,Hungary,Estonia,Lithuania,Slovakia,Germany,Netherlands,Ireland,Portugal,Sweden,Latvia,United Kingdom,Czechia,Serbia,Italy,France,European Union,Russia,United States
2021-01-01,164.80057142857143,412.23271428571434,949.7567142857142,494.44,221.18214285714288,512.2465714285714,270.46757142857143,405.2941428571429,581.1354285714285,474.03928571428565,673.876,894.5960000000001,416.31514285714286,239.0642857142857,195.44142857142856,262.1478571428571,186.67814285714286,595.3654285714285
2021-01-02,167.94414285714288,405.54914285714295,904.0825714285713,512.6217142857143,216.7534285714286,501.96471428571425,330.6161428571428,433.77299999999997,581.1354285714285,467.5351428571429,722.1847142857143,904.4665714285713,389.1697142857143,242.4247142857143,196.23,263.70714285714286,183.84385714285713,628.8088571428572
2021-01-03,176.9744285714286,403.06971428571427,881.6702857142857,521.6471428571429,213.27485714285714,488.2472857142857,451.7732857142857,459.1608571428571,581.1354285714285,471.89671428571427,769.6535714285716,930.8680000000002,373.9068571428571,254.98585714285713,203.89257142857142,268.86600000000004,179.92357142857145,649.657142857143
2021-01-04,180.63685714285717,400.2668571428572,859.5235714285715,523.3998571428572,210.4075714285714,481.2262857142858,605.0115714285714,491.1382857142857,581.1354285714285,480.5434285714286,806.2291428571428,964.0628571428572,377.18199999999996,260.2322857142857,205.9604285714286,274.9512857142857,175.66657142857142,655.9557142857144
2021-01-05,180.1624285714286,395.308,834.7214285714284,546.7875714285714,208.50571428571428,472.19214285714287,713.3821428571428,513.8988571428571,579.5044285714285,479.4721428571429,822.591,991.4898571428572,367.04185714285717,270.0885714285714,225.7067142857143,283.9851428571429,173.0887142857143,668.8364285714285
2021-01-06,181.27457142857142,367.71085714285715,771.1494285714285,596.964,170.3975714285714,453.1007142857143,888.6671428571428,569.7888571428572,455.125,468.9124285714285,848.3885714285715,1003.6382857142856,359.6098571428571,279.84785714285715,222.89885714285717,273.0281428571429,170.94157142857142,683.6702857142857
2021-01-07,182.71285714285713,405.4412857142857,768.016,487.66400000000004,214.60985714285715,452.72628571428567,1028.6027142857142,602.1034285714286,631.3877142857143,431.6472857142857,841.5982857142857,1013.4155714285715,335.5715714285715,267.87128571428576,226.63071428571428,292.47614285714286,166.91657142857142,696.493
2021-01-08,184.83328571428572,445.32771428571425,692.7598571428572,435.7347142857143,243.48771428571428,452.926,1214.2087142857142,647.414,732.4407142857143,471.89671428571427,872.458,1033.3964285714285,338.5947142857143,256.794,227.69214285714287,309.4634285714286,163.7022857142857,755.8315714285715
2021-01-09,204.19885714285715,463.54614285714285,706.4089999999999,496.84642857142853,263.7855714285714,442.5027142857143,1255.7507142857141,735.0425714285714,732.4407142857143,537.3975714285714,877.16,1162.1797142857145,298.5587142857143,276.083,263.0257142857143,331.8591428571429,160.83742857142857,739.798
2021-01-10,211.183,472.70914285714287,719.0491428571429,542.7325714285714,247.76657142857144,435.8644285714286,1310.9394285714286,792.8995714285714,732.4407142857143,541.0705714285714,876.8857142857142,1207.9624285714285,332.1075714285715,286.44814285714284,270.3267142857143,336.3257142857143,159.5598571428571,743.9347142857142
