,Slovakia,Latvia,United Kingdom,Ireland,Germany,Hungary,Estonia,France,Netherlands,Portugal,Sweden,Czechia,Italy,Lithuania,Serbia,European Union,Russia,United States
2021-01-01,494.44,474.03928571428565,673.876,270.46757142857143,221.18214285714288,164.80057142857143,412.23271428571434,195.44142857142856,512.2465714285714,405.2941428571429,581.1354285714285,894.5960000000001,239.0642857142857,949.7567142857142,416.31514285714286,262.1478571428571,186.67814285714286,595.35
2021-01-02,512.6217142857143,467.5351428571429,722.1847142857143,330.6161428571428,216.7534285714286,167.94414285714288,405.54914285714295,196.23,501.96471428571425,433.77299999999997,581.1354285714285,904.4665714285713,242.4247142857143,904.0825714285713,389.1697142857143,263.70714285714286,183.84385714285713,628.7998571428571
2021-01-03,521.6471428571429,471.89671428571427,769.6535714285716,451.7732857142857,213.27485714285714,176.9744285714286,403.06971428571427,203.89257142857142,488.2472857142857,459.1608571428571,581.1354285714285,930.8680000000002,254.98585714285713,881.6702857142857,373.9068571428571,268.86600000000004,179.92357142857145,649.6515714285714
2021-01-04,523.3998571428572,480.5434285714286,806.2291428571428,605.0115714285714,210.4075714285714,180.63685714285717,400.2668571428572,205.9604285714286,481.2262857142858,491.1382857142857,581.1354285714285,964.0628571428572,260.2322857142857,859.5235714285715,377.18199999999996,274.9512857142857,175.66657142857142,655.9594285714286
2021-01-05,546.7875714285714,479.4721428571429,822.591,713.3821428571428,208.50571428571428,180.1624285714286,395.308,225.7067142857143,472.19214285714287,513.8988571428571,579.5044285714285,991.4898571428572,270.0885714285714,834.7214285714284,367.04185714285717,283.9851428571429,173.0887142857143,668.8332857142857
2021-01-06,596.964,468.9124285714285,848.3885714285715,888.6671428571428,170.3975714285714,181.27457142857142,367.71085714285715,222.89885714285717,453.1007142857143,569.7888571428572,455.125,1003.6382857142856,279.84785714285715,771.1494285714285,359.6098571428571,273.0281428571429,170.94157142857142,683.6675714285714
2021-01-07,487.66400000000004,431.6472857142857,841.5982857142857,1028.6027142857142,214.60985714285715,182.71285714285713,405.4412857142857,226.63071428571428,452.72628571428567,602.1034285714286,631.3877142857143,1013.4155714285715,267.87128571428576,768.016,335.5715714285715,292.47614285714286,166.91657142857142,696.4795714285714
2021-01-08,435.7347142857143,471.89671428571427,872.458,1214.2087142857142,243.48771428571428,184.83328571428572,445.32771428571425,227.69214285714287,452.926,647.414,732.4407142857143,1033.3964285714285,256.794,692.7598571428572,338.5947142857143,309.4634285714286,163.7022857142857,755.8378571428573
2021-01-09,496.84642857142853,537.3975714285714,877.16,1255.7507142857141,263.7855714285714,204.19885714285715,463.54614285714285,263.0257142857143,442.5027142857143,735.0425714285714,732.4407142857143,1162.1797142857145,276.083,706.4089999999999,298.5587142857143,331.8591428571429,160.83742857142857,739.8068571428572
2021-01-10,542.7325714285714,541.0705714285714,876.8857142857142,1310.9394285714286,247.76657142857144,211.183,472.70914285714287,270.3267142857143,435.8644285714286,792.8995714285714,732.4407142857143,1207.9624285714285,286.44814285714284,719.0491428571429,332.1075714285715,336.3257142857143,159.5598571428571,743.9409999999999
