,Sweden,Estonia,Hungary,Netherlands,United Kingdom,Serbia,Ireland,Italy,Portugal,Latvia,Czechia,Germany,Lithuania,France,Slovakia,European Union,Russia,United States
2021-01-01,581.1354285714285,412.23271428571434,164.80057142857143,512.2465714285714,673.876,416.31514285714286,270.46757142857143,239.0642857142857,405.2941428571429,474.03928571428565,894.5960000000001,221.18214285714288,949.7567142857142,195.44142857142856,494.44,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,581.1354285714285,405.54914285714295,167.94414285714288,501.96471428571425,722.1847142857143,389.1697142857143,330.6161428571428,242.4247142857143,433.77299999999997,467.5351428571429,904.4665714285713,216.7534285714286,904.0825714285713,196.23,512.6217142857143,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,581.1354285714285,403.06971428571427,176.9744285714286,488.2472857142857,769.6535714285716,373.9068571428571,451.7732857142857,254.98585714285713,459.1608571428571,471.89671428571427,930.8680000000002,213.27485714285714,881.6702857142857,203.89257142857142,521.6471428571429,268.92785714285714,179.92357142857145,649.649
2021-01-04,581.1354285714285,400.2668571428572,180.63685714285717,481.2262857142858,806.2291428571428,377.18199999999996,605.0115714285714,260.2322857142857,491.1382857142857,480.5434285714286,964.0628571428572,210.4075714285714,859.5235714285715,205.9604285714286,523.3998571428572,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,579.5044285714285,395.308,180.1624285714286,472.19214285714287,822.591,367.04185714285717,713.3821428571428,270.0885714285714,513.8988571428571,479.4721428571429,991.4898571428572,208.50571428571428,834.7214285714284,225.7067142857143,546.7875714285714,284.239,173.0887142857143,668.8228571428572
2021-01-06,455.125,367.71085714285715,181.27457142857142,453.1007142857143,848.3885714285715,359.6098571428571,888.6671428571428,279.84785714285715,569.7888571428572,468.9124285714285,1003.6382857142856,170.3975714285714,771.1494285714285,222.89885714285717,596.964,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,631.3877142857143,405.4412857142857,182.71285714285713,452.72628571428567,841.5982857142857,335.5715714285715,1028.6027142857142,267.87128571428576,602.1034285714286,431.6472857142857,1013.4155714285715,214.60985714285715,768.016,226.63071428571428,487.66400000000004,292.38128571428575,166.91657142857142,696.473
2021-01-08,732.4407142857143,445.32771428571425,184.83328571428572,452.926,872.458,338.5947142857143,1214.2087142857142,256.794,647.414,471.89671428571427,1033.3964285714285,243.48771428571428,692.7598571428572,227.69214285714287,435.7347142857143,309.368,163.7022857142857,755.8317142857143
2021-01-09,732.4407142857143,463.54614285714285,204.19885714285715,442.5027142857143,877.16,298.5587142857143,1255.7507142857141,276.083,735.0425714285714,537.3975714285714,1162.1797142857145,263.7855714285714,706.4089999999999,263.0257142857143,496.84642857142853,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,732.4407142857143,472.70914285714287,211.183,435.8644285714286,876.8857142857142,332.1075714285715,1310.9394285714286,286.44814285714284,792.8995714285714,541.0705714285714,1207.9624285714285,247.76657142857144,719.0491428571429,270.3267142857143,542.7325714285714,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,732.4407142857143,461.8211428571428,219.53128571428573,426.3312857142857,850.3950000000001,319.04914285714284,1276.9947142857143,290.54685714285716,810.251,518.8798571428572,1182.0671428571427,246.72099999999998,687.0241428571428,269.76014285714285,548.5925714285714,344.56942857142855,159.56285714285715,756.54
2021-01-12,521.8985714285715,451.47214285714284,216.95114285714286,413.6121428571428,818.0587142857142,308.32099999999997,1211.829,287.86571428571426,842.6077142857142,523.012,1134.432857142857,261.8085714285714,653.6182857142858,267.485,533.4454285714285,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,596.9395714285714,466.13314285714284,206.73457142857143,404.95242857142864,786.8637142857143,295.40957142857144,1089.1524285714286,277.09114285714287,850.0401428571429,525.0014285714285,1047.4361428571428,259.9407142857143,599.2872857142858,264.8335714285714,497.265,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,513.1951428571429,417.1912857142857,189.80085714285715,378.50742857142853,778.5215714285714,297.383,1014.8985714285715,274.3152857142857,860.8724285714286,492.5571428571428,956.1769999999999,219.09300000000002,548.0897142857143,263.9201428571429,517.8274285714285,323.42157142857144,158.02485714285714,718.0587142857142
