,Ireland,Latvia,Lithuania,Netherlands,Serbia,Estonia,Sweden,Italy,United Kingdom,Portugal,Slovakia,Germany,Hungary,France,Czechia,European Union,Russia,United States
2021-01-01,270.46757142857143,474.03928571428565,949.7567142857142,512.2465714285714,416.31514285714286,412.23271428571434,581.1354285714285,239.0642857142857,673.876,405.2941428571429,494.44,221.18214285714288,164.80057142857143,195.44142857142856,894.5960000000001,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,330.6161428571428,467.5351428571429,904.0825714285713,501.96471428571425,389.1697142857143,405.54914285714295,581.1354285714285,242.4247142857143,722.1847142857143,433.77299999999997,512.6217142857143,216.7534285714286,167.94414285714288,196.23,904.4665714285713,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,451.7732857142857,471.89671428571427,881.6702857142857,488.2472857142857,373.9068571428571,403.06971428571427,581.1354285714285,254.98585714285713,769.6535714285716,459.1608571428571,521.6471428571429,213.27485714285714,176.9744285714286,203.89257142857142,930.8680000000002,268.92785714285714,179.92357142857145,649.649
2021-01-04,605.0115714285714,480.5434285714286,859.5235714285715,481.2262857142858,377.18199999999996,400.2668571428572,581.1354285714285,260.2322857142857,806.2291428571428,491.1382857142857,523.3998571428572,210.4075714285714,180.63685714285717,205.9604285714286,964.0628571428572,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,713.3821428571428,479.4721428571429,834.7214285714284,472.19214285714287,367.04185714285717,395.308,579.5044285714285,270.0885714285714,822.591,513.8988571428571,546.7875714285714,208.50571428571428,180.1624285714286,225.7067142857143,991.4898571428572,284.239,173.0887142857143,668.8228571428572
2021-01-06,888.6671428571428,468.9124285714285,771.1494285714285,453.1007142857143,359.6098571428571,367.71085714285715,455.125,279.84785714285715,848.3885714285715,569.7888571428572,596.964,170.3975714285714,181.27457142857142,222.89885714285717,1003.6382857142856,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,1028.6027142857142,431.6472857142857,768.016,452.72628571428567,335.5715714285715,405.4412857142857,631.3877142857143,267.87128571428576,841.5982857142857,602.1034285714286,487.66400000000004,214.60985714285715,182.71285714285713,226.63071428571428,1013.4155714285715,292.38128571428575,166.91657142857142,696.473
2021-01-08,1214.2087142857142,471.89671428571427,692.7598571428572,452.926,338.5947142857143,445.32771428571425,732.4407142857143,256.794,872.458,647.414,435.7347142857143,243.48771428571428,184.83328571428572,227.69214285714287,1033.3964285714285,309.368,163.7022857142857,755.8317142857143
2021-01-09,1255.7507142857141,537.3975714285714,706.4089999999999,442.5027142857143,298.5587142857143,463.54614285714285,732.4407142857143,276.083,877.16,735.0425714285714,496.84642857142853,263.7855714285714,204.19885714285715,263.0257142857143,1162.1797142857145,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,1310.9394285714286,541.0705714285714,719.0491428571429,435.8644285714286,332.1075714285715,472.70914285714287,732.4407142857143,286.44814285714284,876.8857142857142,792.8995714285714,542.7325714285714,247.76657142857144,211.183,270.3267142857143,1207.9624285714285,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,1276.9947142857143,518.8798571428572,687.0241428571428,426.3312857142857,319.04914285714284,461.8211428571428,732.4407142857143,290.54685714285716,850.3950000000001,810.251,548.5925714285714,246.72099999999998,219.53128571428573,269.76014285714285,1182.0671428571427,344.56942857142855,159.56285714285715,756.54
2021-01-12,1211.829,523.012,653.6182857142858,413.6121428571428,308.32099999999997,451.47214285714284,521.8985714285715,287.86571428571426,818.0587142857142,842.6077142857142,533.4454285714285,261.8085714285714,216.95114285714286,267.485,1134.432857142857,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,1089.1524285714286,525.0014285714285,599.2872857142858,404.95242857142864,295.40957142857144,466.13314285714284,596.9395714285714,277.09114285714287,786.8637142857143,850.0401428571429,497.265,259.9407142857143,206.73457142857143,264.8335714285714,1047.4361428571428,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,1014.8985714285715,492.5571428571428,548.0897142857143,378.50742857142853,297.383,417.1912857142857,513.1951428571429,274.3152857142857,778.5215714285714,860.8724285714286,517.8274285714285,219.09300000000002,189.80085714285715,263.9201428571429,956.1769999999999,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,879.12,480.84957142857144,503.79642857142863,360.406,287.5787142857143,383.6651428571428,478.2687142857143,271.0377142857143,752.7451428571428,867.7147142857142,511.261,201.24185714285713,169.1302857142857,267.00085714285717,865.8901428571428,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,832.9335714285714,470.2132857142857,475.6484285714286,343.30285714285714,316.8237142857143,388.3005714285714,478.2687142857143,262.3622857142857,713.6415714285714,888.3538571428571,458.23300000000006,187.60828571428573,150.18,269.60585714285713,815.0854285714286,308.6998571428571,159.613,671.8267142857143
2021-01-17,719.976,466.4638571428572,440.54300000000006,334.88428571428574,269.6497142857143,384.0964285714286,478.2687142857143,247.97185714285715,679.3845714285715,928.8594285714286,395.44700000000006,205.54785714285714,142.21714285714285,271.0817142857143,772.513,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,639.4435714285713,459.8067142857143,424.7695714285714,329.26085714285716,258.8377142857143,381.5092857142857,478.2687142857143,239.20414285714284,661.2361428571429,944.286142857143,400.67914285714284,201.37114285714287,134.1507142857143,271.04357142857145,751.2534285714285,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,609.1687142857144,454.75642857142856,417.06871428571424,324.09499999999997,249.30642857142857,409.9688571428572,371.1837142857143,230.3392857142857,635.6962857142856,989.1892857142857,387.57257142857145,175.86985714285714,132.32685714285714,280.06357142857144,728.6884285714285,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,578.5497142857142,441.9777142857143,388.8144285714285,319.1537142857143,236.269,383.0185714285714,362.25528571428566,225.1212857142857,617.5374285714286,1046.667,359.005,181.722,126.66242857142856,286.0388571428571,713.0634285714285,302.7755714285714,156.84799999999998,583.9384285714285
