,Lithuania,Serbia,Sweden,Hungary,Germany,Italy,United Kingdom,Netherlands,France,Czechia,Estonia,Slovakia,Ireland,Portugal,Latvia,European Union,Russia,United States
2021-01-01,949.7567142857142,410.07028571428566,581.1354285714285,164.80057142857143,221.18214285714288,239.0642857142857,673.876,512.2465714285714,195.44142857142856,894.5960000000001,412.23271428571434,494.44,270.46757142857143,405.2941428571429,474.03928571428565,262.25642857142856,186.67814285714286,595.3431428571429
2021-01-02,904.0825714285713,383.332,581.1354285714285,167.94414285714288,216.7534285714286,242.4247142857143,722.1847142857143,501.96471428571425,196.23,904.4665714285713,405.54914285714295,512.6217142857143,330.6161428571428,433.77299999999997,467.5351428571429,263.6607142857143,183.84385714285713,628.8007142857143
2021-01-03,881.6702857142857,368.2981428571429,581.1354285714285,176.9744285714286,213.27485714285714,254.98585714285713,769.6535714285716,488.2472857142857,203.89257142857142,930.8680000000002,403.06971428571427,521.6471428571429,451.7732857142857,459.1608571428571,471.89671428571427,268.92785714285714,179.92357142857145,649.649
2021-01-04,859.5235714285715,371.52414285714286,581.1354285714285,180.63685714285717,210.4075714285714,260.2322857142857,806.2291428571428,481.2262857142858,205.9604285714286,964.0628571428572,400.2668571428572,523.3998571428572,605.0115714285714,491.1382857142857,480.5434285714286,275.1245714285714,175.66657142857142,655.9538571428571
2021-01-05,834.7214285714284,361.536,579.5044285714285,180.1624285714286,208.50571428571428,270.0885714285714,822.591,472.19214285714287,225.7067142857143,991.4898571428572,395.308,546.7875714285714,713.3821428571428,513.8988571428571,479.4721428571429,284.239,173.0887142857143,668.8228571428572
2021-01-06,771.1494285714285,354.2155714285714,455.125,181.27457142857142,170.3975714285714,279.84785714285715,848.3885714285715,453.1007142857143,222.89885714285717,1003.6382857142856,367.71085714285715,596.964,888.6671428571428,569.7888571428572,468.9124285714285,273.21585714285715,170.94157142857142,683.6610000000001
2021-01-07,768.016,330.5377142857143,631.3877142857143,182.71285714285713,214.60985714285715,267.87128571428576,841.5982857142857,452.72628571428567,226.63071428571428,1013.4155714285715,405.4412857142857,487.66400000000004,1028.6027142857142,602.1034285714286,431.6472857142857,292.38128571428575,166.91657142857142,696.473
2021-01-08,692.7598571428572,333.51557142857143,732.4407142857143,184.83328571428572,243.48771428571428,256.794,872.458,452.926,227.69214285714287,1033.3964285714285,445.32771428571425,435.7347142857143,1214.2087142857142,647.414,471.89671428571427,309.368,163.7022857142857,755.8317142857143
2021-01-09,706.4089999999999,294.0801428571429,732.4407142857143,204.19885714285715,263.7855714285714,276.083,877.16,442.5027142857143,263.0257142857143,1162.1797142857145,463.54614285714285,496.84642857142853,1255.7507142857141,735.0425714285714,537.3975714285714,331.95185714285714,160.83742857142857,739.7994285714285
2021-01-10,719.0491428571429,327.1257142857143,732.4407142857143,211.183,247.76657142857144,286.44814285714284,876.8857142857142,435.8644285714286,270.3267142857143,1207.9624285714285,472.70914285714287,542.7325714285714,1310.9394285714286,792.8995714285714,541.0705714285714,336.3865714285715,159.5598571428571,743.9352857142857
2021-01-11,687.0241428571428,314.2631428571429,732.4407142857143,219.53128571428573,246.72099999999998,290.54685714285716,850.3950000000001,426.3312857142857,269.76014285714285,1182.0671428571427,461.8211428571428,548.5925714285714,1276.9947142857143,810.251,518.8798571428572,344.56942857142855,159.56285714285715,756.54
2021-01-12,653.6182857142858,303.69599999999997,521.8985714285715,216.95114285714286,261.8085714285714,287.86571428571426,818.0587142857142,413.6121428571428,267.485,1134.432857142857,451.47214285714284,533.4454285714285,1211.829,842.6077142857142,523.012,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,599.2872857142858,290.97828571428573,596.9395714285714,206.73457142857143,259.9407142857143,277.09114285714287,786.8637142857143,404.95242857142864,264.8335714285714,1047.4361428571428,466.13314285714284,497.265,1089.1524285714286,850.0401428571429,525.0014285714285,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,548.0897142857143,292.92214285714283,513.1951428571429,189.80085714285715,219.09300000000002,274.3152857142857,778.5215714285714,378.50742857142853,263.9201428571429,956.1769999999999,417.1912857142857,517.8274285714285,1014.8985714285715,860.8724285714286,492.5571428571428,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,503.79642857142863,283.2648571428571,478.2687142857143,169.1302857142857,201.24185714285713,271.0377142857143,752.7451428571428,360.406,267.00085714285717,865.8901428571428,383.6651428571428,511.261,879.12,867.7147142857142,480.84957142857144,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,475.6484285714286,312.0711428571429,478.2687142857143,150.18,187.60828571428573,262.3622857142857,713.6415714285714,343.30285714285714,269.60585714285713,815.0854285714286,388.3005714285714,458.23300000000006,832.9335714285714,888.3538571428571,470.2132857142857,308.6998571428571,159.613,671.8267142857143
2021-01-17,440.54300000000006,265.6047142857143,478.2687142857143,142.21714285714285,205.54785714285714,247.97185714285715,679.3845714285715,334.88428571428574,271.0817142857143,772.513,384.0964285714286,395.44700000000006,719.976,928.8594285714286,466.4638571428572,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,424.7695714285714,254.95485714285715,478.2687142857143,134.1507142857143,201.37114285714287,239.20414285714284,661.2361428571429,329.26085714285716,271.04357142857145,751.2534285714285,381.5092857142857,400.67914285714284,639.4435714285713,944.286142857143,459.8067142857143,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,417.06871428571424,245.56642857142856,371.1837142857143,132.32685714285714,175.86985714285714,230.3392857142857,635.6962857142856,324.09499999999997,280.06357142857144,728.6884285714285,409.9688571428572,387.57257142857145,609.1687142857144,989.1892857142857,454.75642857142856,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,388.8144285714285,232.7245714285714,362.25528571428566,126.66242857142856,181.722,225.1212857142857,617.5374285714286,319.1537142857143,286.0388571428571,713.0634285714285,383.0185714285714,359.005,578.5497142857142,1046.667,441.9777142857143,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,379.89214285714286,227.90628571428573,339.8287142857143,119.011,159.4745714285714,217.577,594.8605714285715,313.131,288.9461428571429,677.1777142857143,387.11500000000007,346.9971428571429,540.8494285714286,1086.6527142857142,438.30471428571434,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,369.74828571428577,227.03771428571432,332.95314285714284,116.01571428571428,172.70957142857145,211.63485714285716,562.2622857142858,310.77671428571426,293.1897142857143,669.2520000000001,388.6241428571429,322.3014285714286,508.3382857142857,1133.3542857142859,422.3887142857143,299.7781428571429,151.1,539.5038571428571
2021-01-23,357.69242857142854,228.89885714285714,332.95314285714284,114.62185714285715,168.64528571428573,204.58514285714287,545.9758571428572,311.958,298.8647142857143,658.7687142857143,376.5504285714286,309.19485714285713,470.2938571428571,1194.9767142857143,413.12985714285713,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,354.0278571428571,228.91957142857146,332.95314285714284,114.85914285714286,166.25142857142856,202.4174285714286,528.0492857142857,306.11,302.65785714285715,645.4879999999999,392.0737142857143,344.04114285714286,425.1107142857142,1213.7472857142857,408.9211428571429,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,357.42685714285716,227.78228571428573,332.95314285714284,114.39942857142857,162.22285714285712,201.788,495.86571428571426,299.86271428571433,303.72142857142853,641.4118571428571,391.42685714285716,330.72528571428575,403.6658571428571,1216.8522857142857,407.3141428571428,299.71999999999997,142.315,509.2647142857143
2021-01-26,348.0797142857144,235.88857142857142,323.7294285714285,112.70900000000002,157.37699999999998,201.99628571428573,468.03657142857145,296.58514285714284,299.7442857142857,631.9675714285714,365.33899999999994,322.38,373.04685714285705,1221.2077142857142,398.20828571428564,297.9792857142857,138.92742857142858,500.22600000000006
