,Serbia,Czechia,Latvia,Lithuania,Estonia,United Kingdom,Germany,Ireland,Sweden,France,Slovakia,Italy,Hungary,Portugal,Netherlands,European Union,Russia,United States
2021-01-01,416.31514285714286,894.5960000000001,474.03928571428565,949.7567142857142,412.23271428571434,673.876,221.18214285714288,270.46757142857143,581.1354285714285,195.44142857142856,494.44,239.0642857142857,164.80057142857143,405.2941428571429,512.2465714285714,262.1478571428571,186.67814285714286,595.35
2021-01-02,389.1697142857143,904.4665714285713,467.5351428571429,904.0825714285713,405.54914285714295,722.1847142857143,216.7534285714286,330.6161428571428,581.1354285714285,196.23,512.6217142857143,242.4247142857143,167.94414285714288,433.77299999999997,501.96471428571425,263.70714285714286,183.84385714285713,628.7998571428571
2021-01-03,373.9068571428571,930.8680000000002,471.89671428571427,881.6702857142857,403.06971428571427,769.6535714285716,213.27485714285714,451.7732857142857,581.1354285714285,203.89257142857142,521.6471428571429,254.98585714285713,176.9744285714286,459.1608571428571,488.2472857142857,268.86600000000004,179.92357142857145,649.6515714285714
2021-01-04,377.18199999999996,964.0628571428572,480.5434285714286,859.5235714285715,400.2668571428572,806.2291428571428,210.4075714285714,605.0115714285714,581.1354285714285,205.9604285714286,523.3998571428572,260.2322857142857,180.63685714285717,491.1382857142857,481.2262857142858,274.9512857142857,175.66657142857142,655.9594285714286
2021-01-05,367.04185714285717,991.4898571428572,479.4721428571429,834.7214285714284,395.308,822.591,208.50571428571428,713.3821428571428,579.5044285714285,225.7067142857143,546.7875714285714,270.0885714285714,180.1624285714286,513.8988571428571,472.19214285714287,283.9851428571429,173.0887142857143,668.8332857142857
2021-01-06,359.6098571428571,1003.6382857142856,468.9124285714285,771.1494285714285,367.71085714285715,848.3885714285715,170.3975714285714,888.6671428571428,455.125,222.89885714285717,596.964,279.84785714285715,181.27457142857142,569.7888571428572,453.1007142857143,273.0281428571429,170.94157142857142,683.6675714285714
2021-01-07,335.5715714285715,1013.4155714285715,431.6472857142857,768.016,405.4412857142857,841.5982857142857,214.60985714285715,1028.6027142857142,631.3877142857143,226.63071428571428,487.66400000000004,267.87128571428576,182.71285714285713,602.1034285714286,452.72628571428567,292.47614285714286,166.91657142857142,696.4795714285714
2021-01-08,338.5947142857143,1033.3964285714285,471.89671428571427,692.7598571428572,445.32771428571425,872.458,243.48771428571428,1214.2087142857142,732.4407142857143,227.69214285714287,435.7347142857143,256.794,184.83328571428572,647.414,452.926,309.4634285714286,163.7022857142857,755.8378571428573
2021-01-09,298.5587142857143,1162.1797142857145,537.3975714285714,706.4089999999999,463.54614285714285,877.16,263.7855714285714,1255.7507142857141,732.4407142857143,263.0257142857143,496.84642857142853,276.083,204.19885714285715,735.0425714285714,442.5027142857143,331.8591428571429,160.83742857142857,739.8068571428572
2021-01-10,332.1075714285715,1207.9624285714285,541.0705714285714,719.0491428571429,472.70914285714287,876.8857142857142,247.76657142857144,1310.9394285714286,732.4407142857143,270.3267142857143,542.7325714285714,286.44814285714284,211.183,792.8995714285714,435.8644285714286,336.3257142857143,159.5598571428571,743.9409999999999
