,Germany,Estonia,Netherlands,Czechia,Portugal,France,Slovakia,Ireland,Serbia,Latvia,Sweden,United Kingdom,Hungary,Lithuania,Italy,European Union,Russia,United States
2021-01-01,221.4897142857143,411.8128571428571,513.3890000000002,895.8967142857143,404.15014285714267,202.2672857142856,494.53785714285726,272.93857142857144,416.31514285714235,469.1968571428571,584.6391428571427,677.0634285714283,164.3535714285718,938.4427142857139,238.69128571428595,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,217.05485714285717,405.136,503.0841428571431,905.7815714285714,432.5487142857141,203.08371428571417,512.7232857142858,333.6365714285715,389.1697142857138,462.7591428571428,584.6391428571427,725.600714285714,167.4885714285718,893.3127142857139,242.0464285714288,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,213.5714285714286,402.65914285714285,489.3361428571431,932.2212857142857,457.8649999999998,211.12242857142843,521.7505714285716,455.9004285714286,373.9068571428566,467.0761428571428,584.6391428571427,773.2939999999998,176.49442857142895,871.1674285714281,254.58800000000025,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,210.7001428571429,399.8591428571429,482.29942857142885,965.4644285714286,489.7521428571426,213.262857142857,523.5037142857144,610.5385714285715,377.18199999999945,475.6345714285714,584.6391428571427,810.0425714285713,180.14714285714325,849.284571428571,259.826285714286,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,208.79557142857146,394.90528571428575,473.245285714286,992.9312857142858,512.4485714285712,233.68457142857133,546.896142857143,719.8990000000001,367.0418571428566,474.57428571428574,582.9982857142855,826.4819999999999,179.67400000000038,824.7778571428565,269.66728571428604,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,170.63442857142857,367.3361428571429,454.111285714286,1005.0972857142857,568.180857142857,230.87885714285702,597.0825714285714,896.7852857142858,359.6098571428565,464.12242857142854,457.8689999999998,852.4015714285713,180.78314285714322,761.9631428571423,279.411285714286,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,214.90814285714285,405.0281428571428,453.7361428571431,1014.888857142857,600.4041428571427,234.65428571428558,487.761,1037.9991428571427,335.5715714285708,427.238,635.1944285714284,845.5792857142854,182.21757142857177,758.8669999999995,267.453285714286,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,243.82614285714286,444.8739999999999,453.93628571428593,1034.8988571428567,645.5867142857142,235.774857142857,435.82142857142856,1225.3007142857143,338.5947142857137,467.0761428571429,736.8567142857142,876.5849999999998,184.3322857142861,684.507428571428,256.3931428571432,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,264.1522857142857,463.07385714285704,443.4898571428574,1163.8694285714284,732.967857142857,272.3484285714284,496.94514285714286,1267.2222857142856,298.55871428571373,531.9078571428571,736.8567142857142,881.3092857142856,203.64542857142897,697.9939999999996,275.6520000000003,333.56671428571445,160.81285714285727,741.231
2021-01-10,248.11099999999996,472.22757142857137,436.83671428571455,1209.7188571428571,790.6615714285714,279.896857142857,542.8402857142858,1322.9151428571427,332.10757142857085,535.5432857142857,736.8567142857142,881.0337142857143,210.6105714285718,710.4834285714281,286.00100000000026,338.05485714285726,159.5354285714287,743.1848571428573
