,Netherlands,Sweden,Czechia,Italy,Serbia,Latvia,Hungary,Ireland,Estonia,Slovakia,Germany,United Kingdom,Portugal,Lithuania,France,European Union,Russia,United States
2021-01-01,513.3890000000002,584.6391428571427,895.8967142857143,238.69128571428595,416.31514285714235,469.1968571428571,164.3535714285718,272.93857142857144,411.8128571428571,494.53785714285726,221.4897142857143,677.0634285714283,404.15014285714267,938.4427142857139,193.7368571428572,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,503.0841428571431,584.6391428571427,905.7815714285714,242.0464285714288,389.1697142857138,462.7591428571428,167.4885714285718,333.6365714285715,405.136,512.7232857142858,217.05485714285717,725.600714285714,432.5487142857141,893.3127142857139,194.51871428571434,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,489.3361428571431,584.6391428571427,932.2212857142857,254.58800000000025,373.9068571428566,467.0761428571428,176.49442857142895,455.9004285714286,402.65914285714285,521.7505714285716,213.5714285714286,773.2939999999998,457.8649999999998,871.1674285714281,202.21842857142863,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,482.29942857142885,584.6391428571427,965.4644285714286,259.826285714286,377.18199999999945,475.6345714285714,180.14714285714325,610.5385714285715,399.8591428571429,523.5037142857144,210.7001428571429,810.0425714285713,489.7521428571426,849.284571428571,204.26871428571437,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,473.245285714286,582.9982857142855,992.9312857142858,269.66728571428604,367.0418571428566,474.57428571428574,179.67400000000038,719.8990000000001,394.90528571428575,546.896142857143,208.79557142857146,826.4819999999999,512.4485714285712,824.7778571428565,223.82914285714293,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,454.111285714286,457.8689999999998,1005.0972857142857,279.411285714286,359.6098571428565,464.12242857142854,180.78314285714322,896.7852857142858,367.3361428571429,597.0825714285714,170.63442857142857,852.4015714285713,568.180857142857,761.9631428571423,221.1417142857144,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,453.7361428571431,635.1944285714284,1014.888857142857,267.453285714286,335.5715714285708,427.238,182.21757142857177,1037.9991428571427,405.0281428571428,487.761,214.90814285714285,845.5792857142854,600.4041428571427,758.8669999999995,224.7577142857144,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,453.93628571428593,736.8567142857142,1034.8988571428567,256.3931428571432,338.5947142857137,467.0761428571429,184.3322857142861,1225.3007142857143,444.8739999999999,435.82142857142856,243.82614285714286,876.5849999999998,645.5867142857142,684.507428571428,225.8310000000001,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,443.4898571428574,736.8567142857142,1163.8694285714284,275.6520000000003,298.55871428571373,531.9078571428571,203.64542857142897,1267.2222857142856,463.07385714285704,496.94514285714286,264.1522857142857,881.3092857142856,732.967857142857,697.9939999999996,260.86214285714294,333.56671428571445,160.81285714285727,741.231
2021-01-10,436.83671428571455,736.8567142857142,1209.7188571428571,286.00100000000026,332.10757142857085,535.5432857142857,210.6105714285718,1322.9151428571427,472.22757142857137,542.8402857142858,248.11099999999996,881.0337142857143,790.6615714285714,710.4834285714281,268.09214285714296,338.05485714285726,159.5354285714287,743.1848571428573
