,Slovakia,Portugal,Hungary,France,Latvia,Czechia,Lithuania,Netherlands,Ireland,Estonia,Sweden,United Kingdom,Serbia,Germany,Italy,European Union,Russia,United States
2021-01-01,494.5378571428572,404.1501428571429,164.35357142857143,195.40971428571427,469.1968571428571,895.8967142857143,938.4427142857143,513.3889999999999,272.9385714285714,411.8128571428571,584.6391428571429,677.0634285714285,416.31514285714286,221.4897142857143,238.6912857142857,263.481,186.64928571428572,595.6094285714286
2021-01-02,512.7232857142857,432.5487142857143,167.48857142857145,196.1982857142857,462.7591428571428,905.7815714285714,893.3127142857144,503.0841428571428,333.6365714285715,405.136,584.6391428571429,725.6007142857143,389.1697142857143,217.05485714285714,242.04642857142858,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,521.7505714285714,457.86499999999995,176.49442857142853,203.96442857142856,467.0761428571428,932.2212857142857,871.1674285714286,489.3361428571429,455.90042857142856,402.6591428571429,584.6391428571429,773.294,373.9068571428571,213.5714285714286,254.588,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,523.5037142857143,489.7521428571429,180.14714285714285,206.03228571428573,475.63457142857135,965.4644285714286,849.2845714285713,482.29942857142856,610.5385714285715,399.8591428571429,584.6391428571429,810.0425714285714,377.18199999999996,210.7001428571429,259.82628571428575,276.36571428571426,175.6394285714286,654.697
2021-01-05,546.8961428571429,512.4485714285714,179.674,225.76157142857141,474.5742857142856,992.9312857142858,824.7778571428571,473.2452857142857,719.899,394.9052857142857,582.9982857142858,826.482,367.04185714285717,208.79557142857146,269.6672857142857,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,597.0825714285714,568.1808571428571,180.78314285714285,223.051,464.12242857142854,1005.0972857142858,761.9631428571428,454.1112857142857,896.7852857142856,367.3361428571429,457.8690000000001,852.4015714285714,359.6098571428571,170.63442857142857,279.4112857142857,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,487.761,600.4041428571428,182.2175714285714,226.6982857142857,427.238,1014.8888571428571,758.867,453.73614285714285,1037.9991428571427,405.0281428571429,635.1944285714287,845.5792857142858,335.5715714285715,214.90814285714285,267.4532857142857,293.9794285714285,166.891,697.5568571428572
2021-01-08,435.82142857142856,645.5867142857143,184.33228571428572,227.78085714285712,467.0761428571429,1034.8988571428572,684.5074285714285,453.93628571428565,1225.3007142857143,444.8740000000001,736.8567142857144,876.585,338.5947142857143,243.82614285714288,256.39314285714283,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,496.94514285714286,732.9678571428573,203.64542857142857,263.11442857142856,531.9078571428571,1163.8694285714287,697.994,443.4898571428571,1267.2222857142858,463.0738571428572,736.8567142857144,881.3092857142857,298.5587142857143,264.15228571428577,275.652,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,542.8402857142858,790.6615714285714,210.61057142857143,270.40700000000004,535.5432857142857,1209.7188571428574,710.4834285714286,436.83671428571427,1322.9151428571427,472.2275714285715,736.8567142857144,881.0337142857143,332.1075714285715,248.11100000000005,286.00100000000003,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,548.7014285714286,807.964,218.93614285714284,269.84042857142856,513.5792857142858,1183.786,678.8398571428571,427.28228571428565,1288.6604285714286,461.35071428571433,736.8567142857144,854.4175714285714,319.04914285714284,247.06414285714285,290.0932857142857,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,533.5512857142858,840.2292857142858,216.363,267.41942857142857,517.6691428571429,1136.0824285714284,645.832,414.5345714285714,1222.8995714285716,451.0122857142857,525.045142857143,821.9281428571429,308.32099999999997,262.17271428571433,287.4162857142857,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,497.3637142857143,847.6405714285713,206.17414285714287,264.6707142857143,519.6382857142856,1048.9594285714286,592.1482857142857,405.8555714285714,1099.1022857142857,465.6584285714286,600.5385714285715,790.5857142857143,295.40957142857144,260.30228571428574,276.65857142857146,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,517.9301428571429,858.4422857142857,189.28628571428573,263.96028571428576,487.52542857142856,957.5675714285715,541.5607142857143,379.3515714285714,1024.1701428571428,416.7664285714286,516.289142857143,782.204,297.383,219.3978571428572,273.887,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,511.3625714285714,865.2652857142857,168.67185714285714,267.04100000000005,475.93757142857146,867.1494285714286,497.79499999999996,361.20985714285706,887.1512857142858,383.2744285714286,481.1521428571429,756.3055714285714,287.5787142857143,201.52185714285716,270.6145714285714,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,458.3241428571429,885.8461428571428,149.77285714285716,269.646,465.40999999999997,816.2708571428572,469.9822857142857,344.06842857142857,840.5428571428571,387.9052857142857,481.1521428571429,717.0169999999999,316.8237142857143,187.86942857142859,261.95271428571425,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,395.52571428571434,926.2372857142857,141.8317142857143,271.12185714285715,461.6988571428571,773.6364285714286,435.2951428571429,335.63114285714283,726.5532857142858,383.7052857142857,481.1521428571429,682.5978571428572,269.6497142857143,205.834,247.58471428571428,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,400.759,941.6204285714285,133.78699999999998,271.0837142857143,455.1095714285714,752.3458571428572,419.7095714285714,329.99528571428567,645.2851428571429,381.12071428571426,481.1521428571429,664.3635714285714,258.8377142857143,201.6514285714286,238.8307142857143,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,387.6498571428571,986.3968571428571,131.96814285714285,279.9958571428571,450.1108571428571,729.7480000000002,412.1004285714286,324.81785714285706,614.7335714285715,409.5512857142857,373.42157142857155,638.7030000000001,249.30642857142857,176.11457142857145,229.97971428571427,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,359.0765714285714,1043.7122857142856,126.31914285714285,286.2227142857143,437.46271428571424,714.1001428571428,384.18271428571427,319.8655714285714,583.8348571428571,382.62828571428565,364.43928571428586,620.4581428571429,236.269,181.97485714285716,224.76985714285715,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,347.0664285714286,1083.5851428571427,118.68842857142856,288.927,433.82728571428567,678.1622857142856,375.3665714285714,313.82942857142854,545.7901428571429,386.7205714285714,341.87757142857157,597.6741428571429,231.37728571428573,159.69642857142858,217.23742857142858,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,322.36557142857146,1130.1547142857144,115.70114285714286,293.1705714285714,418.0737142857143,670.225,365.3435714285714,311.46999999999997,512.9818571428572,388.2281428571428,334.9605714285716,564.9218571428571,230.49557142857142,172.95000000000002,211.30457142857145,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,309.25628571428575,1191.6031428571428,114.311,298.4882857142857,408.9094285714286,659.7265714285714,353.43128571428576,312.654,474.59,376.1665714285714,334.9605714285716,548.5582857142857,232.385,168.88000000000002,204.26585714285713,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,344.10942857142857,1210.320714285714,114.54771428571428,302.28142857142853,404.74385714285717,646.4265714285714,349.81042857142853,306.793,428.9942857142857,391.67428571428576,334.9605714285716,530.5469999999999,232.406,166.4827142857143,202.10157142857142,299.5824285714285,145.7287142857143,513.439
2021-01-25,330.79085714285713,1213.417,114.08928571428571,303.3428571428571,403.1534285714286,642.3445714285715,353.169,300.53171428571426,407.3535714285714,391.0281428571429,334.9605714285716,498.21128571428574,231.25128571428573,162.44857142857146,201.473,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,322.44385714285715,1217.760142857143,112.40342857142856,299.63842857142856,394.1405714285715,632.8865714285714,343.933,297.2468571428571,376.4548571428572,364.9668571428571,325.6812857142859,470.2505714285714,239.481,157.596,201.681,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,330.05814285714285,1223.7284285714286,112.81742857142858,299.7948571428572,395.27657142857146,627.2971428571428,346.6092857142857,290.68542857142853,343.06800000000004,368.5207142857143,318.3398571428573,441.5827142857143,243.533,134.8044285714286,205.51571428571427,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,318.8328571428571,1264.1897142857142,115.16871428571429,302.42942857142856,400.04800000000006,630.9922857142857,329.08199999999994,281.4144285714285,310.23085714285713,370.88999999999993,305.609142857143,422.29414285714284,242.35742857142856,146.068,206.2362857142857,294.29,133.003,481.129
