,Czechia,France,Estonia,Sweden,Lithuania,Italy,Serbia,Portugal,United Kingdom,Latvia,Slovakia,Ireland,Hungary,Netherlands,Germany,European Union,Russia,United States
2021-01-01,895.8967142857143,195.40971428571427,411.8128571428571,584.6391428571429,938.4427142857143,238.6912857142857,416.31514285714286,404.1501428571429,677.0634285714285,469.1968571428571,494.5378571428572,272.9385714285714,164.35357142857143,513.3889999999999,221.4897142857143,263.481,186.64928571428572,595.6094285714286
2021-01-02,905.7815714285714,196.1982857142857,405.136,584.6391428571429,893.3127142857144,242.04642857142858,389.1697142857143,432.5487142857143,725.6007142857143,462.7591428571428,512.7232857142857,333.6365714285715,167.48857142857145,503.0841428571428,217.05485714285714,265.0482857142857,183.8152857142857,627.5668571428571
2021-01-03,932.2212857142857,203.96442857142856,402.6591428571429,584.6391428571429,871.1674285714286,254.588,373.9068571428571,457.86499999999995,773.294,467.0761428571428,521.7505714285714,455.90042857142856,176.49442857142853,489.3361428571429,213.5714285714286,270.2492857142857,179.8957142857143,650.4445714285714
2021-01-04,965.4644285714286,206.03228571428573,399.8591428571429,584.6391428571429,849.2845714285713,259.82628571428575,377.18199999999996,489.7521428571429,810.0425714285714,475.63457142857135,523.5037142857143,610.5385714285715,180.14714285714285,482.29942857142856,210.7001428571429,276.36571428571426,175.6394285714286,654.697
2021-01-05,992.9312857142858,225.76157142857141,394.9052857142857,582.9982857142858,824.7778571428571,269.6672857142857,367.04185714285717,512.4485714285714,826.482,474.5742857142856,546.8961428571429,719.899,179.674,473.2452857142857,208.79557142857146,285.44314285714285,173.06199999999998,669.6447142857143
2021-01-06,1005.0972857142858,223.051,367.3361428571429,457.8690000000001,761.9631428571428,279.4112857142857,359.6098571428571,568.1808571428571,852.4015714285714,464.12242857142854,597.0825714285714,896.7852857142856,180.78314285714285,454.1112857142857,170.63442857142857,274.44500000000005,170.91528571428572,679.1120000000001
2021-01-07,1014.8888571428571,226.6982857142857,405.0281428571429,635.1944285714287,758.867,267.4532857142857,335.5715714285715,600.4041428571428,845.5792857142858,427.238,487.761,1037.9991428571427,182.2175714285714,453.73614285714285,214.90814285714285,293.9794285714285,166.891,697.5568571428572
2021-01-08,1034.8988571428572,227.78085714285712,444.8740000000001,736.8567142857144,684.5074285714285,256.39314285714283,338.5947142857143,645.5867142857143,876.585,467.0761428571429,435.82142857142856,1225.3007142857143,184.33228571428572,453.93628571428565,243.82614285714288,311.0567142857143,163.67714285714285,758.5581428571429
2021-01-09,1163.8694285714287,263.11442857142856,463.0738571428572,736.8567142857144,697.994,275.652,298.5587142857143,732.9678571428573,881.3092857142857,531.9078571428571,496.94514285714286,1267.2222857142858,203.64542857142857,443.4898571428571,264.15228571428577,333.5667142857143,160.81285714285715,741.5125714285714
2021-01-10,1209.7188571428574,270.40700000000004,472.2275714285715,736.8567142857144,710.4834285714286,286.00100000000003,332.1075714285715,790.6615714285714,881.0337142857143,535.5432857142857,542.8402857142858,1322.9151428571427,210.61057142857143,436.83671428571427,248.11100000000005,338.05485714285714,159.53542857142858,743.4814285714285
2021-01-11,1183.786,269.84042857142856,461.35071428571433,736.8567142857144,678.8398571428571,290.0932857142857,319.04914285714284,807.964,854.4175714285714,513.5792857142858,548.7014285714286,1288.6604285714286,218.93614285714284,427.28228571428565,247.06414285714285,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,1136.0824285714284,267.41942857142857,451.0122857142857,525.045142857143,645.832,287.4162857142857,308.32099999999997,840.2292857142858,821.9281428571429,517.6691428571429,533.5512857142858,1222.8995714285716,216.363,414.5345714285714,262.17271428571433,339.89314285714283,158.26771428571428,753.2284285714286
