,United Kingdom,Estonia,Czechia,Netherlands,Ireland,Sweden,France,Portugal,Latvia,Germany,Italy,Lithuania,Hungary,Serbia,Slovakia,European Union,Russia,United States
2021-01-01,677.0634285714283,411.8128571428571,895.8967142857143,513.3890000000002,272.93857142857144,584.6391428571427,193.7368571428572,404.15014285714267,469.1968571428571,221.4897142857143,238.69128571428595,938.4427142857139,164.3535714285718,416.31514285714235,494.53785714285726,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,725.600714285714,405.136,905.7815714285714,503.0841428571431,333.6365714285715,584.6391428571427,194.51871428571434,432.5487142857141,462.7591428571428,217.05485714285717,242.0464285714288,893.3127142857139,167.4885714285718,389.1697142857138,512.7232857142858,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,773.2939999999998,402.65914285714285,932.2212857142857,489.3361428571431,455.9004285714286,584.6391428571427,202.21842857142863,457.8649999999998,467.0761428571428,213.5714285714286,254.58800000000025,871.1674285714281,176.49442857142895,373.9068571428566,521.7505714285716,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,810.0425714285713,399.8591428571429,965.4644285714286,482.29942857142885,610.5385714285715,584.6391428571427,204.26871428571437,489.7521428571426,475.6345714285714,210.7001428571429,259.826285714286,849.284571428571,180.14714285714325,377.18199999999945,523.5037142857144,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,826.4819999999999,394.90528571428575,992.9312857142858,473.245285714286,719.8990000000001,582.9982857142855,223.82914285714293,512.4485714285712,474.57428571428574,208.79557142857146,269.66728571428604,824.7778571428565,179.67400000000038,367.0418571428566,546.896142857143,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,852.4015714285713,367.3361428571429,1005.0972857142857,454.111285714286,896.7852857142858,457.8689999999998,221.1417142857144,568.180857142857,464.12242857142854,170.63442857142857,279.411285714286,761.9631428571423,180.78314285714322,359.6098571428565,597.0825714285714,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,845.5792857142854,405.0281428571428,1014.888857142857,453.7361428571431,1037.9991428571427,635.1944285714284,224.7577142857144,600.4041428571427,427.238,214.90814285714285,267.453285714286,758.8669999999995,182.21757142857177,335.5715714285708,487.761,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,876.5849999999998,444.8739999999999,1034.8988571428567,453.93628571428593,1225.3007142857143,736.8567142857142,225.8310000000001,645.5867142857142,467.0761428571429,243.82614285714286,256.3931428571432,684.507428571428,184.3322857142861,338.5947142857137,435.82142857142856,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,881.3092857142856,463.07385714285704,1163.8694285714284,443.4898571428574,1267.2222857142856,736.8567142857142,260.86214285714294,732.967857142857,531.9078571428571,264.1522857142857,275.6520000000003,697.9939999999996,203.64542857142897,298.55871428571373,496.94514285714286,333.56671428571445,160.81285714285727,741.231
2021-01-10,881.0337142857143,472.22757142857137,1209.7188571428571,436.83671428571455,1322.9151428571427,736.8567142857142,268.09214285714296,790.6615714285714,535.5432857142857,248.11099999999996,286.00100000000026,710.4834285714281,210.6105714285718,332.10757142857085,542.8402857142858,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,854.4175714285714,461.3507142857142,1183.7859999999998,427.28228571428593,1288.6604285714286,736.8567142857142,267.5302857142858,807.9639999999999,513.5792857142857,247.06414285714283,290.09328571428597,678.8398571428569,218.93614285714327,319.04914285714233,548.7014285714286,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,821.9281428571429,451.0122857142856,1136.0824285714284,414.53457142857167,1222.8995714285713,525.0451428571428,265.13014285714297,840.2292857142857,517.6691428571428,262.1727142857143,287.41628571428595,645.8319999999998,216.36300000000043,308.3209999999995,533.5512857142858,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,790.5857142857143,465.6584285714285,1048.9594285714284,405.85557142857164,1099.1022857142855,600.5385714285713,262.4048571428572,847.6405714285713,519.6382857142856,260.30228571428563,276.65857142857163,592.1482857142855,206.1741428571433,295.409571428571,497.36371428571437,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,782.204,416.76642857142855,957.5675714285711,379.3515714285717,1024.1701428571428,516.2891428571428,261.70057142857155,858.4422857142856,487.5254285714285,219.39785714285705,273.8870000000002,541.5607142857141,189.28628571428615,297.3829999999995,517.930142857143,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,756.3055714285714,383.2744285714285,867.1494285714283,361.2098571428574,887.1512857142856,481.1521428571428,264.7548571428573,865.2652857142856,475.9375714285714,201.52185714285704,270.61457142857165,497.79499999999973,168.67185714285756,287.57871428571383,511.3625714285716,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,717.0169999999999,387.90528571428564,816.2708571428569,344.06842857142885,840.5428571428571,481.1521428571428,267.3374285714287,885.8461428571427,465.40999999999997,187.86942857142847,261.95271428571453,469.98228571428547,149.7728571428576,316.82371428571383,458.32414285714304,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,682.597857142857,383.70528571428565,773.6364285714284,335.6311428571431,726.5532857142856,481.1521428571428,268.80071428571443,926.2372857142856,461.6988571428572,205.8339999999999,247.5847142857145,435.2951428571426,141.83171428571472,269.6497142857138,395.52571428571446,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,664.3635714285713,381.1207142857142,752.345857142857,329.99528571428607,645.2851428571429,481.1521428571428,268.7630000000001,941.6204285714284,455.1095714285715,201.65142857142845,238.83071428571452,419.7095714285711,133.78700000000043,258.8377142857138,400.7590000000001,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,638.7029999999997,409.55128571428565,729.7479999999998,324.81785714285746,614.7335714285715,373.4215714285713,277.59885714285724,986.396857142857,450.1108571428572,176.1145714285713,229.9797142857145,412.10042857142827,131.96814285714328,249.30642857142809,387.64985714285734,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,620.4581428571427,382.6282857142856,714.1001428571427,319.8655714285718,583.8348571428572,364.4392857142856,283.7724285714287,1043.7122857142856,437.4627142857143,181.97485714285702,224.76985714285735,384.182714285714,126.31914285714326,236.26899999999952,359.0765714285716,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,597.6741428571426,386.7205714285713,678.1622857142856,313.8294285714289,545.790142857143,341.8775714285713,286.45357142857154,1083.5851428571427,433.8272857142857,159.69642857142844,217.2374285714288,375.36657142857115,118.68842857142899,231.37728571428525,347.06642857142873,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,564.921857142857,388.22814285714276,670.2249999999998,311.4700000000003,512.9818571428572,334.96057142857126,290.66085714285725,1130.1547142857144,418.07371428571435,172.94999999999987,211.30457142857168,365.3435714285711,115.70114285714328,230.49557142857094,322.36557142857157,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,548.5582857142855,376.16657142857133,659.7265714285712,312.65400000000034,474.5900000000001,334.96057142857126,295.9330000000001,1191.6031428571428,408.90942857142863,168.87999999999988,204.26585714285739,353.4312857142854,114.31100000000042,232.38499999999954,309.25628571428587,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,530.5469999999998,391.67428571428565,646.4265714285712,306.7930000000003,428.9942857142858,334.96057142857126,299.6937142857144,1210.320714285714,404.74385714285717,166.48271428571417,202.10157142857165,349.8104285714283,114.54771428571472,232.40599999999952,344.10942857142874,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,498.2112857142855,391.02814285714277,642.3445714285712,300.53171428571466,407.35357142857157,334.96057142857126,300.7460000000001,1213.4169999999997,403.1534285714286,162.4485714285713,201.4730000000002,353.16899999999976,114.08928571428613,231.25128571428522,330.7908571428573,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,470.2505714285712,364.966857142857,632.8865714285712,297.24685714285755,376.4548571428573,325.68128571428554,297.0732857142858,1217.7601428571427,394.1405714285715,157.59599999999986,201.6810000000002,343.9329999999997,112.403428571429,239.4809999999995,322.44385714285727,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,441.5827142857141,368.52071428571423,627.2971428571426,290.68542857142893,343.06800000000015,318.339857142857,297.2284285714287,1223.7284285714284,395.2765714285715,134.80442857142845,205.5157142857145,346.6092857142854,112.817428571429,243.5329999999995,330.058142857143,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,422.2941428571426,370.88999999999993,630.9922857142855,281.4144285714289,310.23085714285725,305.60914285714273,299.84042857142873,1264.189714285714,400.0480000000001,146.0679999999999,206.23628571428594,329.0819999999997,115.16871428571473,242.35742857142807,318.83285714285734,294.29,133.00300000000016,480.94900000000024
2021-01-29,398.77571428571406,392.2129999999999,637.5822857142854,269.9007142857146,278.117142857143,279.94957142857135,299.6538571428573,1253.1638571428568,404.21357142857147,140.04057142857133,206.0708571428574,319.9509999999997,117.35742857142903,242.52528571428522,339.66114285714303,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,377.20171428571405,383.7054285714285,631.6859999999997,259.59585714285754,263.8250000000001,279.94957142857135,299.90757142857154,1212.5624285714282,394.74628571428576,148.71585714285703,204.61071428571455,304.9425714285711,117.74200000000044,243.78499999999948,356.355142857143,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,358.4287142857141,376.0592857142857,629.0714285714283,249.46614285714327,260.17957142857153,279.94957142857135,301.5825714285716,1181.417857142857,396.33671428571427,132.80757142857132,203.71514285714312,306.5168571428568,118.48128571428616,244.7927142857138,351.5928571428572,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,350.9034285714283,387.69,631.3125714285712,242.6630000000004,249.67757142857153,279.94957142857135,301.767142857143,1165.7544285714284,410.57542857142863,132.43414285714275,202.21714285714316,296.75614285714255,122.62200000000044,249.32757142857093,348.7931428571429,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,344.0409999999997,392.8591428571428,634.5541428571426,239.84514285714326,248.02842857142863,287.3899999999999,304.27000000000015,1092.5515714285714,416.78600000000006,129.5407142857142,200.0125714285717,289.14699999999965,124.38171428571472,245.61157142857093,352.6395714285715,275.9754285714286,123.26171428571442,428.9302857142858
