,United Kingdom,Hungary,Italy,Netherlands,Lithuania,France,Ireland,Serbia,Germany,Slovakia,Latvia,Czechia,Portugal,Estonia,Sweden,European Union,Russia,United States
2021-01-01,677.0634285714283,164.3535714285718,238.69128571428595,513.3890000000002,938.4427142857139,193.7368571428572,272.93857142857144,416.31514285714235,221.4897142857143,494.53785714285726,469.1968571428571,895.8967142857143,404.15014285714267,411.8128571428571,584.6391428571427,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,725.600714285714,167.4885714285718,242.0464285714288,503.0841428571431,893.3127142857139,194.51871428571434,333.6365714285715,389.1697142857138,217.05485714285717,512.7232857142858,462.7591428571428,905.7815714285714,432.5487142857141,405.136,584.6391428571427,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,773.2939999999998,176.49442857142895,254.58800000000025,489.3361428571431,871.1674285714281,202.21842857142863,455.9004285714286,373.9068571428566,213.5714285714286,521.7505714285716,467.0761428571428,932.2212857142857,457.8649999999998,402.65914285714285,584.6391428571427,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,810.0425714285713,180.14714285714325,259.826285714286,482.29942857142885,849.284571428571,204.26871428571437,610.5385714285715,377.18199999999945,210.7001428571429,523.5037142857144,475.6345714285714,965.4644285714286,489.7521428571426,399.8591428571429,584.6391428571427,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,826.4819999999999,179.67400000000038,269.66728571428604,473.245285714286,824.7778571428565,223.82914285714293,719.8990000000001,367.0418571428566,208.79557142857146,546.896142857143,474.57428571428574,992.9312857142858,512.4485714285712,394.90528571428575,582.9982857142855,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,852.4015714285713,180.78314285714322,279.411285714286,454.111285714286,761.9631428571423,221.1417142857144,896.7852857142858,359.6098571428565,170.63442857142857,597.0825714285714,464.12242857142854,1005.0972857142857,568.180857142857,367.3361428571429,457.8689999999998,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,845.5792857142854,182.21757142857177,267.453285714286,453.7361428571431,758.8669999999995,224.7577142857144,1037.9991428571427,335.5715714285708,214.90814285714285,487.761,427.238,1014.888857142857,600.4041428571427,405.0281428571428,635.1944285714284,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,876.5849999999998,184.3322857142861,256.3931428571432,453.93628571428593,684.507428571428,225.8310000000001,1225.3007142857143,338.5947142857137,243.82614285714286,435.82142857142856,467.0761428571429,1034.8988571428567,645.5867142857142,444.8739999999999,736.8567142857142,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,881.3092857142856,203.64542857142897,275.6520000000003,443.4898571428574,697.9939999999996,260.86214285714294,1267.2222857142856,298.55871428571373,264.1522857142857,496.94514285714286,531.9078571428571,1163.8694285714284,732.967857142857,463.07385714285704,736.8567142857142,333.56671428571445,160.81285714285727,741.231
2021-01-10,881.0337142857143,210.6105714285718,286.00100000000026,436.83671428571455,710.4834285714281,268.09214285714296,1322.9151428571427,332.10757142857085,248.11099999999996,542.8402857142858,535.5432857142857,1209.7188571428571,790.6615714285714,472.22757142857137,736.8567142857142,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,854.4175714285714,218.93614285714327,290.09328571428597,427.28228571428593,678.8398571428569,267.5302857142858,1288.6604285714286,319.04914285714233,247.06414285714283,548.7014285714286,513.5792857142857,1183.7859999999998,807.9639999999999,461.3507142857142,736.8567142857142,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,821.9281428571429,216.36300000000043,287.41628571428595,414.53457142857167,645.8319999999998,265.13014285714297,1222.8995714285713,308.3209999999995,262.1727142857143,533.5512857142858,517.6691428571428,1136.0824285714284,840.2292857142857,451.0122857142856,525.0451428571428,339.893142857143,158.26771428571445,752.9340000000001
2021-01-13,790.5857142857143,206.1741428571433,276.65857142857163,405.85557142857164,592.1482857142855,262.4048571428572,1099.1022857142855,295.409571428571,260.30228571428563,497.36371428571437,519.6382857142856,1048.9594285714284,847.6405714285713,465.6584285714285,600.5385714285713,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,782.204,189.28628571428615,273.8870000000002,379.3515714285717,541.5607142857141,261.70057142857155,1024.1701428571428,297.3829999999995,219.39785714285705,517.930142857143,487.5254285714285,957.5675714285711,858.4422857142856,416.76642857142855,516.2891428571428,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,756.3055714285714,168.67185714285756,270.61457142857165,361.2098571428574,497.79499999999973,264.7548571428573,887.1512857142856,287.57871428571383,201.52185714285704,511.3625714285716,475.9375714285714,867.1494285714283,865.2652857142856,383.2744285714285,481.1521428571428,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,717.0169999999999,149.7728571428576,261.95271428571453,344.06842857142885,469.98228571428547,267.3374285714287,840.5428571428571,316.82371428571383,187.86942857142847,458.32414285714304,465.40999999999997,816.2708571428569,885.8461428571427,387.90528571428564,481.1521428571428,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,682.597857142857,141.83171428571472,247.5847142857145,335.6311428571431,435.2951428571426,268.80071428571443,726.5532857142856,269.6497142857138,205.8339999999999,395.52571428571446,461.6988571428572,773.6364285714284,926.2372857142856,383.70528571428565,481.1521428571428,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,664.3635714285713,133.78700000000043,238.83071428571452,329.99528571428607,419.7095714285711,268.7630000000001,645.2851428571429,258.8377142857138,201.65142857142845,400.7590000000001,455.1095714285715,752.345857142857,941.6204285714284,381.1207142857142,481.1521428571428,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,638.7029999999997,131.96814285714328,229.9797142857145,324.81785714285746,412.10042857142827,277.59885714285724,614.7335714285715,249.30642857142809,176.1145714285713,387.64985714285734,450.1108571428572,729.7479999999998,986.396857142857,409.55128571428565,373.4215714285713,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,620.4581428571427,126.31914285714326,224.76985714285735,319.8655714285718,384.182714285714,283.7724285714287,583.8348571428572,236.26899999999952,181.97485714285702,359.0765714285716,437.4627142857143,714.1001428571427,1043.7122857142856,382.6282857142856,364.4392857142856,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,597.6741428571426,118.68842857142899,217.2374285714288,313.8294285714289,375.36657142857115,286.45357142857154,545.790142857143,231.37728571428525,159.69642857142844,347.06642857142873,433.8272857142857,678.1622857142856,1083.5851428571427,386.7205714285713,341.8775714285713,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,564.921857142857,115.70114285714328,211.30457142857168,311.4700000000003,365.3435714285711,290.66085714285725,512.9818571428572,230.49557142857094,172.94999999999987,322.36557142857157,418.07371428571435,670.2249999999998,1130.1547142857144,388.22814285714276,334.96057142857126,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,548.5582857142855,114.31100000000042,204.26585714285739,312.65400000000034,353.4312857142854,295.9330000000001,474.5900000000001,232.38499999999954,168.87999999999988,309.25628571428587,408.90942857142863,659.7265714285712,1191.6031428571428,376.16657142857133,334.96057142857126,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,530.5469999999998,114.54771428571472,202.10157142857165,306.7930000000003,349.8104285714283,299.6937142857144,428.9942857142858,232.40599999999952,166.48271428571417,344.10942857142874,404.74385714285717,646.4265714285712,1210.320714285714,391.67428571428565,334.96057142857126,299.5824285714287,145.72871428571443,513.3377142857145
