,France,Hungary,Czechia,Latvia,Slovakia,United Kingdom,Netherlands,Ireland,Sweden,Italy,Lithuania,Serbia,Estonia,Portugal,Germany,European Union,Russia,United States
2021-01-01,195.40971428571427,164.35357142857143,895.8967142857143,469.1968571428571,494.5378571428572,677.0634285714285,513.3889999999999,272.9385714285714,584.6391428571429,238.6912857142857,938.4427142857143,416.31514285714286,411.8128571428571,404.1501428571429,221.4897142857143,263.481,186.64928571428572,595.5014285714286
2021-01-02,196.1982857142857,167.48857142857145,905.7815714285714,462.7591428571428,512.7232857142857,725.6007142857143,503.0841428571428,333.6365714285715,584.6391428571429,242.04642857142858,893.3127142857144,389.1697142857143,405.136,432.5487142857143,217.05485714285714,265.0482857142857,183.8152857142857,627.4485714285714
2021-01-03,203.96442857142856,176.49442857142853,932.2212857142857,467.0761428571428,521.7505714285714,773.294,489.3361428571429,455.90042857142856,584.6391428571429,254.588,871.1674285714286,373.9068571428571,402.6591428571429,457.86499999999995,213.5714285714286,270.2492857142857,179.8957142857143,650.3707142857144
2021-01-04,206.03228571428573,180.14714285714285,965.4644285714286,475.63457142857135,523.5037142857143,810.0425714285714,482.29942857142856,610.5385714285715,584.6391428571429,259.82628571428575,849.2845714285713,377.18199999999996,399.8591428571429,489.7521428571429,210.7001428571429,276.36571428571426,175.6394285714286,654.5347142857144
2021-01-05,225.76157142857141,179.674,992.9312857142858,474.5742857142856,546.8961428571429,826.482,473.2452857142857,719.899,582.9982857142858,269.6672857142857,824.7778571428571,367.04185714285717,394.9052857142857,512.4485714285714,208.79557142857146,285.44314285714285,173.06199999999998,669.5794285714286
2021-01-06,223.051,180.78314285714285,1005.0972857142858,464.12242857142854,597.0825714285714,852.4015714285714,454.1112857142857,896.7852857142856,457.8690000000001,279.4112857142857,761.9631428571428,359.6098571428571,367.3361428571429,568.1808571428571,170.63442857142857,274.44500000000005,170.91528571428572,678.9708571428572
2021-01-07,226.6982857142857,182.2175714285714,1014.8888571428571,427.238,487.761,845.5792857142858,453.73614285714285,1037.9991428571427,635.1944285714287,267.4532857142857,758.867,335.5715714285715,405.0281428571429,600.4041428571428,214.90814285714285,293.9794285714285,166.891,697.3665714285714
2021-01-08,227.78085714285712,184.33228571428572,1034.8988571428572,467.0761428571429,435.82142857142856,876.585,453.93628571428565,1225.3007142857143,736.8567142857144,256.39314285714283,684.5074285714285,338.5947142857143,444.8740000000001,645.5867142857143,243.82614285714288,311.0567142857143,163.67714285714285,758.474
2021-01-09,263.11442857142856,203.64542857142857,1163.8694285714287,531.9078571428571,496.94514285714286,881.3092857142857,443.4898571428571,1267.2222857142858,736.8567142857144,275.652,697.994,298.5587142857143,463.0738571428572,732.9678571428573,264.15228571428577,333.5667142857143,160.81285714285715,741.3765714285713
2021-01-10,270.40700000000004,210.61057142857143,1209.7188571428574,535.5432857142857,542.8402857142858,881.0337142857143,436.83671428571427,1322.9151428571427,736.8567142857144,286.00100000000003,710.4834285714286,332.1075714285715,472.2275714285715,790.6615714285714,248.11100000000005,338.05485714285714,159.53542857142858,743.3195714285713
2021-01-11,269.84042857142856,218.93614285714284,1183.786,513.5792857142858,548.7014285714286,854.4175714285714,427.28228571428565,1288.6604285714286,736.8567142857144,290.0932857142857,678.8398571428571,319.04914285714284,461.35071428571433,807.964,247.06414285714285,346.2194285714286,159.5382857142857,756.5745714285714
2021-01-12,267.41942857142857,216.363,1136.0824285714284,517.6691428571429,533.5512857142858,821.9281428571429,414.5345714285714,1222.8995714285716,525.045142857143,287.4162857142857,645.832,308.32099999999997,451.0122857142857,840.2292857142858,262.17271428571433,339.89314285714283,158.26771428571428,753.0394285714285
2021-01-13,264.6707142857143,206.17414285714287,1048.9594285714286,519.6382857142856,497.3637142857143,790.5857142857143,405.8555714285714,1099.1022857142857,600.5385714285715,276.65857142857146,592.1482857142857,295.40957142857144,465.6584285714286,847.6405714285713,260.30228571428574,343.74771428571427,156.9382857142857,742.2142857142857
2021-01-14,263.96028571428576,189.28628571428573,957.5675714285715,487.52542857142856,517.9301428571429,782.204,379.3515714285714,1024.1701428571428,516.289142857143,273.887,541.5607142857143,297.383,416.7664285714286,858.4422857142857,219.3978571428572,324.9414285714286,158.00042857142856,723.8358571428572
2021-01-15,267.04100000000005,168.67185714285714,867.1494285714286,475.93757142857146,511.3625714285714,756.3055714285714,361.20985714285706,887.1512857142858,481.1521428571429,270.6145714285714,497.79499999999996,287.5787142857143,383.2744285714286,865.2652857142857,201.52185714285716,319.2568571428572,158.94414285714285,701.1842857142857
2021-01-16,269.646,149.77285714285716,816.2708571428572,465.40999999999997,458.3241428571429,717.0169999999999,344.06842857142857,840.5428571428571,481.1521428571429,261.95271428571425,469.9822857142857,316.8237142857143,387.9052857142857,885.8461428571428,187.86942857142859,310.2382857142857,159.58828571428572,675.714
2021-01-17,271.12185714285715,141.8317142857143,773.6364285714286,461.6988571428571,395.52571428571434,682.5978571428572,335.63114285714283,726.5532857142858,481.1521428571429,247.58471428571428,435.2951428571429,269.6497142857143,383.7052857142857,926.2372857142857,205.834,307.2037142857143,160.21285714285713,660.407142857143
2021-01-18,271.0837142857143,133.78699999999998,752.3458571428572,455.1095714285714,400.759,664.3635714285714,329.99528571428567,645.2851428571429,481.1521428571429,238.8307142857143,419.7095714285714,258.8377142857143,381.12071428571426,941.6204285714285,201.6514285714286,309.9611428571429,159.71457142857142,629.5148571428572
2021-01-19,279.9958571428571,131.96814285714285,729.7480000000002,450.1108571428571,387.6498571428571,638.7030000000001,324.81785714285706,614.7335714285715,373.42157142857155,229.97971428571427,412.1004285714286,249.30642857142857,409.5512857142857,986.3968571428571,176.11457142857145,304.29357142857145,158.52514285714284,607.8431428571429
2021-01-20,286.2227142857143,126.31914285714285,714.1001428571428,437.46271428571424,359.0765714285714,620.4581428571429,319.8655714285714,583.8348571428571,364.43928571428586,224.76985714285715,384.18271428571427,236.269,382.62828571428565,1043.7122857142856,181.97485714285716,304.33314285714283,156.82385714285712,587.5041428571428
2021-01-21,288.927,118.68842857142856,678.1622857142856,433.82728571428567,347.0664285714286,597.6741428571429,313.82942857142854,545.7901428571429,341.87757142857157,217.23742857142858,375.3665714285714,231.37728571428573,386.7205714285714,1083.5851428571427,159.69642857142858,299.2867142857143,154.12300000000002,569.4252857142857
2021-01-22,293.1705714285714,115.70114285714286,670.225,418.0737142857143,322.36557142857146,564.9218571428571,311.46999999999997,512.9818571428572,334.9605714285716,211.30457142857145,365.3435714285714,230.49557142857142,388.2281428571428,1130.1547142857144,172.95000000000002,301.26628571428574,151.07657142857144,546.9921428571428
2021-01-23,298.4882857142857,114.311,659.7265714285714,408.9094285714286,309.25628571428575,548.5582857142857,312.654,474.59,334.9605714285716,204.26585714285713,353.43128571428576,232.385,376.1665714285714,1191.6031428571428,168.88000000000002,300.48857142857145,148.05657142857143,533.5840000000001
2021-01-24,302.28142857142853,114.54771428571428,646.4265714285714,404.74385714285717,344.10942857142857,530.5469999999999,306.793,428.9942857142857,334.9605714285716,202.10157142857142,349.81042857142853,232.406,391.67428571428576,1210.320714285714,166.4827142857143,299.5824285714285,145.7287142857143,513.4202857142857
2021-01-25,303.3428571428571,114.08928571428571,642.3445714285715,403.1534285714286,330.79085714285713,498.21128571428574,300.53171428571426,407.3535714285714,334.9605714285716,201.473,353.169,231.25128571428573,391.0281428571429,1213.417,162.44857142857146,301.1807142857143,142.29285714285714,517.1115714285714
2021-01-26,299.63842857142856,112.40342857142856,632.8865714285714,394.1405714285715,322.44385714285715,470.2505714285714,297.2468571428571,376.4548571428572,325.6812857142859,201.681,343.933,239.481,364.9668571428571,1217.760142857143,157.596,299.46642857142854,138.90585714285714,504.52385714285714
2021-01-27,299.7948571428572,112.81742857142858,627.2971428571428,395.27657142857146,330.05814285714285,441.5827142857143,290.68542857142853,343.06800000000004,318.3398571428573,205.51571428571427,346.6092857142857,243.533,368.5207142857143,1223.7284285714286,134.8044285714286,294.74057142857146,135.6342857142857,491.8821428571428
2021-01-28,302.42942857142856,115.16871428571429,630.9922857142857,400.04800000000006,318.8328571428571,422.29414285714284,281.4144285714285,310.23085714285713,305.609142857143,206.2362857142857,329.08199999999994,242.35742857142856,370.88999999999993,1264.1897142857142,146.068,294.29,133.003,481.0027142857143
2021-01-29,302.2412857142857,117.35742857142857,637.5822857142857,404.2135714285714,339.66114285714286,398.7757142857143,269.9007142857143,278.1171428571429,279.9495714285716,206.07085714285714,319.951,242.5252857142857,392.213,1253.163857142857,140.04057142857144,290.14671428571427,130.83371428571428,470.5648571428572
2021-01-30,302.49699999999996,117.74199999999999,631.6859999999999,394.74628571428576,356.3551428571428,377.2017142857143,259.5958571428571,263.825,279.9495714285716,204.6107142857143,304.9425714285714,243.78500000000003,383.70542857142857,1212.5624285714287,148.71585714285715,289.73185714285717,129.03842857142857,458.35042857142855
2021-01-31,304.18642857142856,118.48128571428572,629.0714285714286,396.33671428571427,351.59285714285716,358.4287142857143,249.4661428571428,260.1795714285714,279.9495714285716,203.71514285714287,306.51685714285713,244.7927142857143,376.0592857142857,1181.4178571428572,132.8075714285714,285.8152857142857,126.3787142857143,450.1221428571429
2021-02-01,304.3725714285714,122.622,631.3125714285715,410.5754285714285,348.7931428571428,350.9034285714285,242.66299999999995,249.6775714285714,279.9495714285716,202.21714285714285,296.7561428571429,249.32757142857142,387.69,1165.7544285714287,132.43414285714286,280.389,124.80457142857144,442.8857142857143
2021-02-02,306.8972857142857,124.3817142857143,634.5541428571429,416.786,352.6395714285714,344.04100000000005,239.8451428571428,248.02842857142858,287.39000000000016,200.01257142857142,289.147,245.6115714285714,392.8591428571429,1092.5515714285716,129.54071428571427,275.97542857142855,123.26171428571429,428.9854285714286
2021-02-03,305.745,125.03242857142857,633.6737142857144,426.4804285714286,351.5144285714286,331.09071428571434,233.759,238.62585714285714,289.18657142857154,195.26585714285713,261.91157142857145,247.564,398.136,1008.631,124.17142857142858,268.72957142857143,122.04585714285714,415.0434285714286
2021-02-04,255.135,126.25985714285716,649.5482857142857,409.59085714285715,352.6134285714285,314.09371428571427,229.82385714285712,234.3151428571429,284.56100000000015,193.6025714285714,251.25885714285712,253.25342857142854,396.08985714285717,889.2927142857143,121.01542857142859,255.52328571428572,119.70328571428571,395.7794285714286
2021-02-05,302.43814285714285,127.99,651.4558571428572,405.42528571428574,353.89542857142857,293.17414285714284,229.40699999999998,227.71871428571427,298.53657142857156,195.1384285714286,240.4485714285714,258.523,385.7514285714286,801.253,117.61214285714286,257.28214285714284,117.23457142857144,381.89471428571426
2021-02-06,295.12871428571435,130.81442857142858,658.9661428571428,425.0414285714286,355.43914285714294,282.5745714285714,228.4982857142857,209.60771428571428,298.53657142857156,196.85371428571426,238.1397142857143,261.48314285714287,405.45899999999995,712.9472857142857,102.46100000000001,251.48557142857143,114.91257142857144,365.35414285714285
2021-02-07,296.1435714285714,131.74614285714284,669.6781428571429,421.0274285714286,350.9648571428571,271.45085714285716,230.4825714285714,203.12714285714287,298.53657142857156,197.77757142857143,221.81942857142855,264.90514285714283,400.61285714285714,629.0267142857143,112.55842857142859,251.78957142857143,112.68557142857144,355.7085714285714
2021-02-08,296.0484285714286,132.27842857142858,668.0105714285713,411.7117142857143,359.1548571428571,261.91814285714287,222.32042857142855,198.0062857142857,298.53657142857156,197.8815714285714,217.30642857142857,269.54485714285715,397.59742857142857,582.7934285714285,109.11757142857144,239.18785714285715,111.03114285714285,336.33585714285715
2021-02-09,286.6372857142857,139.6872857142857,675.2408571428571,412.16614285714286,358.8147142857142,252.52214285714288,207.22171428571428,188.51685714285713,276.795142857143,200.1522857142857,208.7002857142857,271.87514285714286,412.5665714285715,541.3654285714285,105.77214285714287,231.23257142857142,109.46685714285715,327.83314285714283
2021-02-10,285.098,143.1032857142857,690.4484285714286,393.91328571428573,370.51099999999997,239.6055714285714,200.2018571428571,188.31428571428572,273.400142857143,199.59699999999998,198.5197142857143,275.15014285714284,424.52042857142857,475.5738571428571,100.246,224.26885714285714,107.54428571428572,316.41157142857145
2021-02-11,329.61857142857144,146.20885714285714,688.3407142857143,401.4871428571428,381.239,224.473,201.64414285714284,175.2372857142857,281.53371428571444,203.09614285714287,215.67957142857145,278.02628571428573,424.9511428571428,413.45300000000003,94.95342857142857,225.73885714285714,105.9192857142857,308.5501428571429
2021-02-12,276.9744285714286,150.4087142857143,700.1998571428572,396.337,376.03200000000004,216.04285714285714,201.80257142857138,172.34414285714288,287.84242857142874,202.33999999999997,213.2657142857143,277.1865714285714,438.08957142857145,356.5438571428571,92.16042857142858,211.86085714285713,104.37542857142856,293.54857142857145
2021-02-13,278.33399999999995,157.19642857142858,703.5082857142858,375.812,378.3608571428571,205.50414285714288,202.70299999999997,180.76314285714287,287.8424285714287,202.53857142857143,207.96542857142853,275.88485714285713,456.28942857142863,310.6465714285714,88.498,210.70171428571425,102.67314285714285,286.2697142857143
2021-02-14,271.63357142857143,162.18,707.4702857142856,371.57057142857144,375.63957142857146,195.16542857142858,198.60099999999997,173.99314285714286,287.8424285714287,201.16814285714284,207.49314285714286,272.88271428571426,483.32,284.994,85.3742857142857,208.21328571428572,100.87185714285714,275.6408571428571
2021-02-15,271.7667142857143,164.79757142857144,713.0864285714287,370.81314285714285,370.7988571428572,185.98614285714285,203.5532857142857,173.73271428571428,287.8424285714287,199.6914285714286,204.5544285714286,259.6772857142857,491.0738571428572,268.1537142857143,86.19614285714285,202.8242857142857,99.20585714285714,260.04799999999994
2021-02-16,273.26785714285717,161.01185714285717,727.3201428571429,365.66285714285715,363.41999999999996,182.18771428571426,211.27342857142852,178.59314285714285,306.8820000000001,199.11485714285715,201.66814285714284,255.39457142857145,499.15071428571434,253.00871428571426,86.47242857142858,201.93014285714284,97.46542857142857,245.84314285714285
