,Italy,France,Ireland,Netherlands,Slovakia,Germany,Lithuania,Estonia,Portugal,Serbia,Hungary,United Kingdom,Czechia,Sweden
2021-01-01,238.69128571428595,202.2672857142856,272.93857142857144,513.3890000000002,494.53785714285726,221.4897142857143,938.4427142857139,411.8128571428571,404.15014285714267,416.31514285714235,164.3535714285718,677.0634285714283,895.8967142857143,584.6391428571427
2021-01-02,242.0464285714288,203.08371428571417,333.6365714285715,503.0841428571431,512.7232857142858,217.05485714285717,893.3127142857139,405.136,432.5487142857141,389.1697142857138,167.4885714285718,725.600714285714,905.7815714285714,584.6391428571427
2021-01-03,254.58800000000025,211.12242857142843,455.9004285714286,489.3361428571431,521.7505714285716,213.5714285714286,871.1674285714281,402.65914285714285,457.8649999999998,373.9068571428566,176.49442857142895,773.2939999999998,932.2212857142857,584.6391428571427
2021-01-04,259.826285714286,213.262857142857,610.5385714285715,482.29942857142885,523.5037142857144,210.7001428571429,849.284571428571,399.8591428571429,489.7521428571426,377.18199999999945,180.14714285714325,810.0425714285713,965.4644285714286,584.6391428571427
2021-01-05,269.66728571428604,233.68457142857133,719.8990000000001,473.245285714286,546.896142857143,208.79557142857146,824.7778571428565,394.90528571428575,512.4485714285712,367.0418571428566,179.67400000000038,826.4819999999999,992.9312857142858,582.9982857142855
2021-01-06,279.411285714286,230.87885714285702,896.7852857142858,454.111285714286,597.0825714285714,170.63442857142857,761.9631428571423,367.3361428571429,568.180857142857,359.6098571428565,180.78314285714322,852.4015714285713,1005.0972857142857,457.8689999999998
2021-01-07,267.453285714286,234.65428571428558,1037.9991428571427,453.7361428571431,487.761,214.90814285714285,758.8669999999995,405.0281428571428,600.4041428571427,335.5715714285708,182.21757142857177,845.5792857142854,1014.888857142857,635.1944285714284
2021-01-08,256.3931428571432,235.774857142857,1225.3007142857143,453.93628571428593,435.82142857142856,243.82614285714286,684.507428571428,444.8739999999999,645.5867142857142,338.5947142857137,184.3322857142861,876.5849999999998,1034.8988571428567,736.8567142857142
2021-01-09,275.6520000000003,272.3484285714284,1267.2222857142856,443.4898571428574,496.94514285714286,264.1522857142857,697.9939999999996,463.07385714285704,732.967857142857,298.55871428571373,203.64542857142897,881.3092857142856,1163.8694285714284,736.8567142857142
2021-01-10,286.00100000000026,279.896857142857,1322.9151428571427,436.83671428571455,542.8402857142858,248.11099999999996,710.4834285714281,472.22757142857137,790.6615714285714,332.10757142857085,210.6105714285718,881.0337142857143,1209.7188571428571,736.8567142857142
2021-01-11,290.09328571428597,279.3104285714284,1288.6604285714286,427.28228571428593,548.7014285714286,247.06414285714283,678.8398571428569,461.3507142857142,807.9639999999999,319.04914285714233,218.93614285714327,854.4175714285714,1183.7859999999998,736.8567142857142
2021-01-12,287.41628571428595,276.8045714285713,1222.8995714285713,414.53457142857167,533.5512857142858,262.1727142857143,645.8319999999998,451.0122857142856,840.2292857142857,308.3209999999995,216.36300000000043,821.9281428571429,1136.0824285714284,525.0451428571428
2021-01-13,276.65857142857163,273.9594285714284,1099.1022857142855,405.85557142857164,497.36371428571437,260.30228571428563,592.1482857142855,465.6584285714285,847.6405714285713,295.409571428571,206.1741428571433,790.5857142857143,1048.9594285714284,600.5385714285713
2021-01-14,273.8870000000002,273.2239999999999,1024.1701428571428,379.3515714285717,517.930142857143,219.39785714285705,541.5607142857141,416.76642857142855,858.4422857142856,297.3829999999995,189.28628571428615,782.204,957.5675714285711,516.2891428571428
2021-01-15,270.61457142857165,276.41285714285704,887.1512857142856,361.2098571428574,511.3625714285716,201.52185714285704,497.79499999999973,383.2744285714285,865.2652857142856,287.57871428571383,168.67185714285756,756.3055714285714,867.1494285714283,481.1521428571428
2021-01-16,261.95271428571453,279.10914285714273,840.5428571428571,344.06842857142885,458.32414285714304,187.86942857142847,469.98228571428547,387.90528571428564,885.8461428571427,316.82371428571383,149.7728571428576,717.0169999999999,816.2708571428569,481.1521428571428
2021-01-17,247.5847142857145,280.63685714285697,726.5532857142856,335.6311428571431,395.52571428571446,205.8339999999999,435.2951428571426,383.70528571428565,926.2372857142856,269.6497142857138,141.83171428571472,682.597857142857,773.6364285714284,481.1521428571428
2021-01-18,238.83071428571452,280.5974285714284,645.2851428571429,329.99528571428607,400.7590000000001,201.65142857142845,419.7095714285711,381.1207142857142,941.6204285714284,258.8377142857138,133.78700000000043,664.3635714285713,752.345857142857,481.1521428571428
2021-01-19,229.9797142857145,289.82228571428556,614.7335714285715,324.81785714285746,387.64985714285734,176.1145714285713,412.10042857142827,409.55128571428565,986.396857142857,249.30642857142809,131.96814285714328,638.7029999999997,729.7479999999998,373.4215714285713
2021-01-20,224.76985714285735,296.26771428571413,583.8348571428572,319.8655714285718,359.0765714285716,181.97485714285702,384.182714285714,382.6282857142856,1043.7122857142856,236.26899999999952,126.31914285714326,620.4581428571427,714.1001428571427,364.4392857142856
2021-01-21,217.2374285714288,299.06699999999984,545.790142857143,313.8294285714289,347.06642857142873,159.69642857142844,375.36657142857115,386.7205714285713,1083.5851428571427,231.37728571428525,118.68842857142899,597.6741428571426,678.1622857142856,341.8775714285713
2021-01-22,211.30457142857168,303.45942857142836,512.9818571428572,311.4700000000003,322.36557142857157,172.94999999999987,365.3435714285711,388.22814285714276,1130.1547142857144,230.49557142857094,115.70114285714328,564.921857142857,670.2249999999998,334.96057142857126
2021-01-23,204.26585714285739,308.9637142857141,474.5900000000001,312.65400000000034,309.25628571428587,168.87999999999988,353.4312857142854,376.16657142857133,1191.6031428571428,232.38499999999954,114.31100000000042,548.5582857142855,659.7265714285712,334.96057142857126
2021-01-24,202.10157142857165,312.8899999999998,428.9942857142858,306.7930000000003,344.10942857142874,166.48271428571417,349.8104285714283,391.67428571428565,1210.320714285714,232.40599999999952,114.54771428571472,530.5469999999998,646.4265714285712,334.96057142857126
2021-01-25,201.4730000000002,313.9887142857141,407.35357142857157,300.53171428571466,330.7908571428573,162.4485714285713,353.16899999999976,391.02814285714277,1213.4169999999997,231.25128571428522,114.08928571428613,498.2112857142855,642.3445714285712,334.96057142857126
2021-01-26,201.6810000000002,310.1542857142855,376.4548571428573,297.24685714285755,322.44385714285727,157.59599999999986,343.9329999999997,364.966857142857,1217.7601428571427,239.4809999999995,112.403428571429,470.2505714285712,632.8865714285712,325.68128571428554
2021-01-27,205.5157142857145,310.31614285714267,343.06800000000015,290.68542857142893,330.058142857143,134.80442857142845,346.6092857142854,368.52071428571423,1223.7284285714284,243.5329999999995,112.817428571429,441.5827142857141,627.2971428571426,318.339857142857
2021-01-28,206.23628571428594,313.04314285714275,310.23085714285725,281.4144285714289,318.83285714285734,146.0679999999999,329.0819999999997,370.88999999999993,1264.189714285714,242.35742857142807,115.16871428571473,422.2941428571426,630.9922857142855,305.60914285714273
2021-01-29,206.0708571428574,312.8484285714285,278.117142857143,269.9007142857146,339.66114285714303,140.04057142857133,319.9509999999997,392.2129999999999,1253.1638571428568,242.52528571428522,117.35742857142903,398.77571428571406,637.5822857142854,279.94957142857135
2021-01-30,204.61071428571455,313.11328571428567,263.8250000000001,259.59585714285754,356.355142857143,148.71585714285703,304.9425714285711,383.7054285714285,1212.5624285714282,243.78499999999948,117.74200000000044,377.20171428571405,631.6859999999997,279.94957142857135
2021-01-31,203.71514285714312,314.86199999999997,260.17957142857153,249.46614285714327,351.5928571428572,132.80757142857132,306.5168571428568,376.0592857142857,1181.417857142857,244.7927142857138,118.48128571428616,358.4287142857141,629.0714285714283,279.94957142857135
2021-02-01,202.21714285714316,315.05457142857136,249.67757142857153,242.6630000000004,348.7931428571429,132.43414285714275,296.75614285714255,387.69,1165.7544285714284,249.32757142857093,122.62200000000044,350.9034285714283,631.3125714285712,279.94957142857135
2021-02-02,200.0125714285717,317.6677142857142,248.02842857142863,239.84514285714326,352.6395714285715,129.5407142857142,289.14699999999965,392.8591428571428,1092.5515714285714,245.61157142857093,124.38171428571472,344.0409999999997,634.5541428571426,287.3899999999999
