,Hungary,Netherlands,Czechia,Sweden,France,Slovakia,United Kingdom,Portugal,Lithuania,Estonia,Germany,Italy,Serbia,Ireland
2021-01-01,164.3535714285718,513.3890000000002,895.8967142857143,584.6391428571427,202.2672857142856,494.53785714285726,677.0634285714283,404.15014285714267,938.4427142857139,411.8128571428571,221.4897142857143,238.69128571428595,416.31514285714235,272.93857142857144
2021-01-02,167.4885714285718,503.0841428571431,905.7815714285714,584.6391428571427,203.08371428571417,512.7232857142858,725.600714285714,432.5487142857141,893.3127142857139,405.136,217.05485714285717,242.0464285714288,389.1697142857138,333.6365714285715
2021-01-03,176.49442857142895,489.3361428571431,932.2212857142857,584.6391428571427,211.12242857142843,521.7505714285716,773.2939999999998,457.8649999999998,871.1674285714281,402.65914285714285,213.5714285714286,254.58800000000025,373.9068571428566,455.9004285714286
2021-01-04,180.14714285714325,482.29942857142885,965.4644285714286,584.6391428571427,213.262857142857,523.5037142857144,810.0425714285713,489.7521428571426,849.284571428571,399.8591428571429,210.7001428571429,259.826285714286,377.18199999999945,610.5385714285715
2021-01-05,179.67400000000038,473.245285714286,992.9312857142858,582.9982857142855,233.68457142857133,546.896142857143,826.4819999999999,512.4485714285712,824.7778571428565,394.90528571428575,208.79557142857146,269.66728571428604,367.0418571428566,719.8990000000001
2021-01-06,180.78314285714322,454.111285714286,1005.0972857142857,457.8689999999998,230.87885714285702,597.0825714285714,852.4015714285713,568.180857142857,761.9631428571423,367.3361428571429,170.63442857142857,279.411285714286,359.6098571428565,896.7852857142858
2021-01-07,182.21757142857177,453.7361428571431,1014.888857142857,635.1944285714284,234.65428571428558,487.761,845.5792857142854,600.4041428571427,758.8669999999995,405.0281428571428,214.90814285714285,267.453285714286,335.5715714285708,1037.9991428571427
2021-01-08,184.3322857142861,453.93628571428593,1034.8988571428567,736.8567142857142,235.774857142857,435.82142857142856,876.5849999999998,645.5867142857142,684.507428571428,444.8739999999999,243.82614285714286,256.3931428571432,338.5947142857137,1225.3007142857143
2021-01-09,203.64542857142897,443.4898571428574,1163.8694285714284,736.8567142857142,272.3484285714284,496.94514285714286,881.3092857142856,732.967857142857,697.9939999999996,463.07385714285704,264.1522857142857,275.6520000000003,298.55871428571373,1267.2222857142856
2021-01-10,210.6105714285718,436.83671428571455,1209.7188571428571,736.8567142857142,279.896857142857,542.8402857142858,881.0337142857143,790.6615714285714,710.4834285714281,472.22757142857137,248.11099999999996,286.00100000000026,332.10757142857085,1322.9151428571427
2021-01-11,218.93614285714327,427.28228571428593,1183.7859999999998,736.8567142857142,279.3104285714284,548.7014285714286,854.4175714285714,807.9639999999999,678.8398571428569,461.3507142857142,247.06414285714283,290.09328571428597,319.04914285714233,1288.6604285714286
2021-01-12,216.36300000000043,414.53457142857167,1136.0824285714284,525.0451428571428,276.8045714285713,533.5512857142858,821.9281428571429,840.2292857142857,645.8319999999998,451.0122857142856,262.1727142857143,287.41628571428595,308.3209999999995,1222.8995714285713
2021-01-13,206.1741428571433,405.85557142857164,1048.9594285714284,600.5385714285713,273.9594285714284,497.36371428571437,790.5857142857143,847.6405714285713,592.1482857142855,465.6584285714285,260.30228571428563,276.65857142857163,295.409571428571,1099.1022857142855
2021-01-14,189.28628571428615,379.3515714285717,957.5675714285711,516.2891428571428,273.2239999999999,517.930142857143,782.204,858.4422857142856,541.5607142857141,416.76642857142855,219.39785714285705,273.8870000000002,297.3829999999995,1024.1701428571428
2021-01-15,168.67185714285756,361.2098571428574,867.1494285714283,481.1521428571428,276.41285714285704,511.3625714285716,756.3055714285714,865.2652857142856,497.79499999999973,383.2744285714285,201.52185714285704,270.61457142857165,287.57871428571383,887.1512857142856
2021-01-16,149.7728571428576,344.06842857142885,816.2708571428569,481.1521428571428,279.10914285714273,458.32414285714304,717.0169999999999,885.8461428571427,469.98228571428547,387.90528571428564,187.86942857142847,261.95271428571453,316.82371428571383,840.5428571428571
2021-01-17,141.83171428571472,335.6311428571431,773.6364285714284,481.1521428571428,280.63685714285697,395.52571428571446,682.597857142857,926.2372857142856,435.2951428571426,383.70528571428565,205.8339999999999,247.5847142857145,269.6497142857138,726.5532857142856
2021-01-18,133.78700000000043,329.99528571428607,752.345857142857,481.1521428571428,280.5974285714284,400.7590000000001,664.3635714285713,941.6204285714284,419.7095714285711,381.1207142857142,201.65142857142845,238.83071428571452,258.8377142857138,645.2851428571429
2021-01-19,131.96814285714328,324.81785714285746,729.7479999999998,373.4215714285713,289.82228571428556,387.64985714285734,638.7029999999997,986.396857142857,412.10042857142827,409.55128571428565,176.1145714285713,229.9797142857145,249.30642857142809,614.7335714285715
2021-01-20,126.31914285714326,319.8655714285718,714.1001428571427,364.4392857142856,296.26771428571413,359.0765714285716,620.4581428571427,1043.7122857142856,384.182714285714,382.6282857142856,181.97485714285702,224.76985714285735,236.26899999999952,583.8348571428572
