,Slovakia,Ireland,United Kingdom,Netherlands,Portugal,Sweden,Czechia,Hungary,France,Estonia,Italy,Lithuania,Latvia,Germany,Serbia,European Union,Russia,United States
2021-01-01,494.53785714285726,272.93857142857144,677.0634285714283,513.3890000000002,404.15014285714267,584.6391428571427,895.8967142857143,164.3535714285718,202.2672857142856,411.8128571428571,238.69128571428595,938.4427142857139,469.1968571428571,221.4897142857143,416.31514285714235,263.48100000000005,186.6492857142858,595.3720000000001
2021-01-02,512.7232857142858,333.6365714285715,725.600714285714,503.0841428571431,432.5487142857141,584.6391428571427,905.7815714285714,167.4885714285718,203.08371428571417,405.136,242.0464285714288,893.3127142857139,462.7591428571428,217.05485714285717,389.1697142857138,265.0482857142858,183.81528571428584,627.3584285714286
2021-01-03,521.7505714285716,455.9004285714286,773.2939999999998,489.3361428571431,457.8649999999998,584.6391428571427,932.2212857142857,176.49442857142895,211.12242857142843,402.65914285714285,254.58800000000025,871.1674285714281,467.0761428571428,213.5714285714286,373.9068571428566,270.2492857142858,179.8957142857144,650.2787142857143
2021-01-04,523.5037142857144,610.5385714285715,810.0425714285713,482.29942857142885,489.7521428571426,584.6391428571427,965.4644285714286,180.14714285714325,213.262857142857,399.8591428571429,259.826285714286,849.284571428571,475.6345714285714,210.7001428571429,377.18199999999945,276.36571428571443,175.6394285714287,654.4427142857143
2021-01-05,546.896142857143,719.8990000000001,826.4819999999999,473.245285714286,512.4485714285712,582.9982857142855,992.9312857142858,179.67400000000038,233.68457142857133,394.90528571428575,269.66728571428604,824.7778571428565,474.57428571428574,208.79557142857146,367.0418571428566,285.44314285714296,173.06200000000013,669.4865714285716
2021-01-06,597.0825714285714,896.7852857142858,852.4015714285713,454.111285714286,568.180857142857,457.8689999999998,1005.0972857142857,180.78314285714322,230.87885714285702,367.3361428571429,279.411285714286,761.9631428571423,464.12242857142854,170.63442857142857,359.6098571428565,274.4450000000001,170.91528571428586,678.8758571428573
2021-01-07,487.761,1037.9991428571427,845.5792857142854,453.7361428571431,600.4041428571427,635.1944285714284,1014.888857142857,182.21757142857177,234.65428571428558,405.0281428571428,267.453285714286,758.8669999999995,427.238,214.90814285714285,335.5715714285708,293.97942857142874,166.89100000000013,697.2184285714286
2021-01-08,435.82142857142856,1225.3007142857143,876.5849999999998,453.93628571428593,645.5867142857142,736.8567142857142,1034.8988571428567,184.3322857142861,235.774857142857,444.8739999999999,256.3931428571432,684.507428571428,467.0761428571429,243.82614285714286,338.5947142857137,311.0567142857144,163.677142857143,757.5274285714286
2021-01-09,496.94514285714286,1267.2222857142856,881.3092857142856,443.4898571428574,732.967857142857,736.8567142857142,1163.8694285714284,203.64542857142897,272.3484285714284,463.07385714285704,275.6520000000003,697.9939999999996,531.9078571428571,264.1522857142857,298.55871428571373,333.56671428571445,160.81285714285727,741.231
2021-01-10,542.8402857142858,1322.9151428571427,881.0337142857143,436.83671428571455,790.6615714285714,736.8567142857142,1209.7188571428571,210.6105714285718,279.896857142857,472.22757142857137,286.00100000000026,710.4834285714281,535.5432857142857,248.11099999999996,332.10757142857085,338.05485714285726,159.5354285714287,743.1848571428573
2021-01-11,548.7014285714286,1288.6604285714286,854.4175714285714,427.28228571428593,807.9639999999999,736.8567142857142,1183.7859999999998,218.93614285714327,279.3104285714284,461.3507142857142,290.09328571428597,678.8398571428569,513.5792857142857,247.06414285714283,319.04914285714233,346.2194285714287,159.53828571428585,756.4272857142859
2021-01-12,533.5512857142858,1222.8995714285713,821.9281428571429,414.53457142857167,840.2292857142857,525.0451428571428,1136.0824285714284,216.36300000000043,276.8045714285713,451.0122857142856,287.41628571428595,645.8319999999998,517.6691428571428,262.1727142857143,308.3209999999995,339.893142857143,158.26771428571445,752.9340000000001
