date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline
2020-09-01,1928,1868.7142857142858,0
2020-09-02,2617,2032.5714285714287,0
2020-09-03,2666,2187.285714285714,0
2020-09-04,2590,2502.5714285714284,0
2020-09-05,2190,2656.5714285714284,0
2020-09-06,2061,2690.1428571428573,0
2020-09-07,3466,2752.0,0
2020-09-08,3006,2790.714285714286,0
2020-09-09,2852,2793.8571428571427,0
2020-09-10,3099,2744.1428571428573,0
2020-09-11,2861,2663.4285714285716,0
2020-09-12,2212,2669.0,0
2020-09-13,1713,2797.714285714286,0
2020-09-14,2901,2917.714285714286,0
2020-09-15,3045,3119.8571428571427,0
2020-09-16,3753,3401.4285714285716,0
2020-09-17,3939,3817.8571428571427,0
2020-09-18,4276,4075.0,0
2020-09-19,4183,4407.571428571428,0
2020-09-20,4628,4713.142857142857,0
2020-09-21,4701,5049.571428571428,0
2020-09-22,5373,5302.714285714285,0
2020-09-23,5892,5513.0,0
2020-09-24,6294,5712.714285714285,0
2020-09-25,6048,6267.285714285715,0
2020-09-26,5655,6746.428571428572,0
2020-09-27,6026,7407.714285714285,0
2020-09-28,8583,8123.428571428572,0
2020-09-29,8727,8913.142857142857,0
2020-09-30,10521,9492.57142857143,0
2020-10-01,11304,10036.142857142857,0
2020-10-02,11576,10816.142857142857,0
2020-10-03,9711,11612.57142857143,0
2020-10-04,9831,12281.285714285714,0
2020-10-05,14043,12848.0,0
2020-10-06,14302,13053.57142857143,0
2020-10-07,15202,13116.857142857143,0
2020-10-08,15271,13092.42857142857,0
2020-10-09,13015,13401.142857142857,0
2020-10-10,10154,13565.857142857143,0
2020-10-11,9660,13744.42857142857,0
2020-10-12,16204,13741.57142857143,0
2020-10-13,15455,13962.0,0
2020-10-14,16452,14277.285714285714,0
2020-10-15,15251,14590.714285714286,0
2020-10-16,14558,15434.42857142857,0
2020-10-17,12361,16274.0,0
2020-10-18,11854,16995.0,0
2020-10-19,22110,17618.571428571428,0
2020-10-20,21332,18126.714285714286,0
2020-10-21,21499,18291.571428571428,0
2020-10-22,19616,18478.85714285714,0
2020-10-23,18115,18572.0,0
2020-10-24,13515,18454.285714285714,0
2020-10-25,13165,18273.14285714286,0
2020-10-26,22762,18325.571428571428,0
2020-10-27,20508,18544.571428571428,0
2020-10-28,20231,18664.85714285714,0
2020-10-29,19983,18694.0,0
2020-10-30,19648,19431.428571428572,0
2020-10-31,14357,19688.85714285714,0
2020-11-01,13369,19755.0,0
2020-11-02,27924,19883.14285714286,0
2020-11-03,22310,20049.714285714286,0
2020-11-04,20694,20372.85714285714,0
2020-11-05,20880,21029.14285714286,0
2020-11-06,20814,21052.714285714286,0
2020-11-07,16619,21360.14285714286,0
2020-11-08,17963,21925.14285714286,0
2020-11-09,28089,22077.714285714286,0
2020-11-10,24462,22197.85714285714,0
2020-11-11,24649,22115.14285714286,0
2020-11-12,21948,21582.0,0
2020-11-13,21655,20958.14285714286,0
2020-11-14,16040,20367.428571428572,0
2020-11-15,14231,19448.0,0
2020-11-16,23722,18526.714285714286,0
2020-11-17,20327,17530.285714285714,0
2020-11-18,18213,16754.85714285714,0
2020-11-19,15499,16156.142857142857,0
2020-11-20,14680,15079.714285714286,0
2020-11-21,10612,14179.857142857143,0
2020-11-22,10040,13565.42857142857,0
2020-11-23,16187,13104.285714285714,0
2020-11-24,14028,12759.857142857143,0
2020-11-25,13912,12556.57142857143,0
2020-11-26,12271,12394.714285714286,0
2020-11-27,12269,12228.57142857143,0
2020-11-28,9189,12154.42857142857,0
2020-11-29,8907,12084.857142857143,0
2020-11-30,15024,12121.857142857143,0
2020-12-01,13509,12210.857142857143,0
2020-12-02,13425,12352.142857142857,0
2020-12-03,12530,12635.285714285714,0
2020-12-04,12892,12976.285714285714,0
2020-12-05,10178,13430.142857142857,0
2020-12-06,10889,14012.714285714286,0
2020-12-07,17411,14875.0,0
2020-12-08,16686,15874.0,0
2020-12-09,17503,16710.571428571428,0
2020-12-10,18566,17745.0,0
2020-12-11,19885,19470.714285714286,0
2020-12-12,16034,21244.0,0
2020-12-13,18130,23036.14285714286,0
2020-12-14,29491,24609.714285714286,0
2020-12-15,29099,26316.0,0
2020-12-16,30048,27130.428571428572,0
2020-12-17,29581,28674.0,0
2020-12-18,31829,30545.85714285714,0
2020-12-19,21735,32233.0,0
2020-12-20,28935,33327.57142857143,0
2020-12-21,42594,33205.28571428572,0
2020-12-22,40909,30468.85714285714,0
2020-12-23,37710,32605.714285714286,0
2020-12-24,28725,34537.42857142857,0
2020-12-25,12674,34165.57142857143,0
2020-12-26,36693,38672.142857142855,0
2020-12-27,42457,42264.857142857145,0
2020-12-28,39991,44828.71428571428,0
2020-12-29,72455,47045.71428571428,0
2020-12-30,62859,49538.28571428572,0
2020-12-31,46672,50544.142857142855,0
2021-01-01,28193,54677.71428571428,0
2021-01-02,54141,52556.142857142855,0
2021-01-03,49498,50858.28571428572,0
2021-01-04,68926,50827.142857142855,0
2021-01-05,57604,52793.0,0
2021-01-06,50974,50037.71428571428,0
2021-01-07,46454,47548.857142857145,0
2021-01-08,41954,44287.71428571428,0
2021-01-09,34854,NaN,0
2021-01-10,32076,NaN,0
2021-01-11,46098,NaN,0
2021-01-12,27635,NaN,0
2021-01-13,3219,NaN,0
2021-01-14,0,NaN,0
