date,Under 70,70 to 74,75 to 79,80+
2020-03-02,0,0,0,1
2020-03-03,0,0,1,1
2020-03-04,0,0,0,0
2020-03-05,1,0,1,1
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,1,0,1
2020-03-09,3,1,1,1
2020-03-10,0,0,1,2
2020-03-11,4,1,0,4
2020-03-12,2,2,0,8
2020-03-13,3,2,0,11
2020-03-14,6,2,2,10
2020-03-15,9,4,7,13
2020-03-16,7,4,5,26
2020-03-17,10,5,5,30
2020-03-18,10,7,8,42
2020-03-19,19,3,10,36
2020-03-20,21,14,10,57
2020-03-21,26,13,17,63
2020-03-22,34,18,20,82
2020-03-23,38,28,20,89
2020-03-24,46,16,40,118
2020-03-25,57,32,52,138
2020-03-26,73,45,53,166
2020-03-27,84,45,60,190
2020-03-28,76,47,73,190
2020-03-29,112,63,59,234
2020-03-30,108,61,73,299
2020-03-31,112,81,120,291
2020-04-01,149,82,118,354
2020-04-02,159,67,112,396
2020-04-03,162,93,120,374
2020-04-04,189,82,146,431
2020-04-05,191,79,121,443
2020-04-06,174,86,128,419
2020-04-07,195,131,143,446
2020-04-08,212,105,147,517
2020-04-09,209,97,132,448
2020-04-10,190,100,128,438
2020-04-11,197,100,143,431
2020-04-12,175,99,123,464
2020-04-13,189,93,95,433
2020-04-14,177,76,114,412
2020-04-15,169,72,120,427
2020-04-16,152,90,92,421
2020-04-17,161,73,99,416
2020-04-18,122,59,103,424
2020-04-19,127,51,89,419
2020-04-20,129,71,88,398
2020-04-21,132,63,69,392
2020-04-22,136,57,84,372
2020-04-23,117,60,83,342
2020-04-24,89,58,84,374
2020-04-25,84,61,86,325
2020-04-26,86,47,71,361
2020-04-27,93,39,74,303
2020-04-28,72,43,68,315
2020-04-29,77,37,62,318
2020-04-30,74,39,66,305
2020-05-01,71,32,70,308
2020-05-02,56,51,51,269
2020-05-03,38,37,51,261
2020-05-04,46,30,54,283
2020-05-05,59,32,57,245
2020-05-06,64,39,48,242
2020-05-07,51,35,43,273
2020-05-08,43,31,36,220
2020-05-09,32,26,38,234
2020-05-10,38,19,36,207
2020-05-11,37,16,27,180
2020-05-12,46,19,32,181
2020-05-13,29,16,39,173
2020-05-14,29,23,33,193
2020-05-15,35,16,31,187
2020-05-16,30,23,29,186
2020-05-17,19,21,29,154
2020-05-18,25,20,35,173
2020-05-19,29,22,27,155
2020-05-20,23,10,31,170
2020-05-21,22,18,31,130
2020-05-22,23,14,18,140
2020-05-23,28,13,21,140
2020-05-24,19,11,24,115
2020-05-25,23,17,23,113
2020-05-26,19,15,28,126
2020-05-27,25,22,21,104
2020-05-28,14,13,19,136
2020-05-29,19,9,22,113
2020-05-30,11,11,29,94
2020-05-31,12,10,14,76
2020-06-01,11,5,13,93
2020-06-02,24,18,17,98
2020-06-03,19,13,20,86
2020-06-04,16,6,12,88
2020-06-05,15,11,11,72
2020-06-06,20,7,11,63
2020-06-07,13,8,21,70
2020-06-08,16,16,8,73
2020-06-09,16,8,7,55
2020-06-10,12,6,15,64
2020-06-11,9,3,8,51
2020-06-12,6,5,8,54
2020-06-13,3,5,2,43
2020-06-14,7,12,11,46
2020-06-15,11,7,11,32
2020-06-16,12,3,9,45
2020-06-17,9,6,12,28
2020-06-18,10,5,9,33
2020-06-19,3,4,2,38
2020-06-20,5,4,6,39
2020-06-21,7,1,8,31
2020-06-22,6,3,9,40
2020-06-23,10,5,7,39
2020-06-24,8,8,7,45
2020-06-25,7,7,10,34
2020-06-26,6,1,2,28
2020-06-27,4,3,5,27
2020-06-28,5,7,3,27
2020-06-29,7,1,5,21
2020-06-30,9,3,11,21
2020-07-01,3,1,4,14
2020-07-02,9,7,8,17
2020-07-03,2,0,3,21
2020-07-04,7,0,6,19
2020-07-05,6,5,5,8
2020-07-06,5,3,1,25
2020-07-07,4,1,4,17
2020-07-08,4,5,3,11
2020-07-09,6,8,4,18
2020-07-10,4,1,0,16
2020-07-11,4,2,4,10
2020-07-12,2,2,1,7
2020-07-13,1,5,2,14
2020-07-14,2,2,7,9
2020-07-15,3,3,5,9
2020-07-16,1,0,2,9
2020-07-17,3,4,2,9
2020-07-18,3,1,1,9
2020-07-19,5,0,3,6
2020-07-20,1,2,1,8
2020-07-21,3,0,3,13
2020-07-22,1,1,2,12
2020-07-23,4,2,3,7
2020-07-24,4,0,1,2
2020-07-25,5,1,3,6
2020-07-26,3,1,3,7
2020-07-27,4,1,2,3
2020-07-28,5,0,3,3
2020-07-29,2,0,3,3
2020-07-30,2,0,1,5
2020-07-31,0,1,3,6
2020-08-01,4,1,1,3
2020-08-02,2,0,1,5
2020-08-03,5,1,2,6
2020-08-04,3,1,1,5
2020-08-05,0,0,1,2
2020-08-06,2,0,1,6
2020-08-07,2,2,0,4
2020-08-08,3,1,2,5
2020-08-09,2,2,1,3
2020-08-10,1,1,2,7
2020-08-11,0,0,1,9
2020-08-12,0,1,0,5
2020-08-13,1,1,3,2
2020-08-14,1,0,2,3
2020-08-15,3,0,1,7
2020-08-16,2,1,0,1
2020-08-17,0,1,4,7
2020-08-18,4,0,0,3
2020-08-19,0,0,0,2
2020-08-20,4,0,1,4
2020-08-21,1,0,2,4
2020-08-22,3,1,0,2
2020-08-23,1,1,1,10
2020-08-24,4,0,0,2
2020-08-25,4,0,0,7
2020-08-26,2,2,1,6
2020-08-27,1,0,1,6
2020-08-28,1,1,1,5
2020-08-29,1,0,1,3
2020-08-30,2,0,1,3
2020-08-31,2,2,1,2
2020-09-01,0,0,1,1
2020-09-02,3,1,0,4
2020-09-03,2,3,1,0
2020-09-04,1,0,1,4
2020-09-05,3,0,2,8
2020-09-06,1,0,3,4
2020-09-07,4,0,5,4
2020-09-08,3,0,1,5
2020-09-09,1,1,2,5
2020-09-10,0,2,3,7
2020-09-11,2,2,1,5
2020-09-12,3,2,3,10
2020-09-13,1,3,0,10
2020-09-14,2,1,2,12
2020-09-15,3,1,4,8
2020-09-16,3,0,5,14
2020-09-17,3,3,3,15
2020-09-18,6,0,2,14
2020-09-19,4,2,2,11
2020-09-20,4,3,3,17
2020-09-21,2,3,5,14
2020-09-22,11,3,2,18
2020-09-23,12,3,6,32
2020-09-24,4,4,9,16
2020-09-25,4,5,3,17
2020-09-26,4,5,5,21
2020-09-27,9,1,6,26
2020-09-28,7,6,6,29
2020-09-29,2,8,5,28
2020-09-30,6,7,10,25
2020-10-01,12,12,5,28
2020-10-02,10,5,12,36
2020-10-03,12,5,13,26
2020-10-04,9,6,6,34
2020-10-05,6,5,13,35
2020-10-06,13,8,5,36
2020-10-07,17,9,12,45
2020-10-08,9,7,16,44
2020-10-09,11,8,12,36
2020-10-10,10,9,14,57
2020-10-11,16,14,16,57
2020-10-12,23,9,10,54
2020-10-13,16,7,16,49
2020-10-14,17,7,15,61
2020-10-15,21,19,18,67
2020-10-16,21,16,20,66
2020-10-17,33,15,26,88
2020-10-18,19,16,19,66
2020-10-19,31,17,26,86
2020-10-20,25,15,38,93
2020-10-21,27,28,33,104
2020-10-22,29,22,18,118
2020-10-23,26,22,35,105
2020-10-24,30,17,23,102
2020-10-25,38,23,28,117
2020-10-26,41,23,30,130
2020-10-27,29,19,37,133
2020-10-28,40,32,38,128
2020-10-29,26,27,42,154
2020-10-30,43,22,41,175
2020-10-31,46,30,41,159
2020-11-01,49,26,41,172
2020-11-02,35,23,51,174
2020-11-03,39,36,45,173
2020-11-04,44,28,35,172
2020-11-05,47,35,35,185
2020-11-06,63,27,40,205
2020-11-07,56,42,44,190
2020-11-08,54,36,47,206
2020-11-09,74,38,56,238
2020-11-10,46,25,53,197
2020-11-11,49,42,47,172
2020-11-12,51,39,44,218
2020-11-13,60,43,53,203
2020-11-14,42,29,52,234
2020-11-15,52,42,70,218
2020-11-16,50,42,49,221
2020-11-17,49,43,51,221
2020-11-18,66,32,59,281
2020-11-19,61,38,55,243
2020-11-20,62,41,61,225
2020-11-21,53,43,48,254
2020-11-22,65,37,49,257
2020-11-23,58,43,65,236
2020-11-24,64,30,60,248
2020-11-25,68,55,48,253
2020-11-26,67,42,52,213
2020-11-27,52,34,52,221
2020-11-28,65,41,57,218
2020-11-29,68,34,46,255
2020-11-30,56,42,52,211
2020-12-01,52,36,56,206
2020-12-02,40,43,50,206
2020-12-03,69,29,64,243
2020-12-04,46,49,54,267
2020-12-05,62,25,48,205
2020-12-06,61,30,43,219
2020-12-07,44,35,50,226
2020-12-08,55,34,55,231
2020-12-09,59,32,56,228
2020-12-10,54,41,54,224
2020-12-11,66,25,49,258
2020-12-12,43,28,49,257
2020-12-13,41,31,36,257
2020-12-14,66,38,67,239
2020-12-15,54,42,38,251
2020-12-16,51,31,55,221
2020-12-17,64,40,53,278
2020-12-18,56,31,52,297
2020-12-19,60,37,45,267
2020-12-20,61,42,54,273
2020-12-21,69,47,68,312
2020-12-22,76,51,70,294
2020-12-23,64,45,67,306
2020-12-24,76,53,59,291
2020-12-25,87,58,63,330
2020-12-26,94,49,76,350
2020-12-27,92,52,98,327
2020-12-28,87,74,69,358
2020-12-29,98,43,76,366
2020-12-30,101,64,82,373
2020-12-31,131,48,84,382
2021-01-01,112,57,95,368
2021-01-02,101,68,93,398
2021-01-03,120,67,86,373
