date,Under 65,65 to 75,75+
2020-03-02,0,0,1
2020-03-03,0,0,2
2020-03-04,0,0,0
2020-03-05,1,0,2
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,2,1
2020-03-09,2,2,2
2020-03-10,0,0,3
2020-03-11,4,1,4
2020-03-12,1,3,8
2020-03-13,0,5,11
2020-03-14,4,4,12
2020-03-15,5,8,20
2020-03-16,4,7,31
2020-03-17,5,10,35
2020-03-18,7,10,50
2020-03-19,12,10,46
2020-03-20,16,19,67
2020-03-21,19,20,80
2020-03-22,19,33,102
2020-03-23,28,38,109
2020-03-24,23,39,158
2020-03-25,40,49,190
2020-03-26,43,75,219
2020-03-27,53,77,250
2020-03-28,51,72,263
2020-03-29,63,112,293
2020-03-30,72,96,372
2020-03-31,71,122,411
2020-04-01,96,135,472
2020-04-02,99,127,509
2020-04-03,98,157,494
2020-04-04,120,151,577
2020-04-05,122,148,564
2020-04-06,97,163,547
2020-04-07,121,205,589
2020-04-08,136,181,664
2020-04-09,141,165,580
2020-04-10,123,167,566
2020-04-11,124,173,574
2020-04-12,109,165,587
2020-04-13,105,177,528
2020-04-14,111,142,526
2020-04-15,98,143,547
2020-04-16,84,158,513
2020-04-17,103,131,515
2020-04-18,73,108,527
2020-04-19,69,109,508
2020-04-20,84,116,486
2020-04-21,88,107,461
2020-04-22,89,104,455
2020-04-23,88,89,425
2020-04-24,51,96,458
2020-04-25,46,99,411
2020-04-26,43,90,432
2020-04-27,56,76,377
2020-04-28,47,68,383
2020-04-29,43,71,380
2020-04-30,48,65,371
2020-05-01,33,70,378
2020-05-02,37,70,320
2020-05-03,20,55,312
2020-05-04,29,47,337
2020-05-05,34,57,302
2020-05-06,28,75,290
2020-05-07,28,58,316
2020-05-08,20,54,256
2020-05-09,21,37,272
2020-05-10,23,34,243
2020-05-11,19,34,207
2020-05-12,22,43,213
2020-05-13,20,25,212
2020-05-14,20,32,226
2020-05-15,16,35,218
2020-05-16,22,31,215
2020-05-17,14,26,183
2020-05-18,13,32,208
2020-05-19,14,37,182
2020-05-20,13,20,201
2020-05-21,14,26,161
2020-05-22,15,22,158
2020-05-23,22,19,161
2020-05-24,9,21,139
2020-05-25,16,24,136
2020-05-26,8,26,154
2020-05-27,13,34,125
2020-05-28,10,17,155
2020-05-29,12,16,135
2020-05-30,5,17,123
2020-05-31,2,20,90
2020-06-01,10,6,106
2020-06-02,15,27,115
2020-06-03,7,25,106
2020-06-04,10,12,100
2020-06-05,6,20,83
2020-06-06,14,13,74
2020-06-07,6,15,91
2020-06-08,11,21,81
2020-06-09,11,13,62
2020-06-10,9,9,79
2020-06-11,6,6,59
2020-06-12,5,6,62
2020-06-13,1,7,45
2020-06-14,2,17,57
2020-06-15,5,13,43
2020-06-16,8,7,54
2020-06-17,7,8,40
2020-06-18,3,12,42
2020-06-19,1,6,40
2020-06-20,3,6,45
2020-06-21,3,5,39
2020-06-22,5,4,49
2020-06-23,5,10,46
2020-06-24,2,14,52
2020-06-25,4,10,44
2020-06-26,3,4,30
2020-06-27,3,4,32
2020-06-28,4,8,30
2020-06-29,7,1,26
2020-06-30,4,8,32
2020-07-01,2,2,18
2020-07-02,7,9,25
2020-07-03,1,1,24
2020-07-04,6,1,25
2020-07-05,4,7,13
2020-07-06,2,6,26
2020-07-07,3,2,21
2020-07-08,1,8,14
2020-07-09,2,12,22
2020-07-10,2,3,16
2020-07-11,2,4,14
2020-07-12,0,4,8
2020-07-13,0,6,16
2020-07-14,2,2,16
2020-07-15,1,5,14
2020-07-16,1,0,11
2020-07-17,2,5,11
2020-07-18,1,3,10
2020-07-19,2,3,9
2020-07-20,1,2,9
2020-07-21,3,0,16
2020-07-22,0,2,14
2020-07-23,0,6,10
2020-07-24,2,2,3
2020-07-25,4,2,9
2020-07-26,2,2,10
2020-07-27,3,2,5
2020-07-28,3,2,6
2020-07-29,2,0,6
2020-07-30,1,1,6
2020-07-31,0,1,9
2020-08-01,2,3,4
2020-08-02,1,1,6
2020-08-03,2,4,8
2020-08-04,3,1,6
2020-08-05,0,0,3
2020-08-06,0,2,7
2020-08-07,2,2,4
2020-08-08,2,2,7
2020-08-09,0,4,4
2020-08-10,1,1,9
2020-08-11,0,0,10
2020-08-12,0,1,5
2020-08-13,0,2,5
2020-08-14,0,1,5
2020-08-15,2,1,8
2020-08-16,2,1,1
2020-08-17,0,1,11
2020-08-18,2,2,3
2020-08-19,0,0,2
2020-08-20,3,1,5
2020-08-21,1,0,6
2020-08-22,2,2,2
2020-08-23,0,2,11
2020-08-24,3,1,2
2020-08-25,2,2,7
2020-08-26,1,3,7
2020-08-27,1,0,7
2020-08-28,0,2,6
2020-08-29,1,0,4
2020-08-30,1,1,4
2020-08-31,2,2,3
2020-09-01,0,0,2
2020-09-02,3,1,4
2020-09-03,1,4,1
2020-09-04,1,0,5
2020-09-05,2,1,10
2020-09-06,0,1,7
2020-09-07,0,4,9
2020-09-08,1,2,6
2020-09-09,0,2,7
2020-09-10,0,2,10
2020-09-11,1,3,6
2020-09-12,2,3,13
2020-09-13,0,4,10
2020-09-14,0,3,14
2020-09-15,3,1,12
2020-09-16,0,3,19
2020-09-17,0,6,18
2020-09-18,3,3,16
2020-09-19,2,4,13
2020-09-20,3,4,20
2020-09-21,1,4,19
2020-09-22,7,7,20
2020-09-23,7,8,38
2020-09-24,4,4,25
2020-09-25,3,6,20
2020-09-26,4,5,26
2020-09-27,5,5,32
2020-09-28,2,11,35
2020-09-29,1,9,33
2020-09-30,2,11,35
2020-10-01,8,16,33
2020-10-02,4,11,48
2020-10-03,4,13,39
2020-10-04,6,9,40
2020-10-05,1,10,48
2020-10-06,6,15,41
2020-10-07,14,12,57
2020-10-08,5,11,60
2020-10-09,9,10,48
2020-10-10,5,14,71
2020-10-11,5,25,73
2020-10-12,8,24,64
2020-10-13,13,10,65
2020-10-14,11,13,76
2020-10-15,14,26,85
2020-10-16,11,26,86
2020-10-17,21,27,114
2020-10-18,10,25,85
2020-10-19,20,28,112
2020-10-20,12,28,131
2020-10-21,12,43,137
2020-10-22,17,34,136
2020-10-23,12,36,140
2020-10-24,20,27,125
2020-10-25,21,40,145
2020-10-26,28,36,160
2020-10-27,19,29,170
2020-10-28,22,50,166
2020-10-29,12,41,196
2020-10-30,23,42,216
2020-10-31,30,47,200
2020-11-01,28,46,213
2020-11-02,24,34,225
2020-11-03,23,52,218
2020-11-04,27,45,207
2020-11-05,21,61,220
2020-11-06,30,60,245
2020-11-07,30,68,234
2020-11-08,34,56,253
2020-11-09,48,64,294
2020-11-10,26,45,250
2020-11-11,29,62,219
2020-11-12,31,59,262
2020-11-13,32,71,256
2020-11-14,22,49,286
2020-11-15,25,69,288
2020-11-16,29,63,270
2020-11-17,19,73,271
2020-11-18,40,58,341
2020-11-19,34,65,298
2020-11-20,40,63,286
2020-11-21,25,70,303
2020-11-22,37,66,307
2020-11-23,36,65,300
2020-11-24,29,65,309
2020-11-25,45,76,301
2020-11-26,42,69,264
2020-11-27,29,56,274
2020-11-28,33,73,275
2020-11-29,36,66,301
2020-11-30,31,68,260
2020-12-01,28,59,263
2020-12-02,21,62,257
2020-12-03,35,63,306
2020-12-04,26,71,319
2020-12-05,31,55,254
2020-12-06,41,51,260
2020-12-07,29,50,279
2020-12-08,31,59,286
2020-12-09,37,54,283
2020-12-10,25,71,280
2020-12-11,35,54,307
2020-12-12,27,44,305
2020-12-13,17,54,296
2020-12-14,38,66,306
2020-12-15,27,69,289
2020-12-16,29,54,276
2020-12-17,30,73,331
2020-12-18,30,55,348
2020-12-19,29,69,313
2020-12-20,36,66,327
2020-12-21,39,76,380
2020-12-22,43,85,363
2020-12-23,31,77,373
2020-12-24,44,84,350
2020-12-25,45,98,395
2020-12-26,64,79,427
2020-12-27,51,92,425
2020-12-28,58,102,425
2020-12-29,55,86,438
2020-12-30,57,109,451
2020-12-31,81,98,466
2021-01-01,65,104,462
2021-01-02,62,107,489
2021-01-03,82,104,452
2021-01-04,82,137,522
2021-01-05,98,151,562
2021-01-06,89,129,585
2021-01-07,81,148,638
2021-01-08,100,145,607
2021-01-09,102,161,631
2021-01-10,93,134,675
2021-01-11,96,149,728
2021-01-12,100,155,752
2021-01-13,129,174,674
2021-01-14,93,154,697
2021-01-15,79,164,641
