,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
France,244.0,3.1,-17.89768070561848,38.69
Belgium,245.0,2.8,-4.381608262321102,41.37
Romania,59.0,4.6,-12.843823729271387,32.23
Lithuania,442.0,3.5,3.422986644595971,44.36
Portugal,33.0,0.2,-7.229660805937299,40.42
Hungary,116.0,10.6,-32.190481280564384,72.37
Netherlands,384.0,1.4,-11.550055659628288,38.45
Cyprus,388.0,2.3,-30.379235786508296,43.91
Austria,122.0,1.9,-34.423510476880836,41.57
Serbia,160.0,2.8,-23.313040959737297,56.23
Slovenia,256.0,1.7,-29.682030933628,35.84
Norway,81.0,0.2,11.816896381037267,37.28
United Kingdom,34.0,0.1,13.349526122779443,79.78225882207161
Germany,136.0,2.2,-32.36354594056945,42.62
Ireland,85.0,0.6,-9.040599995719557,38.13
Bulgaria,103.0,7.8,-6.1127012196233625,14.38
Spain,127.0,2.0,-10.54169069160631,43.12
Denmark,189.0,0.2,62.974989559992146,42.03
Latvia,375.0,4.3,36.1364123154444,22.4
Poland,115.0,8.3,-13.01247001361544,37.72
Sweden,457.0,1.6,-7.890042766776951,38.71
Czechia,126.0,4.1,-28.52575868448498,35.63
Estonia,246.0,2.9,-10.384472470547102,40.94
Slovakia,58.0,5.5,-29.33969160082147,34.74
Finland,38.0,0.3,5.802848721814091,40.67
Croatia,267.0,9.5,-34.28055136824094,28.9
Italy,143.0,3.6,-19.84439723547251,41.27
Greece,240.0,6.1,51.81843238431749,37.11
