,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Spain,12.0,866.0,-3.646522930124807,18.7
Serbia,45.0,5271.0,21.135544032115263,38.12
Belgium,24.0,2591.0,-10.88879740459754,17.89
Bulgaria,126.0,3398.0,-6.897401100408063,7.34
Slovenia,28.0,3588.0,12.18540482891257,19.42
Norway,3.0,943.0,-16.247831813567505,18.24
Finland,4.0,598.0,-23.86607558901941,19.2
Denmark,3.0,881.0,166.47147605839993,20.46
Romania,50.0,1952.0,-5.13588118657905,17.19
Ireland,10.0,686.0,-14.439836612515977,18.71
Estonia,54.0,4197.0,-28.804554337205513,22.32
Portugal,4.0,272.0,-5.598822761789735,18.71
Austria,23.0,2380.0,-6.70599649167507,19.53
Germany,12.0,1281.0,-8.021250609422037,17.16
Netherlands,11.0,2979.0,-4.717400253127391,13.88
Czechia,95.0,3460.0,-25.052939484364234,16.98
Latvia,27.0,1600.0,-16.654989683450438,7.78
Lithuania,20.0,2148.0,16.367765478863095,20.89
Slovakia,101.0,1334.0,-17.657828154232934,18.67
United Kingdom,4.0,366.0,-31.35243211205684,54.67854489196603
Poland,81.0,4769.0,-7.362406269752753,17.59
Hungary,183.0,5044.0,-19.43585934817158,34.73
Cyprus,9.0,3753.0,39.113351619838376,18.44
Greece,49.0,2065.0,27.17052058007001,18.1
Sweden,10.0,3285.0,-7.189337142573004,16.5
France,28.0,4089.0,8.686493556823315,18.2
Croatia,42.0,3079.0,29.86870564893016,12.6
Italy,49.0,2216.0,-7.007621933947716,18.61
