,Total cases per million,Total deaths per million,Vaccine doses per hundred
France,87420.0,1652.4,93.5
Austria,72504.0,1191.2,98.45
Lithuania,102697.0,1617.8,90.35
Portugal,90593.0,1686.2,104.89
Poland,76129.0,1987.1,85.64
Czechia,155998.0,2832.7,88.18
Serbia,105561.0,1040.2,79.49
Belgium,95207.0,2175.1,109.59
Denmark,52728.0,438.9,109.68
Germany,44757.0,1090.5,102.19
Hungary,83716.0,3107.0,
Cyprus,100686.0,432.4,103.24
Latvia,73209.0,1347.7,67.37
Spain,87696.0,1734.5,107.45
Sweden,108353.0,1450.2,95.53
Greece,43481.0,1228.9,92.47
Slovenia,124154.0,2128.5,78.78
Ireland,57101.0,1016.2,101.17
Italy,70809.0,2114.6,100.18
Norway,24735.0,146.8,89.59
Bulgaria,60859.0,2614.8,27.45
Romania,56220.0,1780.4,47.75
Slovakia,71806.0,2293.9,73.82
Croatia,88021.0,2005.7,69.93
Netherlands,105371.0,1054.0,106.64
Finland,17975.0,176.5,90.41
United Kingdom,78856.0,1899.0,120.73090875821235
Estonia,99313.0,958.1,79.49
