,Cases per million,Deaths per million,Vaccine doses per hundred
Lithuania,13962.0,215.8,48.71
Netherlands,13573.0,147.8,40.12
Latvia,9704.0,171.8,27.28
Sweden,14670.0,201.9,41.37
France,12564.0,228.3,43.14
Spain,11048.0,242.7,47.72
Portugal,11802.0,238.3,45.42
Germany,6152.0,147.3,47.83
Poland,10777.0,270.5,42.39
Estonia,13699.0,131.7,44.19
Bulgaria,8530.0,356.6,16.33
Norway,3149.0,20.4,39.94
Czechia,22052.0,399.0,39.38
Greece,5187.0,157.2,42.27
Slovenia,17140.0,297.3,41.1
Serbia,14844.0,140.6,59.91
Denmark,6611.0,61.8,46.66
Slovakia,10143.0,320.2,38.85
Ireland,7374.0,142.9,38.94
Romania,7963.0,219.6,35.53
Cyprus,11618.0,56.6,51.23
Finland,2327.0,24.1,43.76
Belgium,12732.0,304.7,46.09
Italy,9835.0,293.7,46.18
Hungary,11809.0,432.0,77.27
Croatia,12197.0,269.3,33.37
Austria,10113.0,166.2,45.59
United Kingdom,9404.0,269.2,84.49142342448137
