,Latest data,Total doses given,Doses per 100 population (raw)
:at: Austria,2021-07-19,9075719.0,100.77
:be: Belgium,2021-07-20,13203326.0,113.92
:bg: Bulgaria,2021-07-20,1929703.0,27.77
:hr: Croatia,2021-07-20,2948798.0,71.83
:cz: Czechia,2021-07-20,9695816.0,90.54
:dk: Denmark,2021-07-19,6618452.0,114.26
:fi: Finland,2021-07-20,5161707.0,93.16
:fr: France,2021-07-19,65579149.0,97.06
:de: Germany,2021-07-20,87121012.0,103.98
:gr: Greece,2021-07-20,9880514.0,94.79
:hu: Hungary,2021-07-19,,
:ie: Ireland,2021-07-20,5285596.0,107.04
:it: Italy,2021-07-20,62700387.0,103.7
:nl: Netherlands,2021-07-18,18830235.0,109.89
:no: Norway,2021-07-19,4905386.0,90.48
:pl: Poland,2021-07-20,33083693.0,87.42
:pt: Portugal,2021-07-20,11068919.0,108.55
:ro: Romania,2021-07-19,9220596.0,47.93
:rs: Serbia,2021-07-19,5443932.0,80.0
:sk: Slovakia,2021-07-20,4104038.0,75.17
:es: Spain,2021-07-19,51710022.0,110.6
:se: Sweden,2021-07-20,9865467.0,97.68
:ch: Switzerland,2021-07-19,8554913.0,98.85
:gb: United Kingdom,2021-07-19,82592996,121.66423506604329
:eu: EU-27,,425924009.0,95.13471120968975
