,Latest data,Total doses given,Doses per 100 population
Austria,2021-01-16,87195.0,0.97
Belgium,2021-01-13,49847.0,0.43
Bulgaria,2021-01-15,18126.0,0.26
Croatia,2021-01-15,41532.0,1.01
Czechia,2021-01-13,70680.0,0.66
Denmark,2021-01-15,162333.0,2.8
Finland,2021-01-15,43143.0,0.78
France,2021-01-15,388730.0,0.6
Germany,2021-01-15,1048160.0,1.25
Greece,2021-01-16,79744.0,0.77
Hungary,2021-01-15,112847.0,1.17
Ireland,2021-01-13,77303.0,1.57
Italy,2021-01-16,1085221.0,1.79
Netherlands,2021-01-15,55000.0,0.32
Norway,2021-01-14,42003.0,0.77
Poland,2021-01-15,436963.0,1.15
Portugal,2021-01-15,106000.0,1.04
Romania,2021-01-16,196090.0,1.02
Serbia,2021-01-14,18136.0,0.27
Slovakia,2021-01-16,55100.0,1.01
Spain,2021-01-15,768950.0,1.64
Sweden,2021-01-10,79466.0,0.79
Switzerland,2021-01-14,66000.0,0.76
United Kingdom,2021-01-15,4006440,5.901716629071046
EU-27,,5104560.0,1.1401584113388965
