,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,2.9939999999999998,,,,,,,,,,5.0169999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102,,,,,,,0.293,,,,,,,,,0.42,,,0.301,,,,,,,,,,0.03,,,,,,0.08199999999999999,,,
2020-02-05,3.475,,,,,,,,,,5.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.684,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054000000000000006,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7860000000000005,,,,,,,0.35100000000000003,,,,,,,,,0.42,,,0.301,,,,,,,,,,0.03,,,,,,0.08199999999999999,,,
2020-02-06,3.8680000000000003,,,,,,,,,,6.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.804000000000002,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054000000000000006,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,,,,,,,,,,,,,0.371,,,,,,,,,,,,,,,,,0.034,,,,,,0.027000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.615,,,,,,,0.429,,,,,,,,,0.63,,,0.301,,,,,,,,,,0.033,,,,,,0.08199999999999999,,,
2020-02-07,4.292,,,,,,,,,,7.183,0.588,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,23.059,,,,,,,,,,,,,,,,,,,,,,,0.047,0.054000000000000006,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,0.166,,,,,,,,,,,,,,,,,,0.371,,,,,,,,,,,,,,,,,0.034,,,,,,0.028999999999999998,,,0.35100000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,4.615,,,,,,,0.429,,,,,,,,,0.546,,,0.287,,,,,,,,,,0.03,,,,,,0.08199999999999999,,,
2020-02-08,4.58,,,,,,,,,,7.664,0.588,,,,,,,,,,,,,,,,,,,,0.06,,0.185,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,0.057,0.063,,,0.12300000000000001,,,,0.155,,,,,,,,,,,,,,,,,,,,,0.174,,,,,,,,,,,,,,,,,,0.402,,,,,,,,,,,,,,,,,0.0,,,,,,0.028999999999999998,,,0.35100000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,5.127999999999999,,,,,,,0.429,,,0.047,,,,,,0.588,,,0.37200000000000005,,,,,,,,,,0.03,,,,,,0.113,,,
2020-02-09,4.88,,,,,,,,,,8.17,0.431,,,,,,,,,,,,,,,,,,,,0.06,,0.159,,,,,26.23,,,,,,,,,,,,,,,,,,,,,,,0.061,0.067,,,0.12300000000000001,,,,0.16699999999999998,,,,,,,,,,,,,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,0.371,,,,,,,,,,,,,,,,,0.0,,,,,,0.022000000000000002,,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,6.153,,,,,,,0.429,,,0.047,,,,,,0.588,,,0.344,,,,,,,,,,0.021,,,,,,0.113,,,
2020-02-10,5.111000000000001,,,,,,,,,,8.543,0.392,,,,,,,,,,,,,,,,,,,,0.0,,0.159,,,,,27.427,,,,,,,,,,,,,,,,,,,,,,,0.06,0.065,,0.18,0.12300000000000001,,,,0.155,,,,,,,,,,,,,,,,,,,,,0.174,,,,,,,,,,,,,,,,,,0.433,,,,,,,,,,,,,,,,,0.0,,,,,,0.022000000000000002,,,0.23399999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,6.837000000000001,,,,,,,0.449,,,0.0,,,,,,0.546,,,0.344,,,,,,,,0.809,,0.021,,,,,,0.12300000000000001,,,
2020-02-11,5.033,,,,,,,,,,8.412,0.392,,,,,,,,,,,,,,,,,,,,0.0,,0.132,,,,,27.011,,,,,,,,,,,,,,,,,,,,,,,0.059000000000000004,0.061,,0.18,0.107,,,,0.14300000000000002,,,,,,,,,,,,0.002,,,,,,,,,0.158,,,,,,,,,,,,,,,,,,0.433,,,,,,,,,,,,,,,,,0.0,,,,,,0.022000000000000002,,,0.23399999999999999,,,,,,,,0.027000000000000003,,,,,,,,,,,,,,,,,,6.837000000000001,,,,,,,0.46799999999999997,,,0.0,,,,,,0.42,,,0.272,,,,,,,,0.809,,0.024,,,,,,0.134,,,
2020-02-12,5.011,,,,,,,,,,8.367,0.353,,,,,,,,,,,,,,,,,,,,0.0,,0.132,,,,,26.868000000000002,,,,,,,,,,,,,,,,,,,,,,,0.057,0.055999999999999994,,0.0,0.092,,,,0.14300000000000002,,,,,,,,,,,,0.002,,,,,,,0.05,,0.166,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.0,,,,,,0.02,,,0.21100000000000002,,,,,,,,0.027000000000000003,,,,,0.013999999999999999,,,,,,,,,,,,,7.35,,,,,,,0.46799999999999997,,,0.0,,,,,,0.42,,,0.272,,,,,,,,0.40399999999999997,0.23600000000000002,0.021,,,,,,0.134,,,
