,Latest data,Total doses given,Doses per 100 population
Argentina,2021-01-15,200759.0,0.44
Bahrain,2021-01-15,122819.0,7.22
China,2021-01-13,10000000.0,0.69
Denmark,2021-01-15,162333.0,2.8
Finland,2021-01-15,43143.0,0.78
France,2021-01-15,388730.0,0.6
Germany,2021-01-15,1048160.0,1.25
Greece,2021-01-16,79744.0,0.77
Israel,2021-01-16,2233414.0,25.8
Italy,2021-01-16,1085221.0,1.79
Portugal,2021-01-15,106000.0,1.04
Russia,2021-01-13,1000000.0,0.69
United Kingdom,2021-01-15,4006440,5.901716629071046
United States,2021-01-15,12279180.0,3.71
EU-27,,5104560.0,1.1401584113388965
