,India
2020-03-01,0.0
2020-03-02,0.00014285714285714287
2020-03-03,0.00014285714285714287
2020-03-04,0.0025714285714285717
2020-03-05,0.0027142857142857147
2020-03-06,0.0028571428571428576
2020-03-07,0.003142857142857144
2020-03-08,0.003714285714285715
2020-03-09,0.004000000000000001
2020-03-10,0.005285714285714287
2020-03-11,0.0034285714285714297
2020-03-12,0.004428571428571429
2020-03-13,0.005285714285714287
2020-03-14,0.007
2020-03-15,0.007571428571428572
2020-03-16,0.007714285714285715
2020-03-17,0.008857142857142859
2020-03-18,0.009714285714285715
2020-03-19,0.01257142857142857
2020-03-20,0.016714285714285713
2020-03-21,0.02357142857142857
2020-03-22,0.02928571428571428
2020-03-23,0.039428571428571424
2020-03-24,0.040857142857142856
2020-03-25,0.052
2020-03-26,0.055285714285714285
2020-03-27,0.06671428571428571
2020-03-28,0.06814285714285713
2020-03-29,0.06514285714285713
2020-03-30,0.07785714285714285
2020-03-31,0.08914285714285712
2020-04-01,0.13885714285714285
2020-04-02,0.188
2020-04-03,0.17385714285714288
2020-04-04,0.21685714285714286
2020-04-05,0.26542857142857146
2020-04-06,0.36514285714285716
2020-04-07,0.4051428571428572
2020-04-08,0.4054285714285714
2020-04-09,0.4327142857142857
2020-04-10,0.5207142857142857
2020-04-11,0.5551428571428572
2020-04-12,0.5812857142857143
2020-04-13,0.5872857142857143
2020-04-14,0.639142857142857
2020-04-15,0.6629999999999999
2020-04-16,0.6939999999999998
2020-04-17,0.6989999999999998
2020-04-18,0.753142857142857
2020-04-19,0.8705714285714284
2020-04-20,0.8371428571428571
2020-04-21,0.8897142857142857
2020-04-22,0.9368571428571428
2020-04-23,0.9988571428571429
2020-04-24,1.0538571428571428
2020-04-25,1.0934285714285714
2020-04-26,1.0637142857142856
2020-04-27,1.1295714285714287
2020-04-28,1.1638571428571427
2020-04-29,1.210142857142857
2020-04-30,1.2198571428571425
2020-05-01,1.3172857142857137
2020-05-02,1.3887142857142851
2020-05-03,1.5128571428571422
2020-05-04,1.7582857142857138
2020-05-05,1.8711428571428568
2020-05-06,2.0625714285714283
2020-05-07,2.224428571428571
2020-05-08,2.322714285714286
2020-05-09,2.3921428571428573
2020-05-10,2.552285714285714
2020-05-11,2.5187142857142857
2020-05-12,2.5768571428571434
2020-05-13,2.5951428571428576
2020-05-14,2.6550000000000007
2020-05-15,2.7008571428571435
2020-05-16,2.8821428571428576
2020-05-17,2.9542857142857146
2020-05-18,3.0601428571428575
2020-05-19,3.3315714285714293
2020-05-20,3.516857142857144
2020-05-21,3.7502857142857153
2020-05-22,4.038142857142858
2020-05-23,4.2208571428571435
2020-05-24,4.434428571428572
2020-05-25,4.619142857142859
2020-05-26,4.587714285714287
2020-05-27,4.767857142857145
2020-05-28,4.882000000000002
2020-05-29,5.041142857142859
2020-05-30,5.217857142857143
2020-05-31,5.390714285714286
2020-06-01,5.530142857142857
2020-06-02,5.8384285714285715
2020-06-03,6.08057142857143
2020-06-04,6.34857142857143
2020-06-05,6.490000000000001
2020-06-06,6.707571428571429
2020-06-07,6.923000000000001
2020-06-08,6.993428571428572
2020-06-09,7.138
2020-06-10,7.223571428571428
2020-06-11,7.331285714285714
2020-06-12,7.537
2020-06-13,7.691285714285714
2020-06-14,7.757428571428571
2020-06-15,7.987857142857142
2020-06-16,8.066142857142856
2020-06-17,8.316857142857142
2020-06-18,8.591857142857142
2020-06-19,8.908428571428573
2020-06-20,9.268142857142859
2020-06-21,9.612714285714288
2020-06-22,10.054285714285715
2020-06-23,10.571285714285716
2020-06-24,10.989571428571429
2020-06-25,11.373571428571429
2020-06-26,11.791285714285715
2020-06-27,12.257428571428571
2020-06-28,12.736571428571427
2020-06-29,13.108142857142855
2020-06-30,13.384857142857141
2020-07-01,13.616571428571428
2020-07-02,13.989999999999998
2020-07-03,14.426857142857141
2020-07-04,14.938571428571427
2020-07-05,15.434285714285712
2020-07-06,15.820285714285713
2020-07-07,16.246
2020-07-08,16.838
2020-07-09,17.418
2020-07-10,17.86757142857143
2020-07-11,18.256428571428575
2020-07-12,18.72057142857143
2020-07-13,19.367285714285718
2020-07-14,20.058285714285716
2020-07-15,20.865428571428573
2020-07-16,21.74214285714286
2020-07-17,22.58457142857143
2020-07-18,23.629142857142856
2020-07-19,24.83957142857143
2020-07-20,25.73328571428571
2020-07-21,26.593714285714288
2020-07-22,27.944
2020-07-23,29.428
2020-07-24,30.84242857142857
2020-07-25,31.868714285714283
2020-07-26,32.858
2020-07-27,33.616285714285716
2020-07-28,35.05057142857142
2020-07-29,35.524142857142856
2020-07-30,35.88357142857142
2020-07-31,37.159571428571425
2020-08-01,37.79357142857142
2020-08-02,38.10314285714285
2020-08-03,38.88914285714285
2020-08-04,38.98371428571428
2020-08-05,39.60357142857142
2020-08-06,40.61342857142857
2020-08-07,40.644
2020-08-08,41.64442857142857
2020-08-09,42.58571428571428
2020-08-10,42.74628571428571
2020-08-11,43.62142857142857
2020-08-12,44.73085714285714
2020-08-13,44.939428571428564
2020-08-14,45.27014285714285
2020-08-15,45.231857142857145
2020-08-16,44.78114285714286
2020-08-17,44.92785714285714
2020-08-18,45.30142857142857
2020-08-19,45.57814285714285
2020-08-20,46.02814285714286
2020-08-21,46.56071428571429
2020-08-22,47.1
2020-08-23,47.48271428571428
2020-08-24,48.09942857142857
2020-08-25,47.33885714285714
2020-08-26,48.99671428571428
2020-08-27,49.86285714285714
2020-08-28,50.54557142857142
2020-08-29,51.53128571428571
2020-08-30,53.302
2020-08-31,54.227999999999994
2020-09-01,56.415571428571425
2020-09-02,56.22885714285714
2020-09-03,56.85771428571428
2020-09-04,57.88885714285714
2020-09-05,59.117714285714285
2020-09-06,60.389857142857146
