date,0-14,15-29,30-44,45-59,60 plus
2020-09-01,4,25,15,14,7
2020-09-02,6,31,34,25,17
2020-09-03,11,38,31,24,23
2020-09-04,8,39,39,32,19
2020-09-05,9,31,28,25,20
2020-09-06,11,29,26,25,16
2020-09-07,12,40,42,46,35
2020-09-08,13,52,37,32,39
2020-09-09,13,76,46,47,47
2020-09-10,15,58,51,60,31
2020-09-11,11,47,43,47,39
2020-09-12,11,49,39,41,35
2020-09-13,19,50,31,43,37
2020-09-14,17,82,60,49,37
2020-09-15,22,68,62,67,43
2020-09-16,14,96,72,88,69
2020-09-17,21,99,106,100,74
2020-09-18,25,106,98,97,63
2020-09-19,22,113,81,89,49
2020-09-20,30,119,100,107,73
2020-09-21,31,113,116,94,74
2020-09-22,19,161,122,110,85
2020-09-23,26,196,124,124,124
2020-09-24,28,195,139,126,98
2020-09-25,38,208,130,129,98
2020-09-26,30,163,104,124,100
2020-09-27,25,202,128,111,86
2020-09-28,43,245,208,178,144
2020-09-29,29,317,169,143,132
2020-09-30,57,346,228,183,147
2020-10-01,49,344,198,204,163
2020-10-02,41,301,195,180,162
2020-10-03,39,260,175,176,147
2020-10-04,44,290,167,199,151
2020-10-05,61,339,227,267,196
2020-10-06,70,429,242,298,216
2020-10-07,55,400,252,252,274
2020-10-08,72,402,278,242,237
2020-10-09,55,312,217,219,170
2020-10-10,35,246,151,152,141
2020-10-11,47,249,191,161,123
2020-10-12,68,345,239,262,278
2020-10-13,59,300,239,237,199
2020-10-14,60,312,208,242,191
2020-10-15,65,276,200,227,175
2020-10-16,52,230,166,202,176
2020-10-17,45,202,183,166,145
2020-10-18,38,191,155,161,125
2020-10-19,85,302,280,296,260
2020-10-20,62,227,228,262,192
2020-10-21,71,248,229,206,189
2020-10-22,71,191,183,196,190
2020-10-23,57,147,150,162,144
