date,areaName,England,London,Kent and Medway
2020-09-01,England,1.2,1.4,0.6
2020-09-02,England,1.3,1.5,0.6109026723040926
2020-09-03,England,1.4,1.6,0.6211829006441538
2020-09-04,England,1.5,1.6,0.7216789940828403
2020-09-05,England,1.6,1.7,0.6427855638660954
2020-09-06,England,1.7,1.7,0.8213455900980783
2020-09-07,England,1.7,1.8,0.8103923289891282
2020-09-08,England,1.8,1.8,0.8103291525648683
2020-09-09,England,1.8,1.9,0.8000000000000002
2020-09-10,England,1.8,1.9,0.6897910018146549
2020-09-11,England,1.8,1.9,0.6788055331480982
2020-09-12,England,1.8,1.8,0.6
2020-09-13,England,1.7,1.8,0.510446075663467
2020-09-14,England,1.7,1.7,0.5205329627167804
2020-09-15,England,1.7,1.6,0.520469121676553
2020-09-16,England,1.8,1.6,0.520675450552779
2020-09-17,England,1.8,1.6,0.5107701711491442
2020-09-18,England,2.0,1.6,0.51105800564849
2020-09-19,England,2.1,1.7,0.5225548656789819
2020-09-20,England,2.3,1.9,0.5466123018158668
2020-09-21,England,2.5,1.9,0.6715132262202944
2020-09-22,England,2.7,2.1,0.7610621106519458
2020-09-23,England,2.8,2.3,0.8504001743950671
2020-09-24,England,3.0,2.4,0.8737356462252627
2020-09-25,England,3.1,2.5,0.8740620782726046
2020-09-26,England,3.2,2.6,0.8627824161355
2020-09-27,England,3.4,2.7,0.9375011219818689
2020-09-28,England,3.7,2.9,1.0255655703456097
2020-09-29,England,4.0,3.0,1.0383596766409267
2020-09-30,England,4.3,3.2,1.0616513980484021
2020-10-01,England,4.7,3.4,1.1497178497178497
2020-10-02,England,5.0,3.6,1.3619699082142442
2020-10-03,England,5.2,3.8,1.4734672878497728
2020-10-04,England,5.4,3.9,1.5731348333615294
2020-10-05,England,5.8,4.2,1.6612984469007976
2020-10-06,England,6.1,4.4,1.7728728233060986
2020-10-07,England,6.3,4.6,1.9010573774891313
2020-10-08,England,6.5,4.7,2.0631853853749806
2020-10-09,England,6.5,4.8,2.0503929750902437
2020-10-10,England,6.6,4.9,2.037583703209585
2020-10-11,England,6.7,4.9,2.025099425541317
2020-10-12,England,6.9,5.1,2.062423953869756
2020-10-13,England,7.0,5.2,2.162730578336917
2020-10-14,England,7.1,5.3,2.324787297458408
2020-10-15,England,7.2,5.5,2.360899691441563
2020-10-16,England,7.2,5.6,2.4616239729337845
2020-10-17,England,7.3,5.7,2.5613022735147526
2020-10-18,England,7.4,5.9,2.561312062338757
2020-10-19,England,7.7,6.2,2.8741140256255098
2020-10-20,England,8.1,6.6,3.186039818335445
2020-10-21,England,8.3,6.9,3.42221618685497
2020-10-22,England,8.5,7.1,3.611486901350798
2020-10-23,England,8.6,7.3,3.8230259999494662
2020-10-24,England,8.7,7.4,4.060851330989452
2020-10-25,England,8.8,7.4,4.210231431239432
2020-10-26,England,9.0,7.7,4.5376337206326465
2020-10-27,England,9.2,7.7,4.911686302817809
2020-10-28,England,9.3,7.7,5.122190201729106
2020-10-29,England,9.2,7.1,5.358901682905226
2020-10-30,England,9.2,6.7,5.455137913056431
2020-10-31,England,9.2,6.4,5.4910404835604085
2020-11-01,England,9.2,6.3,5.804520443980647
2020-11-02,England,9.3,5.9,6.092621599340478
2020-11-03,England,9.2,5.7,6.167452290915486
2020-11-04,England,9.1,5.6,6.2475179696886665
2020-11-05,England,9.1,5.7,6.31400238321249
2020-11-06,England,9.0,5.8,6.409990097279664
2020-11-07,England,9.0,5.9,6.625811335036428
2020-11-08,England,9.1,6.0,7.015001962873647
2020-11-09,England,9.4,6.7,7.515990241738744
2020-11-10,England,9.6,7.4,7.941710147618605
2020-11-11,England,9.7,8.0,8.57210621294148
2020-11-12,England,9.7,8.5,9.183508956796627
2020-11-13,England,9.8,9.0,9.783960473326593
2020-11-14,England,9.8,9.4,9.989854767047749
2020-11-15,England,9.6,9.6,10.092050348961905
2020-11-16,England,9.5,9.6,10.40309076271483
2020-11-17,England,9.4,9.5,10.452445698943237
2020-11-18,England,9.0,9.4,10.515557799091367
2020-11-19,England,8.7,9.2,10.210732953885469
2020-11-20,England,8.3,8.9,10.00200953176436
2020-11-21,England,8.0,8.7,9.93539243127801
2020-11-22,England,7.7,8.5,9.799841615204938
2020-11-23,England,7.4,8.3,9.932344734114645
