date,mv_beds
2020-03-19,covidOccupiedMVBeds
2020-03-20,covidOccupiedMVBeds
2020-03-21,covidOccupiedMVBeds
2020-03-22,covidOccupiedMVBeds
2020-03-23,covidOccupiedMVBeds
2020-03-24,covidOccupiedMVBeds
2020-03-25,covidOccupiedMVBeds
2020-03-26,covidOccupiedMVBeds
2020-03-27,covidOccupiedMVBeds
2020-03-28,covidOccupiedMVBeds
2020-03-29,covidOccupiedMVBeds
2020-03-30,covidOccupiedMVBeds
2020-03-31,covidOccupiedMVBeds
2020-04-01,covidOccupiedMVBeds
2020-04-02,covidOccupiedMVBeds
2020-04-03,covidOccupiedMVBeds
2020-04-04,covidOccupiedMVBeds
2020-04-05,covidOccupiedMVBeds
2020-04-06,covidOccupiedMVBeds
2020-04-07,covidOccupiedMVBeds
2020-04-08,covidOccupiedMVBeds
2020-04-09,covidOccupiedMVBeds
2020-04-10,covidOccupiedMVBeds
2020-04-11,covidOccupiedMVBeds
2020-04-12,covidOccupiedMVBeds
2020-04-13,covidOccupiedMVBeds
2020-04-14,covidOccupiedMVBeds
2020-04-15,covidOccupiedMVBeds
2020-04-16,covidOccupiedMVBeds
2020-04-17,covidOccupiedMVBeds
2020-04-18,covidOccupiedMVBeds
2020-04-19,covidOccupiedMVBeds
2020-04-20,covidOccupiedMVBeds
2020-04-21,covidOccupiedMVBeds
2020-04-22,covidOccupiedMVBeds
2020-04-23,covidOccupiedMVBeds
2020-04-24,covidOccupiedMVBeds
2020-04-25,covidOccupiedMVBeds
2020-04-26,covidOccupiedMVBeds
2020-04-27,covidOccupiedMVBeds
2020-04-28,covidOccupiedMVBeds
2020-04-29,covidOccupiedMVBeds
2020-04-30,covidOccupiedMVBeds
2020-05-01,covidOccupiedMVBeds
2020-05-02,covidOccupiedMVBeds
2020-05-03,covidOccupiedMVBeds
2020-05-04,covidOccupiedMVBeds
2020-05-05,covidOccupiedMVBeds
2020-05-06,covidOccupiedMVBeds
2020-05-07,covidOccupiedMVBeds
2020-05-08,covidOccupiedMVBeds
2020-05-09,covidOccupiedMVBeds
2020-05-10,covidOccupiedMVBeds
2020-05-11,covidOccupiedMVBeds
2020-05-12,covidOccupiedMVBeds
2020-05-13,covidOccupiedMVBeds
2020-05-14,covidOccupiedMVBeds
2020-05-15,covidOccupiedMVBeds
2020-05-16,covidOccupiedMVBeds
2020-05-17,covidOccupiedMVBeds
2020-05-18,covidOccupiedMVBeds
2020-05-19,covidOccupiedMVBeds
2020-05-20,covidOccupiedMVBeds
2020-05-21,covidOccupiedMVBeds
2020-05-22,covidOccupiedMVBeds
2020-05-23,covidOccupiedMVBeds
2020-05-24,covidOccupiedMVBeds
2020-05-25,covidOccupiedMVBeds
2020-05-26,covidOccupiedMVBeds
2020-05-27,covidOccupiedMVBeds
2020-05-28,covidOccupiedMVBeds
2020-05-29,covidOccupiedMVBeds
2020-05-30,covidOccupiedMVBeds
2020-05-31,covidOccupiedMVBeds
2020-06-01,covidOccupiedMVBeds
2020-06-02,covidOccupiedMVBeds
2020-06-03,covidOccupiedMVBeds
2020-06-04,covidOccupiedMVBeds
2020-06-05,covidOccupiedMVBeds
2020-06-06,covidOccupiedMVBeds
2020-06-07,covidOccupiedMVBeds
2020-06-08,covidOccupiedMVBeds
2020-06-09,covidOccupiedMVBeds
2020-06-10,covidOccupiedMVBeds
2020-06-11,covidOccupiedMVBeds
2020-06-12,covidOccupiedMVBeds
2020-06-13,covidOccupiedMVBeds
2020-06-14,covidOccupiedMVBeds
2020-06-15,covidOccupiedMVBeds
2020-06-16,covidOccupiedMVBeds
2020-06-17,covidOccupiedMVBeds
2020-06-18,covidOccupiedMVBeds
2020-06-19,covidOccupiedMVBeds
2020-06-20,covidOccupiedMVBeds
2020-06-21,covidOccupiedMVBeds
2020-06-22,covidOccupiedMVBeds
2020-06-23,covidOccupiedMVBeds
2020-06-24,covidOccupiedMVBeds
2020-06-25,covidOccupiedMVBeds
2020-06-26,covidOccupiedMVBeds
2020-06-27,covidOccupiedMVBeds
2020-06-28,covidOccupiedMVBeds
2020-06-29,covidOccupiedMVBeds
2020-06-30,covidOccupiedMVBeds
2020-07-01,covidOccupiedMVBeds
2020-07-02,covidOccupiedMVBeds
2020-07-03,covidOccupiedMVBeds
2020-07-04,covidOccupiedMVBeds
2020-07-05,covidOccupiedMVBeds
2020-07-06,covidOccupiedMVBeds
2020-07-07,covidOccupiedMVBeds
2020-07-08,covidOccupiedMVBeds
2020-07-09,covidOccupiedMVBeds
2020-07-10,covidOccupiedMVBeds
2020-07-11,covidOccupiedMVBeds
2020-07-12,covidOccupiedMVBeds
2020-07-13,covidOccupiedMVBeds
2020-07-14,covidOccupiedMVBeds
2020-07-15,covidOccupiedMVBeds
2020-07-16,covidOccupiedMVBeds
2020-07-17,covidOccupiedMVBeds
2020-07-18,covidOccupiedMVBeds
2020-07-19,covidOccupiedMVBeds
2020-07-20,covidOccupiedMVBeds
2020-07-21,covidOccupiedMVBeds
2020-07-22,covidOccupiedMVBeds
2020-07-23,covidOccupiedMVBeds
2020-07-24,covidOccupiedMVBeds
2020-07-25,covidOccupiedMVBeds
2020-07-26,covidOccupiedMVBeds
2020-07-27,covidOccupiedMVBeds
2020-07-28,covidOccupiedMVBeds
2020-07-29,covidOccupiedMVBeds
2020-07-30,covidOccupiedMVBeds
2020-07-31,covidOccupiedMVBeds
2020-08-01,covidOccupiedMVBeds
2020-08-02,covidOccupiedMVBeds
2020-08-03,covidOccupiedMVBeds
