areaCode,areaName,Cases last 7 days,not spot,number weeks not-spot
E02000001,City of London,3,False,0
E02000005,Becontree Heath,3,False,0
E02000008,Becontree East,5,False,0
E02000011,Dagenham Eastbrook,3,False,0
E02000012,Longbridge & Barking Park,4,False,0
E02000015,Old Dagenham Park & Village,3,False,0
E02000016,Barking Central,11,False,0
E02000017,Barking East,3,False,0
E02000020,Creekmouth & Barking Riverside,6,False,0
E02000022,Gascoigne Estate & Roding Riverside,3,False,0
E02000029,New Barnet Town & East Barnet,3,False,0
E02000033,Brunswick Park Road,4,False,0
E02000035,Woodside Park,5,False,0
E02000036,Edgware East,4,False,0
E02000037,Edgware Park,5,False,0
E02000041,Edgware Central,4,False,0
E02000042,North Finchley,3,False,0
E02000043,West Finchley,5,False,0
E02000046,Church End,4,False,0
E02000047,Burnt Oak & Watling Park,10,False,0
E02000048,Copthall & Downage,8,False,0
E02000049,Grahame Park,6,False,0
E02000051,Finchley Central,3,False,0
E02000052,East Finchley,3,False,0
E02000053,Colindale,9,False,0
E02000055,Hendon Central,3,False,0
E02000056,Hampstead Garden Suburb,4,False,0
E02000057,Hendon Park,5,False,0
E02000059,West Hendon,8,False,0
E02000060,Golders Green North,9,False,0
E02000061,Golders Green South,4,False,0
E02000062,Brent Cross & Staples Corner,3,False,0
E02000063,North Cricklewood,3,False,0
E02000064,Childs Hill,4,False,0
E02000068,Erith East,3,False,0
E02000071,Northumberland Heath,7,False,0
E02000077,St Michael's,3,False,0
E02000083,Crayford,3,False,0
E02000086,Lamorbey,3,False,0
E02000093,Queensbury South,4,False,0
E02000095,Kingsbury West,6,False,0
E02000099,Preston Park & East Lane,5,False,0
E02000100,Northwick Park,5,False,0
E02000101,Forty Lane,4,False,0
E02000104,Wembley North,8,False,0
E02000105,Sudbury East,6,False,0
E02000107,Cricklewood Anson Road,4,False,0
E02000109,Tokyngton,5,False,0
E02000110,Dudden Hill,3,False,0
E02000111,Wembley West,5,False,0
E02000114,Willesden Green,5,False,0
E02000116,Roundwood Park,3,False,0
E02000121,Alperton West,3,False,0
E02000126,Kilburn Park,3,False,0
E02000156,West Wickham,3,False,0
E02000165,Biggin Hill West,4,False,0
E02000170,Fortune Green,3,False,0
E02000172,Kentish Town West,9,False,0
E02000181,South Hampstead,3,False,0
E02000188,Euston,3,False,0
E02000191,Fitzrovia East & Bloomsbury West,4,False,0
E02000194,Crystal Palace Triangle,6,False,0
E02000196,Norbury East,6,False,0
E02000213,Selhurst South & West Croydon,3,False,0
E02000217,Croydon Minster & Waddon North,3,False,0
E02000220,Central Croydon,3,False,0
E02000238,Whitton Avenue West,6,False,0
E02000243,Greenford North,4,False,0
E02000244,Perivale,3,False,0
E02000246,Kingshill Avenue,5,False,0
E02000249,Greenford South,4,False,0
E02000252,North Acton,6,False,0
E02000254,Southall North,3,False,0
E02000256,Ealing Broadway West,6,False,0
E02000257,Ealing Broadway East,6,False,0
E02000259,Brent Valley,4,False,0
E02000260,Southall Park,5,False,0
E02000261,East Acton,3,False,0
E02000263,Southall West,11,False,0
E02000264,Ealing Common & Twyford Ave,3,False,0
E02000265,West Ealing,4,False,0
E02000267,Hanwell,3,False,0
E02000268,St Mary's,3,False,0
E02000271,Bedford Park,5,False,0
E02000274,Southall Green,4,False,0
E02000275,Norwood Green South,4,False,0
E02000278,Turkey Street,3,False,0
E02000289,World's End,3,False,0
E02000295,Oakwood Park & Highlands,7,False,0
E02000299,Lower Edmonton North,4,False,0
E02000309,Upper Edmonton East & Meridian Water,4,False,0
E02000314,West Thamesmead,3,False,0
E02000315,Abbey Wood North,4,False,0
E02000318,Plumstead High Street,3,False,0
E02000320,Abbey Wood South,5,False,0
E02000321,Woolwich Glyndon,3,False,0
E02000326,Charlton Slopes,3,False,0
E02000340,Eltham South,3,False,0
E02000343,Mottingham East,3,False,0
E02000347,Stamford Hill West,3,False,0
E02000350,Stoke Newington East & Cazenove,8,False,0
E02000356,Clissold South,3,False,0
E02000358,Stoke Newington South,7,False,0
E02000363,Homerton South,3,False,0
E02000364,Dalston East,3,False,0
E02000367,London Fields & Mare Street,5,False,0
