areaCode,areaName,Cases last 7 days,not spot
E02000001,City of London,,True
E02000002,Marks Gate,5.0,False
E02000003,Chadwell Heath East,5.0,False
E02000004,Eastbrookend,3.0,False
E02000005,Becontree Heath,,True
E02000007,Central Park & Frizlands Lane,,True
E02000008,Becontree East,5.0,False
E02000009,Becontree West,,True
E02000010,Dagenham North,,True
E02000011,Dagenham Eastbrook,,True
E02000012,Longbridge & Barking Park,9.0,False
E02000013,Becontree South,4.0,False
E02000014,Dagenham Central,3.0,False
E02000015,Old Dagenham Park & Village,6.0,False
E02000016,Barking Central,4.0,False
E02000017,Barking East,5.0,False
E02000018,Mayesbrook Park & Rippleside,3.0,False
E02000019,Goresbrook & Scrattons Farm,,True
E02000020,Creekmouth & Barking Riverside,4.0,False
E02000021,Rylands Estate & Dagenham Dock,,True
E02000022,Gascoigne Estate & Roding Riverside,,True
E02000023,Thames View,3.0,False
E02000024,High Barnet & Hadley,,True
E02000025,Hadley Wood,3.0,False
E02000026,Oak Hill,,True
E02000027,Ducks Island & Underhill,7.0,False
E02000028,New Barnet West,,True
E02000029,New Barnet Town & East Barnet,,True
E02000030,Totteridge & Barnet Gate,,True
E02000031,Oakleigh Park,3.0,False
E02000032,Osidge,,True
E02000033,Brunswick Park Road,,True
E02000034,Whetstone East,,True
E02000035,Woodside Park,3.0,False
E02000036,Edgware East,3.0,False
E02000037,Edgware Park,4.0,False
E02000038,Friern Barnet,5.0,False
E02000039,Mill Hill Park,,True
E02000040,Mill Hill East,5.0,False
E02000041,Edgware Central,,True
E02000042,North Finchley,4.0,False
E02000043,West Finchley,,True
E02000044,Mill Hill Broadway,7.0,False
E02000045,Colney Hatch,,True
E02000046,Church End,6.0,False
E02000047,Burnt Oak & Watling Park,6.0,False
E02000048,Copthall & Downage,,True
E02000049,Grahame Park,,True
E02000050,Fallow Corner,3.0,False
E02000051,Finchley Central,,True
E02000052,East Finchley,,True
E02000053,Colindale,7.0,False
E02000054,North Hendon & Sunny Hill,,True
E02000055,Hendon Central,9.0,False
E02000056,Hampstead Garden Suburb,,True
E02000057,Hendon Park,,True
E02000058,Temple Fortune,,True
E02000059,West Hendon,3.0,False
E02000060,Golders Green North,,True
E02000061,Golders Green South,5.0,False
E02000062,Brent Cross & Staples Corner,3.0,False
E02000063,North Cricklewood,,True
E02000064,Childs Hill,4.0,False
E02000065,Crossway Park,3.0,False
E02000066,South Thamesmead,3.0,False
E02000067,Belvedere & Lessness Heath,5.0,False
E02000068,Erith East,,True
E02000069,Erith West,5.0,False
E02000070,Lesnes Abbey,4.0,False
E02000071,Northumberland Heath,3.0,False
E02000072,Slade Green & Crayford Marshes,4.0,False
E02000073,Bostall,,True
E02000074,Lesney Farm & Colyers East,6.0,False
E02000075,Bursted Wood,,True
E02000077,St Michael's,,True
E02000078,Barnehurst North,,True
E02000079,Bexleyheath Broadway,,True
E02000080,Welling,3.0,False
E02000081,Barnehurst South,,True
E02000082,Falconwood,3.0,False
E02000083,Crayford,,True
E02000084,Danson Park,3.0,False
E02000085,Blackfen,,True
E02000086,Lamorbey,,True
E02000087,Bexley Village,,True
E02000088,Albany Park,5.0,False
E02000089,Longlands & Halfway,,True
E02000090,Sidcup East,,True
E02000091,Sidcup West,,True
E02000092,Foots Cray Meadows,,True
E02000093,Queensbury South,9.0,False
E02000094,Kingsbury East & Colindale,5.0,False
E02000095,Kingsbury West,7.0,False
E02000096,Kenton Woodcock Park,4.0,False
E02000097,Kingsbury South,6.0,False
E02000098,Barnhill The Avenue,3.0,False
E02000099,Preston Park & East Lane,6.0,False
E02000100,Northwick Park,8.0,False
E02000101,Forty Lane,,True
E02000102,Welsh Harp,3.0,False
E02000103,Dollis Hill,7.0,False
E02000104,Wembley North,,True
E02000105,Sudbury East,10.0,False
E02000106,Neasden,4.0,False
E02000107,Cricklewood Anson Road,3.0,False
E02000108,Sudbury West,4.0,False
E02000109,Tokyngton,10.0,False
E02000110,Dudden Hill,3.0,False
E02000111,Wembley West,8.0,False
E02000112,Wembley East,,True
E02000113,St Raphaels,6.0,False
E02000114,Willesden Green,4.0,False
E02000115,Brondesbury,5.0,False
E02000116,Roundwood Park,6.0,False
E02000117,Church End,7.0,False
E02000118,Alperton East,3.0,False
E02000119,Stonebridge,3.0,False
E02000120,Kilburn West,,True
E02000121,Alperton West,9.0,False
E02000122,Brondesbury Park,4.0,False
E02000123,Harlesden,4.0,False
E02000124,Queens Park,5.0,False
E02000125,Kensal Green,,True
E02000126,Kilburn Park,4.0,False
E02000127,Mottingham,7.0,False
E02000128,Chislehurst North,,True
E02000130,Penge East,,True
E02000131,Crystal Palace Park,3.0,False
E02000132,New Beckenham,,True
E02000133,Chislehurst West & Elmstead,6.0,False
E02000134,Bromley North & Sundridge,9.0,False
E02000135,Anerley North & Penge West,3.0,False
E02000136,Chislehurst East & Hoblingwell Wood,,True
E02000137,Shortlands Bromley Road,,True
E02000138,Beckenham East & Kelsey Park,,True
E02000139,Clock House & Cator Park,5.0,False
E02000140,St Mary Cray North,4.0,False
E02000141,Anerley South,,True
