,All ships,Cargo ships and tankers
2019-04-07,328.0,101.0
2019-04-08,339.0,103.0
2019-04-09,335.0,101.0
2019-04-10,337.0,102.0
2019-04-11,348.0,104.0
2019-04-12,352.0,103.0
2019-04-13,352.0,104.0
2019-04-14,347.0,103.0
2019-04-15,339.0,99.0
2019-04-16,344.0,102.0
2019-04-17,351.0,102.0
2019-04-18,348.0,100.0
2019-04-19,348.0,99.0
2019-04-20,349.0,98.0
2019-04-21,354.0,96.0
2019-04-22,372.0,95.0
2019-04-23,372.0,92.0
2019-04-24,368.0,93.0
2019-04-25,369.0,93.0
2019-04-26,369.0,94.0
2019-04-27,355.0,92.0
2019-04-28,355.0,96.0
2019-04-29,339.0,98.0
2019-04-30,310.0,89.0
2019-05-01,304.0,90.0
2019-05-02,311.0,93.0
2019-05-03,315.0,93.0
2019-05-04,324.0,94.0
2019-05-05,321.0,91.0
2019-05-06,336.0,90.0
2019-05-07,364.0,101.0
2019-05-08,362.0,99.0
2019-05-09,350.0,96.0
2019-05-10,350.0,99.0
2019-05-11,358.0,100.0
2019-05-12,371.0,102.0
2019-05-13,364.0,104.0
2019-05-14,368.0,105.0
2019-05-15,381.0,106.0
2019-05-16,393.0,108.0
2019-05-17,393.0,106.0
2019-05-18,391.0,107.0
2019-05-19,390.0,106.0
2019-05-20,384.0,104.0
2019-05-21,386.0,103.0
2019-05-22,383.0,102.0
2019-05-23,387.0,101.0
2019-05-24,394.0,101.0
2019-05-25,401.0,100.0
2019-05-26,398.0,99.0
2019-05-27,418.0,100.0
2019-05-28,417.0,99.0
2019-05-29,423.0,102.0
2019-05-30,410.0,101.0
2019-05-31,409.0,98.0
2019-06-01,406.0,98.0
2019-06-02,410.0,100.0
2019-06-03,394.0,101.0
2019-06-04,396.0,101.0
2019-06-05,392.0,98.0
2019-06-06,403.0,99.0
2019-06-07,390.0,100.0
2019-06-08,375.0,99.0
2019-06-09,376.0,98.0
2019-06-10,383.0,99.0
2019-06-11,378.0,97.0
2019-06-12,377.0,99.0
2019-06-13,363.0,99.0
2019-06-14,370.0,99.0
2019-06-15,385.0,100.0
2019-06-16,380.0,103.0
2019-06-17,375.0,102.0
2019-06-18,389.0,107.0
2019-06-19,385.0,105.0
2019-06-20,396.0,105.0
2019-06-21,399.0,105.0
2019-06-22,403.0,106.0
2019-06-23,404.0,105.0
2019-06-24,400.0,104.0
2019-06-25,395.0,101.0
2019-06-26,392.0,101.0
2019-06-27,382.0,101.0
2019-06-28,375.0,101.0
2019-06-29,378.0,101.0
2019-06-30,389.0,99.0
2019-07-01,388.0,96.0
2019-07-02,383.0,96.0
2019-07-03,391.0,96.0
2019-07-04,400.0,95.0
2019-07-05,408.0,94.0
2019-07-06,400.0,94.0
2019-07-07,391.0,95.0
2019-07-08,401.0,98.0
2019-07-09,412.0,100.0
2019-07-10,411.0,100.0
2019-07-11,416.0,101.0
2019-07-12,420.0,102.0
2019-07-13,427.0,101.0
2019-07-14,427.0,100.0
2019-07-15,421.0,98.0
2019-07-16,424.0,97.0
2019-07-17,433.0,98.0
2019-07-18,431.0,99.0
2019-07-19,428.0,98.0
2019-07-20,417.0,99.0
2019-07-21,423.0,100.0
2019-07-22,429.0,102.0
2019-07-23,423.0,102.0
2019-07-24,417.0,100.0
2019-07-25,423.0,103.0
2019-07-26,424.0,102.0
2019-07-27,433.0,100.0
2019-07-28,431.0,100.0
2019-07-29,435.0,100.0
2019-07-30,422.0,99.0
2019-07-31,418.0,100.0
2019-08-01,418.0,98.0
2019-08-02,427.0,99.0
2019-08-03,429.0,100.0
2019-08-04,432.0,99.0
2019-08-05,423.0,99.0
2019-08-06,430.0,98.0
2019-08-07,427.0,97.0
2019-08-08,433.0,97.0
2019-08-09,414.0,96.0
2019-08-10,381.0,93.0
2019-08-11,365.0,93.0
2019-08-12,367.0,93.0
2019-08-13,376.0,96.0
2019-08-14,381.0,99.0
2019-08-15,367.0,99.0
2019-08-16,367.0,98.0
2019-08-17,389.0,102.0
2019-08-18,393.0,102.0
2019-08-19,387.0,101.0
2019-08-20,384.0,98.0
2019-08-21,384.0,94.0
2019-08-22,392.0,95.0
2019-08-23,407.0,96.0
2019-08-24,416.0,96.0
2019-08-25,426.0,96.0
2019-08-26,441.0,95.0
2019-08-27,442.0,97.0
2019-08-28,439.0,98.0
2019-08-29,430.0,97.0
2019-08-30,425.0,97.0
2019-08-31,418.0,97.0
2019-09-01,423.0,98.0
2019-09-02,412.0,99.0
2019-09-03,407.0,99.0
2019-09-04,403.0,98.0
2019-09-05,403.0,99.0
2019-09-06,398.0,101.0
2019-09-07,396.0,101.0
2019-09-08,393.0,101.0
2019-09-09,390.0,100.0
2019-09-10,395.0,101.0
2019-09-11,401.0,101.0
2019-09-12,401.0,100.0
2019-09-13,411.0,101.0
2019-09-14,416.0,100.0
