,Latest data,Total administered,Administered per 100 population
Alabama,2021-01-15,130394.0,2.6494595585277105
Alaska,2021-01-15,54946.0,7.514928373894563
Arizona,2021-01-15,232125.0,3.1277787037784375
Arkansas,2021-01-15,124156.0,4.096851961477264
California,2021-01-15,971829.0,2.4685711098215157
Colorado,2021-01-15,287714.0,4.953993125356099
Connecticut,2021-01-14,171035.0,4.80839784920239
Delaware,2021-01-15,36634.0,3.712369870967938
District of Columbia,2021-01-15,26672.0,3.741779084644565
Florida,2021-01-15,928869.0,4.273941311844232
Georgia,2021-01-15,368379.0,3.4395743722909122
Hawaii,2021-01-15,40386.0,2.870350233048047
Idaho,2021-01-15,51233.0,2.8043480997726764
Illinois,2021-01-15,447348.0,3.553898183360834
Indiana,2021-01-15,312193.0,4.621690187925808
Iowa,2021-01-15,96686.0,3.056239471911558
Kansas,2021-01-15,103504.0,3.552193780983971
Kentucky,2021-01-15,190547.0,4.255892734179969
Louisiana,2021-01-15,201377.0,4.335053057723927
Maine,2021-01-15,70228.0,5.201530803079086
Maryland,2021-01-15,212713.0,3.512548792050995
Massachusetts,2021-01-15,239174.0,3.469521035097324
Michigan,2021-01-15,405992.0,4.073543967800308
Minnesota,2021-01-15,187074.0,3.3067472321807663
Mississippi,2021-01-15,96629.0,3.2570262904031497
Missouri,2021-01-14,182000.0,2.9586048909965426
Montana,2021-01-14,42000.0,3.886812323416101
Nebraska,2021-01-15,99101.0,5.114753049208486
Nevada,2020-12-14,,
New Hampshire,2020-12-15,,
New Jersey,2021-01-15,310595.0,3.496757791359987
New Mexico,2020-12-11,,
New York,2021-01-13,645037.0,3.335804272646071
North Carolina,2021-01-15,282615.0,2.6659722551730183
North Dakota,2021-01-15,52955.0,6.919427316286623
Ohio,2021-01-15,388383.0,3.3214384031357667
Oklahoma,2021-01-15,197820.0,4.969374115594846
Oregon,2021-01-15,146137.0,3.4454027778334444
Pennsylvania,2021-01-15,407217.0,3.1855504083702004
Rhode Island,2021-01-15,51220.0,4.845216980016554
South Carolina,2021-01-15,146219.0,2.802182428651371
South Dakota,2021-01-15,53775.0,6.023745487091654
Tennessee,2021-01-15,349216.0,5.070777079859918
Texas,2021-01-15,1111966.0,3.7872522300939155
Utah,2021-01-15,136156.0,4.189571365580072
Vermont,2021-01-15,34700.0,5.566722868642987
Virginia,2021-01-15,268330.0,3.1235438236120263
Washington,2021-01-07,110225.0,1.43268207442746
West Virginia,2021-01-15,146937.0,8.232747100914564
Wisconsin,2021-01-15,213056.0,3.6528133414371324
Wyoming,2021-01-15,25196.0,4.326771166765122
