,% Decline from peak,Date of peak,Cases per million
:ca: Canada,50.0,2021-04-12,122.702
:eu: European Union,72.0,2021-03-31,142.481
:fr: France,82.0,2021-04-17,196.435
:de: Germany,67.0,2020-12-23,140.834
:it: Italy,81.0,2020-12-01,84.731
:jp: Japan,71.0,2021-08-25,36.699
:gb: UK,54.7,2021-01-04,390.267
:us: United States,40.0,2021-01-11,474.466
