location,Latest date,Total doses,Doses per 100
Austria,2020-12-30 00:00:00,6000,0.07
Bahrain,2020-12-29 00:00:00,56041,3.29
Bulgaria,2020-12-29 00:00:00,1719,0.02
Canada,2020-12-29 00:00:00,71725,0.19
Chile,2020-12-27 00:00:00,8647,0.05
China,2020-12-19 00:00:00,1000000,0.07
Costa Rica,2020-12-24 00:00:00,55,0.0
Denmark,2020-12-28 00:00:00,6775,0.12
England,2020-12-20 00:00:00,521594,0.93
Estonia,2020-12-30 00:00:00,884,0.07
Germany,2020-12-29 00:00:00,78109,0.09
Hungary,2020-12-29 00:00:00,2461,0.03
Israel,2020-12-29 00:00:00,643600,7.44
Italy,2020-12-29 00:00:00,8361,0.01
Kuwait,2020-12-28 00:00:00,2500,0.06
Latvia,2020-12-29 00:00:00,573,0.03
Lithuania,2020-12-28 00:00:00,2270,0.08
Mexico,2020-12-29 00:00:00,18529,0.01
Northern Ireland,2020-12-20 00:00:00,16068,0.85
Oman,2020-12-29 00:00:00,1717,0.03
Poland,2020-12-28 00:00:00,2000,0.01
Portugal,2020-12-29 00:00:00,16701,0.16
Romania,2020-12-29 00:00:00,2778,0.01
Russia,2020-12-22 00:00:00,52000,0.04
Scotland,2020-12-20 00:00:00,56676,1.04
United Kingdom,2020-12-24 00:00:00,800000,1.18
United States,2020-12-28 00:00:00,2127143,0.64
Wales,2020-12-20 00:00:00,22595,0.72
World,2020-12-30 00:00:00,4910588,0.06
