,Occupied beds,Available but unoccupied beds
2020-11-02,233.0,125.0
2020-11-03,243.0,116.0
2020-11-04,260.0,97.0
2020-11-05,257.0,100.0
2020-11-06,255.0,103.0
2020-11-07,254.0,102.0
2020-11-08,248.0,108.0
2020-11-09,238.0,118.0
2020-11-10,253.0,107.0
2020-11-11,256.0,102.0
2020-11-12,260.0,100.0
2020-11-13,257.0,103.0
2020-11-14,247.0,120.0
2020-11-15,237.0,125.0
2020-11-16,239.0,122.0
2020-11-17,258.0,106.0
2020-11-18,268.0,101.0
2020-11-19,267.0,98.0
2020-11-20,267.0,102.0
2020-11-21,261.0,109.0
2020-11-22,253.0,111.0
2020-11-23,244.0,123.0
2020-11-24,241.0,123.0
2020-11-25,249.0,117.0
2020-11-26,245.0,123.0
2020-11-27,253.0,120.0
2020-11-28,266.0,117.0
2020-11-29,246.0,137.0
2020-11-30,219.0,129.0
2020-12-01,249.0,149.0
2020-12-02,245.0,150.0
2020-12-03,243.0,147.0
2020-12-04,240.0,152.0
2020-12-05,228.0,164.0
2020-12-06,232.0,160.0
2020-12-07,243.0,133.0
2020-12-08,235.0,139.0
2020-12-09,241.0,135.0
2020-12-10,243.0,100.0
2020-12-11,248.0,76.0
2020-12-12,244.0,86.0
2020-12-13,233.0,84.0
2020-12-14,233.0,81.0
2020-12-15,263.0,53.0
2020-12-16,254.0,59.0
2020-12-17,255.0,63.0
2020-12-18,239.0,74.0
2020-12-19,236.0,78.0
2020-12-20,231.0,84.0
2020-12-21,227.0,89.0
2020-12-22,216.0,97.0
2020-12-23,224.0,90.0
2020-12-24,227.0,84.0
2020-12-25,218.0,104.0
2020-12-26,207.0,115.0
2020-12-27,210.0,112.0
2020-12-28,205.0,117.0
2020-12-29,212.0,110.0
2020-12-30,227.0,102.0
2020-12-31,232.0,97.0
2021-01-01,237.0,88.0
2021-01-02,243.0,90.0
2021-01-03,244.0,91.0
2021-01-04,252.0,83.0
2021-01-05,258.0,78.0
2021-01-06,267.0,66.0
2021-01-07,267.0,74.0
2021-01-08,270.0,76.0
2021-01-09,275.0,72.0
2021-01-10,280.0,73.0
2021-01-11,312.0,57.0
2021-01-12,316.0,53.0
2021-01-13,313.0,78.0
2021-01-14,316.0,71.0
2021-01-15,329.0,68.0
2021-01-16,321.0,76.0
2021-01-17,334.0,65.0
2021-01-18,337.0,63.0
2021-01-19,343.0,59.0
2021-01-20,345.0,60.0
2021-01-21,324.0,84.0
2021-01-22,346.0,80.0
2021-01-23,342.0,88.0
2021-01-24,351.0,78.0
2021-01-25,356.0,75.0
2021-01-26,351.0,87.0
2021-01-27,347.0,86.0
2021-01-28,337.0,94.0
2021-01-29,337.0,85.0
2021-01-30,325.0,96.0
2021-01-31,327.0,96.0
2021-02-01,329.0,91.0
2021-02-02,333.0,89.0
2021-02-03,347.0,82.0
2021-02-04,339.0,91.0
2021-02-05,344.0,83.0
2021-02-06,328.0,82.0
2021-02-07,321.0,92.0
