,OECD Weekly Tracker of GDP,Positive
:ar: Argentina,-1.72617553564432,False
:au: Australia,0.5396931827831688,True
:br: Brazil,1.605266491099986,True
:ca: Canada,-2.840916833861297,False
:cl: Chile,1.03571391539245,True
:dk: Denmark,-3.974901406986305,False
:fr: France,-3.615705284271242,False
:de: Germany,-8.296284881749747,False
:in: India,2.817406201173393,True
:id: Indonesia,-0.7476005149172398,False
:ie: Ireland,-1.253142274004276,False
:il: Israel,1.216347952110007,True
:it: Italy,-3.218830069342768,False
:jp: Japan,-1.48252861707063,False
:mx: Mexico,-1.531516560777667,False
:nl: Netherlands,-3.440356143387257,False
:nz: New Zealand,2.696926539813197,True
:no: Norway,-2.702835144940771,False
:pl: Poland,-1.891728472774979,False
:ru: Russia,1.818687637211981,True
:za: South Africa,-2.52515806575903,False
:es: Spain,-6.635856998259691,False
:se: Sweden,-2.335142464408174,False
:ch: Switzerland,-3.24769264398942,False
:tr: Turkey,-0.2394134571500702,False
:gb: United Kingdom,-8.425305727200307,False
:us: United States,-1.262092751812633,False
