,18 to 29,30 to 39,40 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 79,Over 80
Black,39.5,49.5,63.4,68.3,69.5,71.3,73.4,75.7,77.5
Mixed,52.3,56.5,68.2,75.4,77.6,79.7,81.0,84.3,84.3
Other,41.0,53.8,65.8,72.8,74.8,76.6,78.4,82.3,84.5
South Asian,60.4,65.1,76.6,84.0,86.1,87.3,88.1,89.2,88.8
Unknown,65.2,61.9,69.2,78.7,80.7,83.2,85.3,88.9,86.4
White,69.1,72.3,83.4,90.3,92.2,93.8,95.1,97.0,97.5
