date,South West,West Midlands
2020-09-01,0.6,1.4
2020-09-02,0.6,1.6
2020-09-03,0.7,1.8
2020-09-04,0.8,2.0
2020-09-05,0.8,2.2
2020-09-06,0.8,2.3
2020-09-07,0.8,2.5
2020-09-08,0.8,2.6
2020-09-09,0.7,2.5
2020-09-10,0.6,2.4
2020-09-11,0.6,2.3
2020-09-12,0.6,2.2
2020-09-13,0.5,2.1
2020-09-14,0.5,2.0
2020-09-15,0.5,1.9
2020-09-16,0.5,2.0
2020-09-17,0.5,2.1
2020-09-18,0.6,2.2
2020-09-19,0.6,2.4
2020-09-20,0.7,2.6
2020-09-21,0.7,2.9
2020-09-22,0.8,3.1
2020-09-23,0.9,3.3
2020-09-24,0.9,3.4
2020-09-25,1.0,3.4
2020-09-26,1.0,3.5
2020-09-27,1.0,3.5
2020-09-28,1.2,3.6
2020-09-29,1.3,3.8
2020-09-30,1.5,4.0
2020-10-01,1.6,4.1
2020-10-02,1.8,4.3
2020-10-03,2.0,4.4
2020-10-04,2.2,4.5
2020-10-05,2.5,4.9
2020-10-06,2.7,5.1
2020-10-07,3.0,5.3
2020-10-08,3.2,5.4
2020-10-09,3.4,5.5
2020-10-10,3.5,5.6
2020-10-11,3.6,5.9
2020-10-12,3.7,6.2
2020-10-13,4.0,6.4
2020-10-14,4.0,6.7
2020-10-15,4.0,6.9
2020-10-16,4.0,7.1
2020-10-17,4.0,7.2
2020-10-18,4.1,7.3
2020-10-19,4.4,7.7
2020-10-20,4.5,8.0
2020-10-21,4.8,8.3
2020-10-22,5.2,8.5
2020-10-23,5.3,8.7
2020-10-24,5.4,8.9
2020-10-25,5.6,9.1
2020-10-26,5.9,9.6
2020-10-27,6.2,10.0
2020-10-28,6.2,10.3
2020-10-29,6.3,10.6
2020-10-30,6.3,10.8
2020-10-31,6.2,11.1
2020-11-01,6.2,11.2
2020-11-02,6.3,11.6
2020-11-03,6.3,11.8
2020-11-04,6.4,11.8
2020-11-05,6.3,11.7
2020-11-06,6.3,11.5
2020-11-07,6.4,11.5
2020-11-08,6.6,11.7
2020-11-09,6.8,12.0
2020-11-10,7.0,12.3
2020-11-11,6.9,12.5
2020-11-12,7.0,12.6
2020-11-13,7.1,12.6
2020-11-14,7.1,12.6
2020-11-15,7.0,12.4
2020-11-16,7.0,12.2
2020-11-17,6.7,11.9
2020-11-18,6.4,11.4
2020-11-19,6.0,11.0
2020-11-20,5.5,10.6
2020-11-21,5.2,10.2
2020-11-22,4.9,10.0
2020-11-23,4.6,9.5
2020-11-24,4.5,9.2
2020-11-25,4.3,8.8
2020-11-26,4.1,8.4
2020-11-27,4.1,8.1
2020-11-28,3.9,7.9
2020-11-29,3.9,7.7
2020-11-30,3.8,7.5
2020-12-01,3.8,7.4
2020-12-02,3.7,7.1
2020-12-03,3.6,6.9
2020-12-04,3.4,6.8
2020-12-05,,6.8
2020-12-06,3.4,6.8
2020-12-07,3.4,7.0
2020-12-08,3.5,7.1
2020-12-09,3.6,7.2
2020-12-10,3.6,7.3
