areaName,10 Jan,11 Jan,12 Jan,13 Jan,14 Jan,15 Jan,16 Jan,17 Jan,18 Jan,19 Jan,20 Jan,21 Jan,22 Jan,23 Jan,24 Jan,25 Jan,26 Jan,27 Jan,28 Jan,29 Jan,30 Jan,31 Jan,1 Feb,2 Feb,3 Feb,4 Feb,5 Feb,6 Feb,7 Feb,8 Feb,9 Feb,10 Feb,11 Feb,12 Feb,13 Feb,14 Feb,15 Feb,16 Feb,17 Feb,18 Feb,19 Feb,20 Feb,21 Feb,22 Feb,23 Feb,24 Feb,25 Feb,26 Feb,27 Feb,28 Feb,1 Mar,2 Mar,3 Mar,4 Mar,5 Mar,6 Mar,7 Mar,8 Mar,9 Mar,10 Mar,11 Mar,12 Mar,13 Mar,14 Mar,15 Mar,16 Mar,17 Mar,18 Mar,19 Mar,20 Mar,21 Mar,22 Mar,23 Mar,24 Mar,25 Mar,26 Mar,27 Mar,28 Mar,29 Mar,30 Mar,31 Mar,1 Apr
England,1959151,2080280,2254556,2494371,2769164,3090058,3365492,3520056,3687206,3985579,4303730,4661293,5085771,5529101,5727693,5962544,6221850,6473752,6816945,7253305,7792996,8082355,8362868,8663041,9041835,9430261,9831897,10290215,10519729,10771998,11083652,11422507,11809241,12246166,12675663,12862909,13082669,13395338,13817914,14214176,14537978,14844087,14958074,15113158,15398055,15794992,16227104,16679881,17051245,17212804,17373384,17554700,17785702,18106090,18491771,18875389,19015497,19199233,19380360,19587080,19798473,20111189,20568821,20791838,21122514,21493356,21886125,22337590,22873079,23559503,23854862,24137423,24406074,24681955,24940005,25284013,25651406,25903782,26090111,26266174,26454219,26576629
Northern Ireland,78005,84187,91417,102701,114567,117906,120387,125717,132857,138436,144212,151039,154366,155644,159642,163317,168140,175284,196131,204065,214601,221809,233429,246671,263735,275232,289889,295915,303478,317606,333658,353757,373414,387771,391101,397243,409507,418209,427569,436143,442917,446009,458030,468129,478235,491593,505188,515678,520996,525400,537389,545019,556721,568011,577219,582914,588803,596527,601101,606695,614629,621462,625195,629461,634019,640801,646190,655581,662973,667758,687528,687528,694863,703334,711673,719260,726589,730471,740729,749112,756013,765005
Scotland,163377,175942,191965,208207,224840,241924,260140,264991,284582,309909,334871,358454,380667,404038,415402,437900,462092,491658,515855,543370,566269,575897,610778,649262,694347,742512,786427,839266,866823,928122,985569,1048747,1113625,1173445,1223774,1255190,1288004,1320074,1354966,1386152,1412643,1431942,1445488,1465241,1488077,1515980,1542929,1570153,1593695,1611578,1634361,1661879,1688608,1717672,1743869,1759750,1774659,1789377,1809158,1825800,1844636,1867123,1888697,1908991,1943507,1981818,2023002,2066460,2110780,2144940,2182400,2214672,2249612,2285711,2322832,2358807,2386158,2410281,2437543,2465541,2493327,2515748
Wales,86039,91239,101371,112973,126375,126375,126375,151737,161932,175816,190435,212317,240547,264538,270833,289566,312305,336071,362253,378200,403463,416306,439640,462497,490570,523042,556997,589622,603976,628760,655419,684097,715944,749445,771651,784809,795927,807351,822633,839065,853904,860083,862248,869653,878506,889270,902334,916336,923615,925669,933485,942017,951540,967042,983419,995059,998296,1007391,1019210,1034141,1056787,1084329,1113498,1122931,1139866,1157251,1180155,1204101,1231830,1258769,1273186,1288250,1302974,1320188,1341620,1365355,1387583,1400750,1413710,1427183,1443885,1443885
