,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-12-08,99.9982812849114,99.99692212988612,99.99372696620404,99.98789785792086,99.99336216714762,99.98810806830248,99.989138574638
2020-12-09,99.9845315642026,99.9661434287473,99.97647612326512,99.96657503616235,99.98113458031429,99.96298076492488,99.96604375439459
2020-12-10,99.974219273671,99.9507540781779,99.95765702187721,99.94525221440385,99.96785891460952,99.9353656097277,99.94115775172305
2020-12-11,99.95703212278501,99.92920898738073,99.94354269583627,99.92277680768544,99.95528196815238,99.90750166934858,99.9159668669361
2020-12-12,99.9415636869876,99.91074176669744,99.92472359444837,99.90087769344697,99.94095822357619,99.88297145040767,99.89313881854369
2020-12-13,99.9329701115446,99.89843028624192,99.91217752685642,99.88186004160832,99.9304774348619,99.86321790696032,99.8749602224115
2020-12-14,99.91922039083582,99.87996306555863,99.89335842546852,99.85246912513038,99.91475625179046,99.83485639621728,99.84858791942727
2020-12-15,99.87625251362081,99.83379501385042,99.84631067199875,99.78504290497513,99.84837792326665,99.67075769019876,99.70853269765412
2020-12-16,99.80922262516543,99.76300400123115,99.792989884733,99.69110723074175,99.74357003612378,99.40898592174412,99.48673095868276
2020-12-17,99.73703659144424,99.70760233918129,99.72084999607935,99.58679829186909,99.6453999818333,99.16343494715305,99.27701017353509
2020-12-18,99.68203770860904,99.64296706678978,99.6690974672626,99.48306564547639,99.576226776319,98.99147462938471,99.12761793697706
2020-12-19,99.62188268050805,99.58140966451215,99.61264016309887,99.36146793220496,99.51194460553805,98.7964768037672,98.95974222217141
2020-12-20,99.56688379767286,99.52293013234842,99.55931937583314,99.25197236101266,99.43438676905232,98.60934058989952,98.7974687162367
2020-12-21,99.51188491483767,99.47368421052632,99.49502077942445,99.14708712966005,99.3715020367666,98.46633886731092,98.67075208701335
2020-12-22,99.45344860182527,99.39365958756541,99.42758566611778,99.0312523411882,99.29394420028089,98.2548217056115,98.48869935384047
2020-12-23,99.39673100390148,99.30747922437673,99.33192190072924,98.90158653319733,99.21568764454754,98.07599491682116,98.32997010249755
2020-12-24,99.37438770774969,99.27362265312404,99.29271543950443,98.83127885064228,99.1845946380285,98.01981922273538,98.27703494520696
2020-12-25,99.37438770774969,99.27362265312404,99.29114718105544,98.82897368072244,99.18424527840469,98.01976946569899,98.27676817335598
2020-12-26,99.37095027757249,99.26746691289628,99.28644240570846,98.82321075592284,99.18319719953325,98.01842602571642,98.27497699092785
2020-12-27,99.36407541721809,99.24899969221299,99.27389633811651,98.8111086138437,99.17655936668088,98.0071311784556,98.26411556556585
2020-12-28,99.35548184177509,99.23361034164358,99.25664549517761,98.78459915976556,99.16607857796659,97.98727812093547,98.24521287440953
2020-12-29,99.3073578192943,99.17820867959372,99.19861993256488,98.69585011785182,99.1227579846142,97.89104801255469,98.15774981754711
2020-12-30,99.20423491397831,99.05509387503848,99.06845448129852,98.50913135434496,99.01375778198562,97.64992541420244,97.94185516956209
2020-12-31,99.11829915954831,98.93505694059711,98.95240335607308,98.33624361035713,98.90475757935704,97.44930504347272,97.75865912845636
2021-01-01,99.09595586339653,98.91043397968606,98.92103818709323,98.29417425932009,98.87576073058085,97.40392662628386,97.71639484520563
2021-01-02,99.06845642197892,98.87042166820561,98.8849682427664,98.2400027662039,98.84955875879513,97.35287590694638,97.66887134546383
2021-01-03,99.04783184091573,98.85195444752232,98.85360307378656,98.19966229260675,98.82894654099036,97.31570740076208,97.63403856377657
2021-01-04,99.00142653352354,98.79655278547246,98.79400925272485,98.12704944013186,98.79715481522369,97.25878535113043,97.57900734194244
2021-01-05,98.92752178471375,98.6888273314866,98.69207245354035,97.9858577825418,98.72937904820463,97.1491705999604,97.47287025551027
2021-01-06,98.81236787377756,98.55647891658973,98.55877048537599,97.80778340623434,98.62107756482368,96.96273098460219,97.29904933945384
2021-01-07,98.6370589347404,98.36565096952909,98.35176037010899,97.52251862865441,98.40342651919032,96.49426848697809,96.88635328596227
2021-01-08,98.39300139215922,98.11326562019083,98.09142946757626,97.1704039233992,98.14839399380935,95.95440464213247,96.40688804919273
2021-01-09,98.15238127975526,97.90397045244691,97.91421626284011,96.86266373910087,97.92305703645218,95.4748960824295,95.98245403425732
2021-01-10,98.02519636319887,97.7746999076639,97.79659687916569,96.6776738530339,97.79903436999979,95.2317832026216,95.76320568300264
2021-01-11,97.8773868655793,97.61772853185596,97.66956794479731,96.4944128444068,97.66662707257596,94.99797488861887,95.54925465850344
2021-01-12,97.67285977003593,97.41766697445368,97.49392299851016,96.27369282458233,97.44967474619023,94.59076330279247,95.18781691066764
2021-01-13,97.39958407094856,97.16528162511543,97.28377636634518,95.96825781020384,97.16494665278545,94.02014960945702,94.68521874339025
2021-01-14,97.0558410532286,96.88211757463836,97.0108993962205,95.57119229151179,96.85785954345684,93.41550210322993,94.14458653221365
2021-01-15,96.66913015829365,96.55278547245307,96.75527326903473,95.17643194273958,96.48614090372348,92.6846707527145,93.49930353491757
2021-01-16,96.3597614423457,96.269621421976,96.5153297263389,94.8266224074042,96.13747999916154,91.95234669110732,92.86103282627627
2021-01-17,96.16382792224533,96.09110495537088,96.36007213988866,94.62664891685829,95.94288668869962,91.57638252413466,92.52829210755479
2021-01-18,95.90258322877817,95.86949830717144,96.19070022739747,94.40535260455387,95.75458185146627,91.24669240100589,92.22794511359717
2021-01-19,95.57774607703281,95.59248999692213,95.94762016780365,94.0653400413778,95.40696902577575,90.53576386504697,91.60648103156863
2021-01-20,95.16181702559167,95.24776854416744,95.668470163883,93.62562887916876,95.01114457199952,89.7130810253532,90.88383419748358
2021-01-21,94.74245054397332,94.88457987072945,95.41911707049321,93.2187663883174,94.5933104619233,88.87422714883225,90.14899207878153
2021-01-22,94.2268360173934,94.45367805478608,95.02705245824512,92.69837427891403,94.03992481780895,87.71956536233571,89.14352897237578
2021-01-23,93.83325026210404,94.09356725146199,94.7008547008547,92.2384928799064,93.47535966573271,86.53236247403926,88.12110679829952
2021-01-24,93.61325473076329,93.89042782394583,94.5158002038736,91.99183969848377,93.24548103326602,86.07609045033104,87.71835752382368
2021-01-25,93.33654160149872,93.6503539550631,94.3511330667294,91.72328740282268,93.00686841020409,85.63579043530441,87.32422116910858
2021-01-26,92.99795472904457,93.37642351492767,94.1221673331765,91.3976821516456,92.71200888770883,85.07313786779157,86.82310930214389
2021-01-27,92.62671226990702,93.0932594644506,93.89006508272563,91.04383856895052,92.418197444085,84.53630920216582,86.3391089439074
2021-01-28,92.24515752023787,92.79470606340412,93.63443895553988,90.64043383297891,92.0492736813421,83.74845628794596,85.65038024516333
2021-01-29,91.83782204423973,92.44382887042167,93.34274288402729,90.22204549252837,91.5371124728373,82.65728447988472,84.71061923463157
2021-01-30,91.51470360758297,92.16682056017235,93.07927546459656,89.81403041671709,91.02355382583724,81.57208351619045,83.7794330335961
2021-01-31,91.3050203667738,91.94521391197291,92.91147181055437,89.53510485641672,90.69445706020863,80.92613766975856,83.21886915412362
2021-02-01,91.05924410910403,91.74823022468452,92.74523641496118,89.28960425995402,90.41706551890385,80.35069754389318,82.71970091064478
2021-02-02,90.78424969492806,91.5235457063712,92.54136281659217,88.96515159373685,90.09181170913715,79.70037307825886,82.15082899352697
2021-02-03,90.49378684495471,91.28347183748846,92.32807966752921,88.62283386064095,89.6802660722895,78.89027876877208,81.44822815853108
2021-02-04,90.12082567072856,90.99415204678363,92.07559005724143,88.22231058706915,89.25893836597517,78.0351045843148,80.70279138631804
2021-02-05,89.7736452228314,90.69559864573715,91.79957657021878,87.82927911573682,88.82608179207513,77.22570687333749,79.99153952129697
2021-02-06,89.48833851812385,90.41243459526008,91.56433780286991,87.44373944664396,88.27933398081316,76.225291899654,79.12460722608724
2021-02-07,89.33537287523848,90.25238534933825,91.42946757625657,87.22820605913914,87.97224687148457,75.71140122780463,78.6746012237206
2021-02-08,89.1033463382775,90.10156971375808,91.28518779894927,86.9873158025161,87.69765020717026,75.23577371694019,78.25390201469912
2021-02-09,88.82663320901294,89.87688519544476,91.07974594213127,86.65364245661958,87.31090910361308,74.56679036265913,77.66334535712176
2021-02-10,88.49835862709038,89.61526623576485,90.84607543323139,86.22430455904981,86.89167755504161,73.85516522819074,77.02797102857699
2021-02-11,88.08414829073784,89.28901200369344,90.54183329412687,85.710251666926,86.3906958544987,72.99989152966066,76.26363156520762
2021-02-12,87.62353264699311,88.91043397968606,90.22190857053242,85.19735135976211,85.85442883195104,72.07505749425555,75.44018308171032
2021-02-13,87.25744633312135,88.58417974761466,89.92393946522387,84.70577387435671,85.29056239912241,71.087479835961,74.57035440640405
2021-02-14,87.07354381864118,88.39950754078178,89.75613581118168,84.4089832471776,85.01806189255095,70.66718214956367,74.1886419978925
2021-02-15,86.85354828730041,88.21791320406278,89.58362738179252,84.10931115759871,84.72984020290806,70.21807513909579,73.78208169697385
2021-02-16,86.50808655449185,87.90089258233303,89.29506782717792,83.65000605107105,84.30851249659375,69.4984888788048,73.13599838412479
2021-02-17,86.08528264269631,87.46075715604802,88.93280012546067,83.07428986359157,83.75338005436035,68.50120859841394,72.24989662590774
2021-02-18,85.68310331196398,87.04524469067405,88.61444366031522,82.51528615803093,83.24715795946031,67.6217032231613,71.46227179097282
2021-02-19,85.34279772442122,86.69744536780547,88.33058888104759,82.03004788990509,82.83980463809837,66.91774067229717,70.82781210877431
2021-02-20,85.05749101971367,86.37119113573407,88.07966752920882,81.6093543795347,82.4537622537888,66.22920280271434,70.21404630016025
2021-02-21,84.89421308629669,86.23884272083718,87.95107033639144,81.36443007555195,82.29969465968878,65.97643705784654,69.97905840969678
2021-02-22,84.66390526442432,86.04801477377654,87.79738100839018,81.07455495813235,82.09706607787925,65.66271894339937,69.68629535836034
2021-02-23,84.30469381090697,85.70329332102185,87.51666274602054,80.64003042824294,81.74386349820779,65.04209942849067,69.12462628121945
2021-02-24,83.88704604437723,85.26008002462297,87.14969026895632,80.0781452602825,81.25441066525059,64.1817505122487,68.35144523650277
2021-02-25,83.38518123850609,84.7460757156048,86.74978436446327,79.39984901137025,80.70451861737435,63.26462881748422,67.51694477632134
2021-02-26,82.85925442139457,84.19821483533394,86.3091037402964,78.76765616085476,80.12982203620763,62.28406690132085,66.63225309788812
2021-02-27,82.41238849835862,83.73345644813789,85.97192817376303,78.21556796505362,79.65259679008378,61.52119201936942,65.93552124361415
2021-02-28,82.19411168210645,83.50877192982456,85.81196581196582,77.94010015963302,79.40280465905994,61.17473377497679,65.61318462708152
2021-03-01,82.02911503360087,83.33641120344721,85.67395906845448,77.74012666908709,79.17816642095039,60.87280807815437,65.33505591728549
2021-03-02,81.8159943626145,83.11788242536164,85.45440288559554,77.50672821470353,78.92418197444084,60.517841380538826,65.00726953293966
2021-03-03,81.48428235051476,82.80701754385964,85.19250372461381,77.09583167649245,78.54512678260748,59.98245566896843,64.51111200035061
2021-03-04,81.10272760084561,82.41612803939674,84.89296636085626,76.59445721892774,78.05078291491697,59.24998233625208,63.8424293006957
2021-03-05,80.66445525325267,81.95752539242844,84.52285736689406,76.05274228776588,77.50298702478358,58.463721647196735,63.12023978978378
2021-03-06,80.17462145300173,81.44967682363804,84.11511017015604,75.49892521452487,76.93038660135971,57.62496728474857,62.3516700870629
2021-03-07,80.00962480449616,81.2927054478301,83.9818082019917,75.27301856238078,76.71553043271683,57.336475987751804,62.08348815628257
2021-03-08,79.80853513912999,81.09572176054171,83.81714106484749,75.04134898543708,76.44861968012633,56.991709482596484,61.76408603011092
2021-03-09,79.51807228915663,80.85564789165898,83.57876578060063,74.71804890417985,76.1663371040882,56.619626364462334,61.41171852520898
2021-03-10,79.22589072409467,80.56325023084025,83.30902532737394,74.39820657780237,75.81767619952626,56.18460059529318,61.002681057102514
2021-03-11,78.9233968685011,80.27393044013543,83.0518309417392,74.10717887542285,75.4532941118929,55.747684058741164,60.5925002810632
2021-03-12,78.44559407387038,79.80609418282549,82.67701717243001,73.61905914489722,74.85449171668333,55.01491218380647,59.90815426272835
2021-03-13,77.83201278724026,79.13819636811326,82.16733317650748,72.93903401854509,73.96397403559277,53.86338509060259,58.849794109296425
2021-03-14,77.5432686523555,78.8396429670668,81.90229749862777,72.59844516288908,73.52972002319748,53.32212804873801,58.34879657312502
2021-03-15,77.12905831600295,78.43336411203447,81.53062024621657,72.12300386692255,72.89668038485456,52.55577017423919,57.63807825180595
2021-03-16,76.68391110805561,77.93167128347184,81.09621265584568,71.63373155143698,72.09839364444973,51.65556587184777,56.80251070422052
2021-03-17,76.17345272674149,77.37149892274546,80.5959382106171,70.94102799052575,71.24316128536393,50.72048188694605,55.916790048647755
2021-03-18,75.57533987590877,76.6943674976916,80.03763820277581,70.3140217723299,70.18285482710192,49.58736489720694,54.85656249225885
2021-03-19,74.88957255555746,75.93721144967682,79.38210617109699,69.56023120854296,69.04394245348277,48.36140127756167,53.70296478802118
2021-03-20,74.00615300001719,74.9769159741459,78.60581823884576,68.68080888412487,67.40474709856832,46.643639110224775,52.09997084564771
